"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",147,62,325,94,125,44,75
"2",119,62,289,94,125,44,75
"3",157,62,337,94,125,44,75
"4",141,62,307,94,125,44,75
"5",178,62,325,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,846,94,125,44,75
"8",166,62,333,94,125,44,75
"9",170,62,349,94,125,44,75
"10",750,62,846,94,125,44,75
"11",751,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",188,62,327,94,125,44,75
"14",116,61,281,94,125,44,75
"15",197,62,346,94,124,44,75
"16",752,62,846,94,125,44,75
"17",752,62,846,94,125,44,75
"18",221,62,388,94,125,44,75
"19",148,62,322,94,125,44,75
"20",161,62,310,94,125,44,75
"21",751,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,842,94,125,44,75
"24",162,62,324,93,125,44,75
"25",189,62,347,94,125,44,75
"26",158,62,328,94,125,44,75
"27",151,62,322,94,125,44,75
"28",185,62,329,94,125,44,75
"29",161,62,360,94,125,44,75
"30",752,62,847,94,125,44,75
"31",198,16,350,51,67,28,39
"32",176,62,333,94,125,44,75
"33",158,62,332,94,125,44,75
"34",173,62,320,94,125,44,75
"35",179,62,366,94,125,44,75
"36",147,62,309,94,125,44,75
"37",150,62,289,94,125,44,75
"38",751,62,847,94,125,44,75
"39",752,62,846,94,125,44,75
"40",154,62,283,94,125,44,75
"41",752,62,847,94,125,44,75
"42",183,62,339,94,125,44,75
"43",167,62,329,94,125,44,75
"44",172,62,347,94,125,44,75
"45",160,62,302,94,125,44,75
"46",752,62,847,94,125,44,75
"47",162,62,318,94,125,44,75
"48",161,62,319,94,125,44,75
"49",752,62,847,94,125,44,75
"50",185,62,347,94,125,44,75
"51",184,62,325,94,125,44,75
"52",175,62,303,94,125,44,75
"53",752,62,847,94,125,44,75
"54",186,62,365,94,125,44,75
"55",752,62,846,94,125,44,75
