"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",241,62,441,94,125,44,75
"2",314,62,421,94,125,44,75
"3",752,62,847,94,125,44,75
"4",292,62,452,94,125,44,74
"5",750,62,847,94,125,44,75
"6",251,62,422,94,125,44,75
"7",320,62,499,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,844,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",268,60,444,90,120,43,73
"13",325,62,459,94,125,44,75
"14",287,62,486,94,125,44,75
"15",752,62,847,94,125,44,75
"16",751,62,847,94,125,44,75
"17",284,62,453,94,125,44,75
"18",752,62,847,94,125,44,75
"19",253,62,419,94,125,44,75
"20",752,62,846,94,125,44,75
"21",253,62,400,94,125,44,75
"22",752,62,847,94,125,44,75
"23",292,62,446,94,125,44,75
"24",246,62,411,94,125,44,75
"25",320,62,478,94,125,44,75
"26",255,62,416,94,125,44,75
"27",750,62,847,94,125,44,75
"28",249,62,383,94,125,44,75
"29",752,62,847,94,125,44,75
"30",355,62,499,94,125,44,75
"31",258,62,423,94,125,44,75
"32",752,62,847,94,125,44,75
"33",240,62,410,94,125,44,75
"34",232,62,417,94,121,42,74
"35",343,62,489,94,125,44,75
"36",310,62,458,94,125,44,75
"37",752,62,844,94,125,44,75
"38",751,62,846,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",751,62,846,94,125,44,75
"43",752,62,847,94,125,44,75
"44",340,62,488,94,125,44,75
"45",245,62,455,94,125,44,75
"46",245,62,427,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",301,62,479,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,846,94,125,44,75
"52",748,62,845,94,125,44,75
"53",237,62,420,94,125,44,75
"54",308,62,493,94,125,44,75
"55",752,62,846,94,125,44,75
"56",318,62,507,94,125,44,75
"57",239,62,422,94,125,44,75
"58",752,62,847,94,125,44,75
"59",244,62,426,94,125,44,75
"60",752,62,847,94,125,44,75
"61",286,62,452,94,125,44,75
"62",205,62,399,94,125,44,75
"63",322,62,474,94,125,44,75
"64",250,62,412,94,125,44,75
"65",361,62,494,94,125,44,75
"66",751,62,846,94,125,44,75
"67",287,62,438,94,125,44,75
"68",252,62,402,94,125,44,75
"69",752,62,847,94,125,44,75
"70",265,62,454,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,846,94,125,44,75
"73",752,62,846,94,125,44,75
"74",240,62,397,94,125,44,75
"75",751,62,847,94,125,44,75
"76",751,62,846,94,125,44,75
"77",295,62,447,94,125,44,75
"78",307,62,443,94,125,44,75
"79",247,62,380,94,125,44,75
"80",752,62,847,94,125,44,75
"81",298,62,475,94,125,44,75
"82",305,62,489,94,125,44,75
"83",229,62,366,94,125,44,75
"84",279,62,484,94,125,44,75
"85",282,62,440,93,125,44,75
"86",301,62,453,94,125,44,75
"87",287,62,470,94,125,44,75
"88",752,62,847,94,125,44,75
"89",240,62,417,94,125,44,75
"90",752,62,846,94,125,44,75
"91",283,62,439,94,125,44,75
"92",752,62,845,94,125,44,75
"93",251,62,436,94,125,44,75
"94",751,62,846,94,125,44,75
"95",752,62,847,94,125,44,75
"96",287,62,469,94,125,44,75
"97",752,62,846,94,125,44,75
"98",256,62,458,94,125,44,75
"99",290,62,460,94,125,44,75
"100",752,62,845,94,125,44,75
"101",275,62,428,94,125,44,75
"102",304,62,461,94,125,44,75
"103",304,62,439,94,125,44,75
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",239,62,397,94,125,44,75
"107",752,62,847,94,125,44,75
"108",286,62,456,94,125,44,75
"109",752,62,847,94,125,44,75
"110",750,62,847,94,125,44,75
"111",247,62,417,94,125,44,75
"112",252,62,438,94,125,44,75
"113",307,62,486,94,125,44,75
"114",752,62,847,94,125,44,75
"115",309,62,451,94,125,44,75
"116",751,62,846,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,846,94,125,44,75
"119",259,62,423,94,125,44,75
"120",300,62,439,94,125,44,75
"121",233,62,408,94,125,44,75
"122",750,62,846,94,125,44,75
"123",279,62,426,94,125,44,75
"124",247,62,393,94,125,44,75
"125",297,62,463,94,125,44,75
"126",752,62,847,94,125,44,75
"127",322,62,447,94,125,44,75
"128",270,62,423,94,125,44,75
"129",244,62,431,94,125,44,75
"130",320,62,469,94,125,44,75
"131",251,62,391,94,125,44,75
"132",249,62,418,94,125,44,75
"133",752,62,847,94,125,44,75
"134",246,62,421,94,125,44,75
"135",751,62,847,94,125,44,75
"136",752,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",261,62,456,94,125,44,75
"139",280,62,448,94,125,44,75
"140",381,62,557,94,125,44,75
"141",279,62,458,94,125,44,75
"142",359,62,531,94,125,44,75
"143",752,62,847,94,125,44,75
"144",296,62,455,94,125,44,75
"145",329,62,485,94,125,44,75
"146",347,62,532,94,125,44,75
"147",752,62,846,94,125,44,75
"148",292,62,474,94,125,44,75
"149",751,62,846,94,125,44,75
"150",752,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",295,62,500,94,125,44,75
"153",752,62,847,94,125,44,75
"154",312,62,504,94,125,44,75
"155",752,62,847,94,125,44,75
"156",274,62,432,94,125,44,75
"157",250,62,463,94,125,44,75
"158",238,62,368,94,125,44,75
"159",752,62,847,94,125,44,75
"160",304,62,480,94,125,44,75
"161",752,62,847,94,125,44,75
"162",257,62,441,94,125,44,75
"163",752,62,844,94,125,44,75
"164",297,62,479,94,125,44,75
"165",749,62,842,94,125,44,75
"166",257,62,446,94,125,44,75
"167",334,62,505,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",751,62,847,94,125,44,75
"171",279,62,435,94,125,44,75
"172",302,62,462,94,125,44,75
"173",752,62,847,94,125,44,75
"174",313,62,459,94,125,44,75
"175",294,62,476,94,125,44,75
"176",752,62,847,94,125,44,75
"177",256,62,393,94,125,44,75
"178",752,62,847,94,125,44,75
"179",295,62,448,94,125,44,75
"180",263,62,399,94,125,44,75
"181",752,62,846,94,125,44,75
"182",323,62,507,94,125,44,75
"183",259,62,440,94,125,44,75
"184",227,62,390,94,125,44,75
"185",293,62,435,94,125,44,75
"186",287,62,440,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,845,94,125,44,75
"189",281,62,470,94,125,44,75
"190",750,62,847,94,125,44,75
"191",752,62,847,94,125,44,75
"192",752,62,847,94,125,44,75
"193",751,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",240,62,409,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",285,62,386,94,125,44,75
"199",227,62,411,94,125,44,75
"200",258,62,430,94,125,44,75
"201",752,62,847,94,125,44,75
"202",247,62,432,94,125,44,75
"203",224,62,380,94,125,44,75
"204",752,62,847,94,125,44,75
"205",310,62,479,91,124,44,72
"206",752,62,845,94,125,44,75
"207",745,62,837,94,125,44,75
"208",282,62,432,94,125,44,75
"209",295,62,475,94,125,44,75
"210",294,62,452,94,125,44,75
"211",752,62,847,94,125,44,75
"212",336,62,479,94,125,44,75
"213",749,62,845,94,125,44,75
"214",290,62,441,94,125,44,75
"215",224,62,387,94,125,44,75
