"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",29,0,17,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",21,0,22,0,0,0,0
"5",0,0,0,0,0,0,0
"6",21,0,18,0,0,0,0
"7",21,0,19,0,0,0,0
"8",31,0,19,0,0,0,0
"9",19,0,21,0,0,0,0
"10",21,0,21,0,0,0,0
"11",19,0,13,0,0,0,0
"12",19,0,14,0,0,0,0
"13",23,0,18,0,0,0,0
"14",0,0,0,0,0,0,0
"15",19,0,18,0,0,0,0
"16",22,0,25,0,0,0,0
"17",21,2,15,1,3,1,3
"18",0,0,0,0,0,0,0
"19",18,0,15,0,0,0,0
"20",17,0,18,0,0,0,0
"21",25,0,20,0,0,0,0
"22",14,0,18,0,0,0,0
"23",21,0,16,0,0,0,0
"24",25,0,17,0,0,0,0
"25",23,0,19,0,0,0,0
"26",15,0,14,0,0,0,0
"27",18,1,15,2,2,1,1
"28",23,0,20,0,0,0,0
"29",27,0,24,0,0,0,0
"30",1,0,0,0,0,0,0
"31",21,0,16,0,0,0,0
"32",21,0,11,0,0,0,0
"33",23,0,20,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",20,0,15,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",21,2,20,2,2,2,2
"40",27,2,19,1,3,0,1
"41",18,0,15,0,0,0,0
"42",21,0,15,0,0,0,0
"43",25,0,17,0,0,0,0
"44",16,0,14,0,0,0,0
"45",24,0,15,0,0,0,0
"46",23,0,17,1,1,0,0
"47",13,0,21,0,0,0,0
"48",0,0,0,0,0,0,0
"49",30,0,16,0,0,0,0
"50",15,0,17,0,0,0,0
"51",19,3,16,2,3,1,1
"52",21,0,13,0,0,0,0
"53",20,0,15,0,0,0,0
"54",0,0,2,0,0,0,0
"55",18,0,19,0,0,0,0
"56",14,0,17,0,0,0,0
"57",18,0,18,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",25,0,15,0,0,0,0
"61",22,0,22,0,0,0,0
"62",0,0,0,0,0,0,0
"63",23,0,14,0,0,0,0
"64",19,0,15,0,0,0,0
"65",23,0,13,0,0,0,0
"66",19,0,13,0,0,0,0
"67",17,0,24,0,0,0,0
"68",0,0,0,0,0,0,0
"69",24,0,24,0,0,0,0
"70",17,0,13,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",20,0,14,0,0,0,0
"76",1,0,1,0,0,0,0
"77",24,0,23,0,0,0,0
"78",0,0,0,0,0,0,0
"79",23,0,17,0,0,0,0
"80",24,0,20,0,0,0,0
"81",19,0,19,0,0,0,0
"82",18,0,20,0,0,0,0
"83",19,0,12,0,0,0,0
"84",0,0,0,0,0,0,0
"85",17,0,16,0,0,0,0
"86",0,0,0,0,0,0,0
"87",18,0,15,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",27,0,17,0,0,0,0
"92",19,0,16,0,0,0,0
"93",0,0,1,0,0,0,0
"94",23,0,14,0,0,0,0
"95",20,0,18,0,0,0,0
"96",19,0,15,0,0,0,0
"97",0,0,0,0,0,0,0
"98",13,0,13,0,0,0,0
"99",18,0,19,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",21,0,14,0,0,0,0
"103",23,0,16,0,0,0,0
"104",15,0,15,0,0,0,0
"105",19,0,19,0,0,0,0
"106",0,0,1,0,0,0,0
"107",22,0,22,0,0,0,0
"108",23,0,18,0,0,0,0
"109",0,0,1,0,0,0,0
"110",28,0,20,0,0,0,0
"111",0,0,0,0,0,0,0
"112",18,0,18,0,0,0,0
"113",23,0,19,0,0,0,0
"114",22,0,21,0,0,0,0
"115",20,0,21,0,0,0,0
"116",23,0,21,0,0,0,0
"117",0,0,0,0,0,0,0
"118",20,0,15,0,0,0,0
"119",16,0,17,0,0,0,0
"120",21,0,19,0,0,0,0
"121",22,0,11,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1,0,0,0,0
"125",17,0,19,0,0,0,0
"126",20,2,14,2,3,1,2
"127",16,0,22,0,0,0,0
"128",24,0,11,0,0,0,0
"129",0,0,0,0,0,0,0
"130",18,0,19,0,0,0,0
"131",0,0,0,0,0,0,0
"132",15,0,14,0,0,0,0
"133",1,0,0,0,0,0,0
"134",16,0,13,0,0,0,0
"135",19,0,19,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",22,0,18,0,0,0,0
"139",13,0,15,0,0,0,0
"140",19,0,16,0,0,0,0
"141",18,0,13,0,0,0,0
"142",23,0,14,0,0,0,0
"143",22,0,12,0,0,0,0
"144",0,0,0,0,0,0,0
"145",25,0,28,0,0,0,0
"146",0,0,1,0,0,0,0
"147",29,0,15,0,0,0,0
"148",16,0,19,0,0,0,0
"149",18,0,15,0,0,0,0
"150",19,0,21,0,0,0,0
"151",18,0,19,0,0,0,0
"152",25,0,16,0,0,0,0
"153",19,0,13,0,0,0,0
"154",17,0,18,0,0,0,0
"155",22,0,18,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",19,0,23,0,0,0,0
"159",20,0,17,0,0,0,0
"160",15,0,15,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",21,0,16,0,0,0,0
"164",19,0,16,0,0,0,0
"165",0,0,1,0,0,0,0
"166",12,0,15,0,0,0,0
"167",22,0,19,0,0,0,0
"168",21,0,14,0,0,0,0
"169",17,0,16,0,0,0,0
"170",19,0,14,0,0,0,0
"171",0,0,0,0,0,0,0
"172",1,0,0,0,0,0,0
"173",20,0,24,0,0,0,0
"174",19,0,14,0,0,0,0
"175",28,0,19,0,0,0,0
"176",0,0,0,0,0,0,0
"177",1,0,0,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",22,0,16,0,0,0,0
"181",21,0,15,0,0,0,0
"182",14,0,15,0,0,0,0
"183",16,0,14,0,0,0,0
"184",21,0,16,0,0,0,0
"185",19,0,16,0,0,0,0
"186",0,0,0,0,0,0,0
"187",27,0,20,0,0,0,0
"188",28,0,20,0,0,0,0
"189",27,0,20,0,0,0,0
"190",19,0,17,0,0,0,0
"191",23,0,16,0,0,0,0
"192",15,0,15,0,0,0,0
"193",11,0,17,0,0,0,0
"194",19,0,17,0,0,0,0
"195",20,0,24,0,0,0,0
"196",19,1,18,1,2,1,1
"197",0,0,0,0,0,0,0
"198",22,0,18,0,0,0,0
"199",17,0,15,0,0,0,0
"200",31,0,18,0,0,0,0
"201",22,0,21,0,0,0,0
"202",21,0,16,0,0,0,0
"203",0,0,0,0,0,0,0
"204",17,0,14,0,0,0,0
"205",0,0,1,0,0,0,0
"206",20,0,18,0,0,0,0
"207",18,0,15,0,0,0,0
"208",16,0,16,0,0,0,0
"209",18,0,16,0,0,0,0
"210",25,0,19,0,0,0,0
"211",27,0,12,0,0,0,0
"212",18,0,17,0,0,0,0
"213",19,1,19,0,0,0,0
"214",0,0,0,0,0,0,0
"215",14,0,10,0,0,0,0
"216",0,0,0,0,0,0,0
"217",20,0,13,0,0,0,0
"218",19,0,17,0,1,1,0
"219",20,1,22,2,0,0,0
"220",0,0,0,0,0,0,0
"221",26,0,16,0,0,0,0
"222",20,0,17,0,0,0,0
"223",0,0,1,0,0,0,0
"224",29,0,20,0,0,0,0
"225",14,0,19,0,0,0,0
"226",17,1,14,0,1,0,0
"227",16,0,15,0,0,0,0
"228",0,0,0,0,0,0,0
"229",1,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1,0,0,0,0,0,0
"232",17,0,17,0,0,0,0
"233",22,0,16,0,0,0,0
"234",21,0,18,0,0,0,0
"235",0,0,0,0,0,0,0
"236",1,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,1,0,0,0,0
"239",15,0,19,0,0,0,0
"240",18,0,15,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,0,0,0,0,0
"243",26,0,16,0,0,0,0
"244",19,0,18,0,2,0,0
"245",21,0,18,0,0,0,0
"246",14,0,20,0,0,0,0
"247",0,0,1,0,0,0,0
"248",15,0,15,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",19,0,19,0,0,0,0
"252",0,0,0,0,0,0,0
"253",23,0,13,0,0,0,0
"254",13,0,23,0,0,0,0
"255",19,0,17,0,0,0,0
"256",19,0,20,0,0,0,0
"257",18,0,15,0,0,0,0
"258",18,0,12,0,0,0,0
"259",20,0,18,0,0,0,0
"260",25,0,17,0,0,0,0
"261",17,0,23,0,0,0,0
"262",24,1,14,1,1,2,2
"263",1,0,0,0,0,0,0
"264",22,0,15,0,0,0,0
"265",19,0,18,0,0,0,0
"266",1,0,0,0,0,0,0
"267",0,0,1,0,0,0,0
"268",1,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",26,0,16,0,0,0,0
"271",19,0,23,0,0,0,0
"272",0,0,0,0,0,0,0
"273",23,0,21,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",17,0,16,0,0,0,0
"278",14,0,11,0,0,0,0
"279",21,0,23,0,0,0,0
"280",0,0,1,0,0,0,0
"281",17,0,22,0,0,0,0
"282",24,0,17,0,0,0,0
"283",18,0,17,0,0,0,0
"284",25,0,15,0,0,0,0
"285",25,0,13,0,0,0,0
"286",23,0,26,0,0,0,0
"287",0,0,0,0,0,0,0
"288",1,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",21,0,17,0,0,0,0
"291",0,0,0,0,0,0,0
"292",27,0,17,0,0,0,0
"293",17,0,16,0,0,0,0
"294",21,0,17,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,1,0,0,0,0
"297",19,0,15,0,0,0,0
"298",18,0,17,0,0,0,0
"299",19,0,16,0,0,0,0
"300",25,0,15,0,0,0,0
"301",20,0,19,0,0,0,0
"302",0,0,0,0,0,0,0
"303",16,0,25,0,0,0,0
"304",0,0,1,0,0,0,0
"305",16,0,16,0,0,0,0
"306",0,0,1,0,0,0,0
"307",23,0,28,0,0,0,0
"308",17,0,20,0,0,0,0
"309",21,0,23,0,0,0,0
"310",16,0,17,0,0,0,0
"311",0,0,0,0,0,0,0
"312",17,0,23,0,0,0,0
"313",23,0,13,0,0,0,0
"314",21,0,16,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",23,0,17,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",17,0,15,0,0,0,0
"322",0,0,0,0,0,0,0
"323",20,0,23,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",20,0,17,0,0,0,0
"327",25,0,18,0,0,0,0
"328",27,0,18,0,0,0,0
"329",14,0,15,0,0,0,0
"330",22,0,18,0,0,0,0
"331",0,0,0,0,0,0,0
"332",24,0,20,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,1,0,0,0,0
"337",20,0,19,0,0,0,0
"338",0,0,1,0,0,0,0
"339",21,0,18,0,0,0,0
"340",19,0,15,0,0,0,0
"341",19,0,23,0,0,0,0
"342",19,0,17,0,0,0,0
"343",17,0,10,0,0,0,0
"344",19,0,18,0,0,0,0
"345",0,0,0,0,0,0,0
"346",20,0,16,0,0,0,0
"347",23,0,23,0,0,0,0
"348",25,0,16,0,0,0,0
