"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",29,0,19,0,0,0,0
"2",0,0,0,0,0,0,0
"3",21,0,18,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",21,0,19,0,0,0,0
"10",0,0,0,0,0,0,0
"11",16,0,17,0,0,0,0
"12",18,0,16,0,0,0,0
"13",20,0,17,0,0,0,0
"14",23,0,19,0,0,0,0
"15",19,0,17,0,0,0,0
"16",0,0,0,0,0,0,0
"17",18,0,13,0,0,0,0
"18",1,0,0,0,0,0,0
"19",23,0,14,0,0,0,0
"20",0,0,1,0,0,0,0
"21",20,0,17,0,0,0,0
"22",16,0,17,0,0,0,0
"23",24,0,21,0,0,0,0
"24",18,0,21,0,0,0,0
"25",19,0,22,0,0,0,0
"26",28,0,20,0,0,0,0
"27",24,0,21,0,0,0,0
"28",0,0,0,0,0,0,0
"29",15,0,14,0,0,0,0
"30",21,0,20,0,0,0,0
"31",20,0,18,0,0,0,0
"32",32,0,21,0,0,0,0
"33",0,0,0,0,0,0,0
"34",16,0,22,0,0,0,0
"35",18,0,13,0,0,0,0
"36",25,0,16,0,0,0,0
"37",21,0,18,0,0,0,0
"38",19,0,19,0,0,0,0
"39",0,0,0,0,0,0,0
"40",19,0,18,0,0,0,0
"41",20,0,23,0,0,0,0
"42",0,0,1,0,0,0,0
"43",19,0,15,0,0,0,0
"44",21,0,21,0,0,0,0
"45",1,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",19,0,21,0,0,0,0
"48",0,0,0,0,0,0,0
"49",16,0,18,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",18,0,18,0,0,0,0
"53",19,0,16,0,0,0,0
"54",20,3,14,2,2,1,2
"55",17,0,14,0,0,0,0
"56",25,0,18,0,0,0,0
