"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",25,0,15,0,0,0,0
"2",17,0,16,0,0,0,0
"3",19,0,12,0,0,0,0
"4",27,0,20,0,0,0,0
"5",0,0,1,0,0,0,0
"6",16,0,13,1,0,0,0
"7",17,0,13,0,0,0,0
"8",0,0,0,0,0,0,0
"9",21,0,14,0,0,0,0
"10",21,0,14,0,0,0,0
"11",20,0,21,0,0,0,0
"12",0,0,0,0,0,0,0
"13",24,0,17,0,0,0,0
"14",18,0,13,0,0,0,0
"15",0,0,0,0,0,0,0
"16",25,0,23,0,0,0,0
"17",0,0,0,0,0,0,0
"18",20,0,20,0,0,0,0
"19",26,0,16,0,0,0,0
"20",0,0,0,0,0,0,0
"21",17,0,17,0,0,0,0
"22",19,0,14,0,0,0,0
"23",22,0,13,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",21,0,18,0,0,0,0
"27",20,0,17,0,0,0,0
"28",13,0,15,0,0,0,0
"29",0,0,0,0,0,0,0
"30",19,0,16,0,0,0,0
"31",27,0,17,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",17,0,16,0,0,0,0
"35",0,0,0,0,0,0,0
"36",20,0,16,0,0,0,0
"37",24,0,17,0,0,0,0
"38",15,0,17,0,0,0,0
"39",1,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",1,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",16,0,15,0,0,0,0
"46",20,0,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",22,0,25,0,0,0,0
"54",24,0,11,0,0,0,0
"55",22,2,23,1,4,1,1
"56",0,0,0,0,0,0,0
"57",17,0,12,0,0,0,0
