"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",14,0,13,0,0,0,0
"2",10,0,10,0,0,0,0
"3",0,0,0,0,0,0,0
"4",11,0,9,0,0,0,0
"5",1,0,0,0,0,0,0
"6",9,0,8,0,0,0,0
"7",12,0,9,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",12,1,9,1,0,0,0
"13",10,0,6,0,0,0,0
"14",11,0,6,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1,0,0,0,0,0,0
"17",7,0,9,0,0,0,0
"18",0,0,0,0,0,0,0
"19",13,0,9,0,0,0,0
"20",0,0,0,0,0,0,0
"21",10,0,9,0,0,0,0
"22",0,0,0,0,0,0,0
"23",13,0,5,0,0,0,0
"24",10,0,9,0,0,0,0
"25",9,0,6,0,0,0,0
"26",12,0,11,0,0,0,0
"27",0,0,0,0,0,0,0
"28",12,0,9,0,0,0,0
"29",0,0,0,0,0,0,0
"30",15,0,10,0,0,0,0
"31",12,0,10,0,0,0,0
"32",0,0,0,0,0,0,0
"33",11,0,10,0,0,0,0
"34",16,0,11,0,0,0,0
"35",11,0,6,0,0,0,0
"36",14,0,8,0,0,0,0
"37",0,0,1,0,0,0,0
"38",1,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",7,0,6,0,0,0,0
"45",13,0,7,0,0,0,0
"46",14,0,8,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",11,0,7,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",15,0,9,0,0,0,0
"54",7,0,9,0,0,0,0
"55",0,0,1,0,0,0,0
"56",13,0,14,0,0,0,0
"57",10,0,11,0,0,0,0
"58",0,0,0,0,0,0,0
"59",13,0,11,0,0,0,0
"60",0,0,0,0,0,0,0
"61",13,0,8,0,0,0,0
"62",13,0,8,0,0,0,0
"63",9,0,7,0,0,0,0
"64",9,0,9,0,0,0,0
"65",6,0,6,0,0,0,0
"66",0,0,1,0,0,0,0
"67",10,0,10,0,0,0,0
"68",7,0,6,0,0,0,0
"69",0,0,0,0,0,0,0
"70",9,0,8,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",10,0,6,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",9,0,6,0,0,0,0
"78",10,0,10,0,0,0,0
"79",14,0,10,0,0,0,0
"80",0,0,0,0,0,0,0
"81",13,0,7,0,0,0,0
"82",9,0,5,0,0,0,0
"83",9,0,12,0,0,0,0
"84",9,0,9,0,0,0,0
"85",12,0,7,1,0,0,0
"86",9,0,8,0,0,0,0
"87",8,0,6,0,0,0,0
"88",0,0,0,0,0,0,0
"89",13,0,10,0,0,0,0
"90",0,0,0,0,0,0,0
"91",8,0,9,0,0,0,0
"92",0,0,1,0,0,0,0
"93",16,0,8,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",11,0,8,0,0,0,0
"97",0,0,0,0,0,0,0
"98",15,0,9,0,0,0,0
"99",7,0,6,0,0,0,0
"100",0,0,0,0,0,0,0
"101",10,0,7,0,0,0,0
"102",10,0,9,0,0,0,0
"103",10,0,7,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",16,0,12,0,0,0,0
"107",0,0,1,0,0,0,0
"108",12,0,7,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",11,0,13,0,0,0,0
"112",19,0,11,0,0,0,0
"113",12,0,10,0,0,0,0
"114",0,0,0,0,0,0,0
"115",8,0,10,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",16,0,12,0,0,0,0
"120",10,0,7,0,0,0,0
"121",15,0,8,0,0,0,0
"122",0,0,0,0,0,0,0
"123",10,0,12,0,0,0,0
"124",7,0,8,0,0,0,0
"125",7,0,7,0,0,0,0
"126",0,0,0,0,0,0,0
"127",10,0,6,0,0,0,0
"128",10,0,10,0,0,0,0
"129",13,0,12,0,0,0,0
"130",11,0,9,0,0,0,0
"131",14,0,15,0,0,0,0
"132",11,0,9,0,0,0,0
"133",0,0,1,0,0,0,0
"134",8,0,9,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,0,0,0,0,0
