"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",25,0,16,0,0,0,0
"2",21,0,19,0,0,0,0
"3",23,0,17,0,0,0,0
"4",20,0,14,0,0,0,0
"5",25,0,16,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",20,0,13,0,0,0,0
"9",20,0,17,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",19,0,16,0,0,0,0
"14",24,1,22,0,0,0,0
"15",16,0,18,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",14,0,15,0,0,0,0
"19",15,0,13,0,0,0,0
"20",20,0,18,0,0,0,0
"21",1,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,2,0,0,0,0
"24",20,0,17,0,0,0,0
"25",19,0,14,0,0,0,0
"26",18,0,16,0,0,0,0
"27",16,0,15,0,0,0,0
"28",20,0,19,0,0,0,0
"29",16,0,14,0,0,0,0
"30",0,0,0,0,0,0,0
"31",16,1,15,2,3,1,3
"32",18,0,18,0,0,0,0
"33",20,0,20,0,0,0,0
"34",15,0,11,0,0,0,0
"35",20,0,12,0,0,0,0
"36",24,0,20,0,0,0,0
"37",30,0,20,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",14,0,15,0,0,0,0
"41",0,0,1,0,0,0,0
"42",14,0,14,0,0,0,0
"43",17,0,16,0,0,0,0
"44",15,0,15,0,0,0,0
"45",27,0,20,0,0,0,0
"46",0,0,0,0,0,0,0
"47",13,0,13,0,0,0,0
"48",17,0,12,0,0,0,0
"49",0,0,0,0,0,0,0
"50",22,0,17,0,0,0,0
"51",16,0,13,0,0,0,0
"52",14,0,14,0,0,0,0
"53",0,0,0,0,0,0,0
"54",26,0,14,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",12,0,19,0,0,0,0
"58",23,0,17,0,0,0,0
"59",17,0,24,0,0,0,0
"60",0,0,0,0,0,0,0
"61",25,0,17,0,0,0,0
"62",0,0,0,0,0,0,0
"63",18,0,15,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",18,0,20,0,0,0,0
"68",0,0,0,0,0,0,0
"69",20,0,17,0,0,0,0
"70",19,0,12,0,0,0,0
"71",17,0,15,0,0,0,0
"72",22,0,18,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",16,0,15,0,0,0,0
"76",23,0,18,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1,0,1,0,0,0,0
"81",24,0,18,0,0,0,0
"82",17,0,16,0,0,0,0
"83",20,0,17,0,0,0,0
"84",20,0,21,0,0,0,0
"85",0,0,0,0,0,0,0
"86",18,0,15,0,0,0,0
"87",21,0,15,0,0,0,0
"88",1,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",16,0,14,0,0,0,0
"91",16,0,14,0,0,0,0
"92",0,0,0,0,0,0,0
"93",21,0,22,0,0,0,0
"94",21,0,17,0,0,0,0
"95",19,0,13,0,0,0,0
"96",0,0,1,0,0,0,0
"97",16,0,10,0,0,0,0
"98",0,0,0,0,0,0,0
"99",20,0,18,0,0,0,0
"100",16,0,15,0,0,0,0
"101",25,0,16,0,0,0,0
"102",16,0,13,0,0,0,0
"103",20,0,19,0,0,0,0
"104",13,0,17,0,0,0,0
"105",19,0,16,0,0,0,0
"106",0,0,0,0,0,0,0
"107",14,0,21,0,0,0,0
"108",18,0,17,0,0,0,0
"109",0,0,0,0,0,0,0
"110",19,0,15,0,0,0,0
"111",21,0,17,0,0,0,0
"112",14,0,13,0,0,0,0
"113",27,0,19,0,0,0,0
"114",14,0,16,0,0,0,0
"115",26,0,21,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",26,0,19,0,0,0,0
"119",11,0,15,0,0,0,0
"120",15,0,18,0,0,0,0
"121",0,0,0,0,0,0,0
"122",1,0,0,0,0,0,0
"123",17,0,15,0,0,0,0
"124",21,0,17,0,0,0,0
"125",14,0,12,0,0,0,0
"126",0,0,1,0,0,0,0
"127",18,0,17,0,0,0,0
"128",0,0,1,0,0,0,0
"129",21,0,15,0,0,0,0
"130",24,0,21,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",18,0,16,0,0,0,0
"136",0,0,0,0,0,0,0
"137",26,0,26,0,0,0,0
"138",21,0,15,0,0,0,0
"139",22,0,18,0,0,0,0
"140",14,0,12,0,0,0,0
"141",20,0,20,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",21,0,14,0,0,0,0
"145",13,0,16,0,0,0,0
"146",19,0,22,0,0,0,0
"147",0,0,1,0,0,0,0
"148",21,0,16,1,0,1,0
"149",0,0,1,0,0,0,0
"150",21,0,14,0,0,0,0
"151",0,0,0,0,0,0,0
"152",19,0,12,0,0,0,0
"153",0,0,0,0,0,0,0
"154",21,0,16,0,0,0,0
"155",0,0,0,0,0,0,0
"156",17,0,16,0,0,0,0
"157",18,0,19,0,0,0,0
"158",0,0,0,0,0,0,0
"159",22,0,20,0,0,0,0
"160",21,1,17,1,2,1,1
"161",21,0,18,0,0,0,0
"162",16,0,13,0,0,0,0
"163",26,0,23,0,0,0,0
"164",15,2,14,3,3,1,3
"165",19,0,14,0,0,0,0
"166",17,0,15,0,0,0,0
"167",0,0,1,0,0,0,0
"168",15,0,16,0,0,0,0
"169",0,0,0,0,0,0,0
"170",21,0,15,0,0,0,0
"171",0,0,1,0,0,0,0
"172",24,0,24,0,0,0,0
"173",19,0,17,0,0,0,0
"174",0,0,0,0,0,0,0
"175",27,0,20,0,0,0,0
"176",18,0,15,0,0,0,0
"177",0,0,0,0,0,0,0
"178",20,0,19,0,0,0,0
"179",0,0,0,0,0,0,0
"180",21,0,18,0,0,0,0
"181",18,0,17,0,0,0,0
"182",20,0,22,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",17,0,18,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",24,0,17,0,0,0,0
"189",18,0,12,0,0,0,0
"190",19,0,17,0,0,0,0
"191",20,0,14,0,0,0,0
"192",17,0,22,0,0,0,0
"193",0,0,0,0,0,0,0
"194",17,0,16,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,0,0,0,0,0
"197",19,0,11,0,0,0,0
"198",0,0,0,0,0,0,0
"199",18,0,13,0,0,0,0
"200",15,0,18,0,0,0,0
"201",17,0,19,0,0,0,0
"202",18,0,17,0,0,0,0
"203",0,0,1,0,0,0,0
"204",20,0,17,0,0,0,0
"205",0,0,0,0,0,0,0
"206",1,0,0,0,0,0,0
"207",15,0,15,0,0,0,0
"208",22,0,23,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",17,0,17,0,0,0,0
"213",17,2,14,3,2,1,3
"214",22,0,19,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,1,0,0,0,0
"217",20,0,17,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,1,0,0,0,0
"221",23,0,15,0,0,0,0
"222",0,0,0,0,0,0,0
"223",18,0,12,0,0,0,0
"224",16,0,18,0,0,0,0
"225",0,0,0,0,0,0,0
"226",20,0,19,0,0,0,0
"227",0,0,1,0,0,0,0
"228",19,0,14,0,0,0,0
"229",0,0,0,0,0,0,0
"230",19,0,18,0,0,0,0
"231",13,0,13,0,0,0,0
"232",20,0,22,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,0,0,0,0,0
"236",18,0,15,0,0,0,0
"237",23,0,17,0,0,0,0
"238",18,0,18,0,0,0,0
"239",23,0,20,0,0,0,0
"240",16,0,13,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",20,0,13,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",15,0,12,0,0,0,0
"254",26,0,18,0,0,0,0
"255",14,0,21,0,0,0,0
"256",16,0,26,0,0,0,0
"257",18,0,13,0,0,0,0
"258",24,0,16,0,0,0,0
"259",0,0,0,0,0,0,0
"260",21,0,17,0,0,0,0
"261",0,0,0,0,0,0,0
"262",13,0,17,0,0,0,0
"263",13,0,11,0,0,0,0
"264",22,0,18,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",21,0,16,0,0,0,0
"268",19,0,17,0,0,0,0
"269",20,0,14,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",16,3,15,3,1,1,1
"273",18,0,23,0,0,0,0
"274",19,0,16,0,0,0,0
"275",0,0,1,0,0,0,0
"276",24,0,19,0,0,0,0
"277",20,0,17,0,0,0,0
"278",0,0,0,0,0,0,0
"279",17,0,13,0,0,0,0
"280",0,0,0,0,0,0,0
"281",14,0,15,0,0,0,0
"282",27,0,23,0,0,0,0
"283",14,0,16,0,0,0,0
"284",0,0,1,0,0,0,0
"285",20,0,15,0,0,0,0
"286",14,0,16,0,0,0,0
"287",0,0,0,0,0,0,0
"288",16,0,15,0,0,0,0
"289",0,0,0,0,0,0,0
"290",1,0,0,0,0,0,0
"291",17,0,18,0,0,0,0
"292",0,0,0,0,0,0,0
"293",25,0,20,0,0,0,0
"294",28,0,17,0,0,0,0
"295",19,0,14,0,0,0,0
"296",18,0,17,0,0,0,0
"297",18,0,22,0,0,0,0
"298",17,0,15,0,0,0,0
