"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",53.9354045228265,0,55.9892648583785,0,0,0,0
"2",70.4340650269336,0,72.9642988485145,0,0,0,0
"3",61.906913672518,0,64.6176199605209,0,0,0,0
"4",91.2534274198709,0,89.5867107584273,0,0,0,0
"5",60.738537436549,0,52.2342163905212,0,0,0,0
"6",0,0,0.185792800424102,0,0,0,0
"7",0,0,4.94482593056402,0,0,0,0
"8",76.8339207953292,0,78.266661675228,0,0,0,0
"9",57.0147828910688,0,68.3910911779334,0,0,0,0
"10",9.93900944585625,0,5.53377371725236,0,0,0,0
"11",3.22009306255891,0,0.188109785144663,0,0,0,0
"12",0,0,1.0075533772704,0,0,0,0
"13",56.8406788630543,0,65.3160961541376,0,0,0,0
"14",56.6274613544197,53.3216681450624,62.7919489353484,0,0,0,0
"15",66.3942764693218,0,65.8516892800143,0,29.5770802791549,0,0
"16",0,0,0.575494774701162,0,0,0,0
"17",0,0,5.36400058955741,0,0,0,0
"18",53.9359179999582,0,60.8687458444383,0,0,0,0
"19",73.6028083754043,0,69.3690651135946,0,0,0,0
"20",47.7462720799711,0,46.6171102201805,0,0,0,0
"21",9.22965069034918,0,3.63361667333411,0,0,0,0
"22",0,0,10.0578216245908,0,0,0,0
"23",0,0,15.0669236512445,0,0,0,0
"24",45.1256555268547,0,51.0949625607266,98.3931458018059,0,0,0
"25",59.9809985204761,0,48.5948225124507,0,0,0,0
"26",83.7533702977757,0,82.3988876001285,0,0,0,0
"27",57.4945067639704,0,61.5754412377887,0,0,0,0
"28",63.7284884210282,0,57.4299027542418,0,0,0,0
"29",46.585942919729,0,56.8933382883145,0,0,0,0
"30",0,0,0.725503024396233,0,0,0,0
"31",68.6066573858532,143.359200544683,74.3899873229934,122.570669004453,152.520773547091,147.115400723078,135.792945755845
"32",64.1192338808007,0,54.904005537511,0,0,0,0
"33",78.0886833321474,0,81.3453727900729,0,0,0,0
"34",101.916308286315,0,104.804622052452,0,0,0,0
"35",86.2047223435307,0,90.4586757194247,0,0,0,0
"36",42.9631372761031,0,42.208912951653,0,0,0,0
"37",81.8810588431329,0,84.6638224766201,0,0,0,0
"38",7.11649596727701,0,1.34061343061092,0,0,0,0
"39",0,0,3.00543056509869,0,0,0,0
"40",50.589892929858,0,50.6747223086212,0,0,0,0
"41",0,0,1.81135075663197,0,0,0,0
"42",85.8832870966325,0,95.1753494623301,0,0,0,0
"43",108.016213367708,0,93.1497998144143,0,0,0,0
"44",72.2968131935763,0,84.6266593433376,0,0,0,0
"45",74.5569490666948,0,69.5540638262232,0,0,0,0
"46",0,0,0.151192358042752,0,0,0,0
"47",72.4762654855941,0,70.8258712514721,0,0,0,0
"48",47.6161194396996,0,51.3619859213657,0,0,0,0
"49",0,0,2.8953901770184,0,0,0,0
"50",59.8431121681531,0,60.2252178684656,0,0,0,0
"51",90.1343570906469,0,78.8059748082848,0,0,0,0
"52",92.6696272894181,0,95.5190088819277,0,0,0,0
"53",0,0,0.00993405982715259,0,0,0,0
"54",98.130540250793,0,108.41737714889,0,0,0,0
"55",0,0,2.83346251311842,0,0,0,0
"56",0,0,1.69905981365132,0,0,0,0
"57",69.4973823879293,0,66.8078776778646,0,0,0,0
"58",51.0814943805418,0,46.4663572343288,0,90.1313650981617,0,0
"59",72.4299161440085,0,68.1960966722987,0,0,0,0
"60",0,0,1.85017451803212,0,0,0,0
"61",70.0192310753237,0,62.7503996579842,0,0,0,0
"62",0,0,11.6581086376543,0,0,0,0
"63",88.5808535211097,0,92.0044233229284,0,0,0,0
"64",0,0,0.646878717603346,0,0,0,0
"65",0,0,2.30807741644864,0,0,0,0
"66",8.45131341012416,0,0.885738788134604,0,0,0,0
"67",69.3314448461228,0,73.8257521061733,0,0,0,0
"68",9.9856076740247,0,3.01212257935496,0,0,0,0
"69",49.7048406677155,0,45.7624222005039,0,0,0,0
"70",77.7387169976947,0,75.0415789533004,0,0,0,0
"71",66.3429583399713,0,59.7511679121229,0,0,0,0
"72",80.7767714356164,0,77.3058012562097,0,0,0,0
"73",0,0,1.8606621092136,0,0,0,0
"74",0,0,2.53771165478799,0,0,0,0
"75",60.8081526063894,0,67.4076558462157,0,0,0,0
"76",54.605017773132,0,60.3561355178958,0,0,0,0
"77",4.75550368813441,0,3.73078179975042,0,0,0,0
"78",0,0,0.114856432625703,0,0,0,0
"79",6.60282798061472,0,1.47474632934759,0,0,0,0
"80",13.2247135787614,0,6.27911162458467,0,0,0,0
"81",51.8043684606018,0,54.8498993407218,0,0,0,0
"82",63.6151891367315,0,75.0869720163141,0,0,0,0
"83",92.687581179485,0,93.4051827271159,0,0,0,0
"84",54.0071941411898,0,59.2529343928076,0,0,0,0
"85",0,0,0.542437876248459,0,0,0,0
"86",58.0009271384146,0,57.3296874964807,0,0,0,0
"87",76.9657371604414,0,92.7218864398817,0,0,0,0
"88",6.24401789182509,0,0.286576671957431,0,0,0,0
"89",0,0,0.550449917128471,0,0,0,0
"90",46.4388394555611,0,67.0259934900813,0,0,0,0
"91",70.0731609522622,0,72.1528118067987,0,0,0,0
"92",0,0,2.95940678330199,0,0,0,0
"93",88.172787189244,0,92.5081518556273,0,0,0,0
"94",55.0873359661773,0,63.5019887630624,0,0,0,0
"95",57.0102588324435,0,63.8364876754207,0,0,0,0
"96",0,0,1.78046413284547,0,0,0,0
"97",62.8039099905438,0,75.2447286595725,0,0,0,0
