"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.57446808510638,0,6.48584905660377,0,0,0,0
"2",9.04255319148936,0,5.77830188679245,0,0,0,0
"3",9.44148936170213,0,5.89622641509434,0,0,0,0
"4",9.57446808510638,0,6.25,0,0,0,0
"5",8.6436170212766,0,7.07547169811321,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0.235849056603774,0,0,0,0
"8",7.04787234042553,0,4.83490566037736,0,0,0,0
"9",9.04255319148936,0,6.83962264150943,0,0,0,0
"10",0.132978723404255,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",8.24468085106383,0,6.48584905660377,0,0,0,0
"14",9.97340425531915,0,8.25471698113208,0,0,0,0
"15",7.57978723404255,0,4.83490566037736,0,0.798722044728434,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",5.85106382978723,0,4.4811320754717,0,0,0,0
"19",8.11170212765957,0,8.60849056603774,0,0,0,0
"20",7.84574468085106,0,6.01415094339623,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.35377358490566,0,0,0,0
"24",9.44148936170213,0,6.36792452830189,1.06609808102345,0,0,0
"25",6.25,0,5.54245283018868,0,0,0,0
"26",8.24468085106383,0,6.36792452830189,0,0,0,0
"27",8.37765957446809,0,6.13207547169811,0,0,0,0
"28",9.44148936170213,0,8.37264150943396,0,0,0,0
"29",7.97872340425532,0,6.36792452830189,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",7.4468085106383,11.2179487179487,5.89622641509434,6.39658848614073,2.3961661341853,4.54545454545455,4.02144772117963
"32",7.57978723404255,0,5.30660377358491,0,0,0,0
"33",8.77659574468085,0,7.42924528301887,0,0,0,0
"34",8.51063829787234,0,5.42452830188679,0,0,0,0
"35",7.31382978723404,0,5.30660377358491,0,0,0,0
"36",8.77659574468085,0,7.19339622641509,0,0,0,0
"37",10.1063829787234,0,8.0188679245283,0,0,0,0
"38",0.132978723404255,0,0,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",8.51063829787234,0,6.72169811320755,0,0,0,0
"41",0,0,0,0,0,0,0
