"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",5.58510638297872,0,4.24528301886792,0,0,0,0
"2",4.38829787234043,0,4.00943396226415,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",4.52127659574468,0,2.94811320754717,0,0,0,1.34048257372654
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",3.32446808510638,0,2.00471698113208,0,0,0,0
"7",3.59042553191489,0,2.35849056603774,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.35377358490566,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",4.52127659574468,1.6025641025641,3.41981132075472,3.19829424307036,1.59744408945687,2.27272727272727,1.34048257372654
"13",4.78723404255319,0,2.7122641509434,0,0,0,0
"14",3.98936170212766,0,3.18396226415094,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",5.0531914893617,0,3.18396226415094,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",4.92021276595745,0,3.5377358490566,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",6.38297872340426,0,3.65566037735849,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",4.52127659574468,0,2.7122641509434,0,0,0,0
"24",5.18617021276596,0,3.41981132075472,0,0,0,0
"25",3.05851063829787,0,3.41981132075472,0,0,0,0
"26",4.92021276595745,0,3.65566037735849,0,0,0,0
"27",0.265957446808511,0,0.117924528301887,0,0,0,0
"28",5.18617021276596,0,5.54245283018868,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",4.65425531914894,0,2.83018867924528,0,0,0,0
"31",3.8563829787234,0,2.83018867924528,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",4.38829787234043,0,3.30188679245283,0,0,0,0
"34",6.51595744680851,0,3.30188679245283,0,0.798722044728434,2.27272727272727,1.34048257372654
"35",5.0531914893617,0,2.83018867924528,0,0,0,0
"36",3.98936170212766,0,2.94811320754717,0,0,0,0
"37",0,0,0.235849056603774,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0.132978723404255,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",3.98936170212766,0,2.00471698113208,0,0,0,0
"45",4.25531914893617,0,3.41981132075472,0,0,0,0
"46",5.0531914893617,0,3.77358490566038,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",4.38829787234043,0,3.18396226415094,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0.265957446808511,0,0.117924528301887,0,0,0,0
"53",5.98404255319149,0,4.59905660377358,0,0,0,0
"54",3.45744680851064,0,2.59433962264151,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",4.65425531914894,0,2.83018867924528,0,0,0,0
"57",5.71808510638298,0,3.41981132075472,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",5.98404255319149,0,4.24528301886792,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",4.92021276595745,0,3.65566037735849,0,0,0,0
"62",5.18617021276596,0,3.30188679245283,0,0,0,0
"63",3.72340425531915,0,2.47641509433962,0,0,0,0
"64",4.25531914893617,0,3.18396226415094,0,0,0,0
"65",2.65957446808511,0,2.35849056603774,0,0,0,0
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
