"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",10.7712765957447,0,7.31132075471698,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",10.1063829787234,0,6.95754716981132,0,0,0,0
"4",0.132978723404255,0,0,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",9.57446808510638,0,6.48584905660377,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",9.17553191489362,0,6.01415094339623,0,0,0,0
"12",11.1702127659574,0,6.72169811320755,0,0,0,0
"13",6.91489361702128,0,4.4811320754717,0,0,0,0
"14",9.44148936170213,0,7.54716981132075,0,0,0,0
"15",9.57446808510638,0,9.90566037735849,0,0,0,0
"16",0,0,0.235849056603774,0,0,0,0
"17",5.85106382978723,0,4.71698113207547,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",8.37765957446809,0,8.25471698113208,0,0,0,0
"20",0.265957446808511,0,0.117924528301887,0,0,0,0
"21",11.1702127659574,0,7.66509433962264,0,0,0,0
"22",8.24468085106383,0,5.30660377358491,0,0,0,0
"23",10.9042553191489,0,7.78301886792453,0,0,0,0
"24",8.51063829787234,0,7.42924528301887,0,0,0,0
"25",8.77659574468085,0,6.72169811320755,0,0,0,0
"26",10.1063829787234,0,7.78301886792453,0,0,0,0
"27",13.563829787234,0,9.19811320754717,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",8.37765957446809,0,6.25,0,0,0,0
"30",9.30851063829787,0,6.48584905660377,0,0,0,0
"31",8.6436170212766,0,6.95754716981132,0,0,0,0
"32",10.9042553191489,0,9.19811320754717,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",12.6329787234043,0,7.54716981132075,0,0,0,0
"35",9.57446808510638,0,6.01415094339623,0,0,0,0
"36",8.90957446808511,0,7.07547169811321,0,0,0,0
"37",11.0372340425532,0,8.25471698113208,0,0,0,0
"38",9.70744680851064,0,8.60849056603774,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",10.3723404255319,0,7.54716981132075,0,0,0,0
"41",10.2393617021277,0,8.37264150943396,0,0.798722044728434,0,0
"42",0,0,0,0,0,0,0
"43",9.57446808510638,0,7.42924528301887,0,0,0,0
"44",9.97340425531915,0,7.19339622641509,0,0,0,0
"45",0.132978723404255,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",11.5691489361702,0,7.90094339622642,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",10.5053191489362,0,6.83962264150943,0,0,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",9.17553191489362,0,8.0188679245283,0,0,0,0
"53",11.1702127659574,0,7.78301886792453,0,0,0,0
"54",9.97340425531915,9.61538461538462,5.54245283018868,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"55",8.90957446808511,0,6.60377358490566,0,0,0,0
"56",7.84574468085106,0,7.07547169811321,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",8.77659574468085,0,6.72169811320755,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",8.90957446808511,0,6.48584905660377,0,0,0,0
"61",7.84574468085106,0,6.48584905660377,0,0,0,0
"62",0,0,0,0,0,0,0
"63",10.2393617021277,1.6025641025641,6.95754716981132,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",0.132978723404255,0,0.117924528301887,0,0,0,0
"66",7.71276595744681,0,7.42924528301887,0,0,0,0
"67",7.31382978723404,0,4.71698113207547,1.06609808102345,0,0,0
"68",8.37765957446809,0,6.25,0,0,0,0
"69",8.24468085106383,0,6.95754716981132,0,0,0,0
"70",0,0,0,0,0,0,0
"71",9.44148936170213,14.4230769230769,7.07547169811321,6.39658848614073,3.19488817891374,9.09090909090909,2.68096514745308
"72",9.17553191489362,0,7.31132075471698,0,0,0,0
"73",10.2393617021277,0,6.60377358490566,0,0,0,0
"74",9.30851063829787,0,7.07547169811321,0,0.798722044728434,0,0
"75",9.30851063829787,0,6.60377358490566,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",11.3031914893617,0,7.66509433962264,0,0,0,0
"80",0,0,0,0,0,0,0
"81",9.17553191489362,0,7.42924528301887,0,0,0,0
"82",11.1702127659574,0,10.6132075471698,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",8.24468085106383,0,6.72169811320755,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",6.91489361702128,0,7.07547169811321,0,0,0,0
"88",10.1063829787234,0,6.60377358490566,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",9.30851063829787,0,6.83962264150943,0,0,0,0
"91",8.90957446808511,1.6025641025641,7.19339622641509,0,0,0,1.34048257372654
"92",8.51063829787234,0,6.01415094339623,0,0,0,0
"93",9.44148936170213,0,8.0188679245283,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",10.3723404255319,0,7.42924528301887,0,0,0,0
"96",10.2393617021277,0,7.31132075471698,0,0,0,0
"97",10.3723404255319,0,8.13679245283019,0,0,0,0
"98",9.30851063829787,0,7.54716981132075,0,0,0,0
"99",9.44148936170213,0,6.01415094339623,0,0,0,0
"100",7.97872340425532,0,8.0188679245283,0,0,0,0
"101",9.04255319148936,0,7.54716981132075,0,0,0,0
"102",0.132978723404255,0,0.117924528301887,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",9.84042553191489,0,7.78301886792453,0,0,0,0
"105",0,0,0,0,0,0,0
"106",10.1063829787234,0,7.66509433962264,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",9.97340425531915,0,6.83962264150943,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",9.70744680851064,0,8.25471698113208,0,0,0,0
"111",9.17553191489362,0,8.37264150943396,0,0,0,0
"112",8.77659574468085,1.6025641025641,8.13679245283019,0,0,0,0
"113",9.44148936170213,0,8.84433962264151,0,0,0,0
"114",8.24468085106383,0,6.72169811320755,0,0,0,0
"115",10.5053191489362,0,9.43396226415094,0,0,0,0
"116",11.3031914893617,0,8.13679245283019,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",0,0,0,0,0,0,0
"120",9.57446808510638,0,7.07547169811321,0,0,0,0
"121",9.04255319148936,0,6.95754716981132,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",9.04255319148936,0,7.42924528301887,0,0,0,0
"125",10.5053191489362,0,6.83962264150943,0,0,0,0
"126",11.0372340425532,16.025641025641,8.37264150943396,6.39658848614073,5.59105431309904,2.27272727272727,2.68096514745308
"127",0,0,0.117924528301887,0,0,0,0
"128",7.31382978723404,0,5.42452830188679,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",8.77659574468085,0,8.37264150943396,1.06609808102345,0.798722044728434,0,0
"131",10.5053191489362,0,7.42924528301887,0,0,2.27272727272727,0
"132",8.6436170212766,0,6.25,0,0,0,0
"133",11.0372340425532,0,7.54716981132075,0,0,0,0
"134",0,0,0,0,0,0,0
"135",8.6436170212766,0,7.90094339622642,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",9.04255319148936,0,7.19339622641509,0,0,0,0
"138",8.90957446808511,0,6.25,0,0,0,0
"139",9.30851063829787,0,6.95754716981132,0,0,0,0
"140",11.436170212766,0,8.60849056603774,0,0,0,0
"141",0.265957446808511,0,0.117924528301887,0,0,0,0
"142",12.8989361702128,0,9.31603773584906,0,0,0,0
"143",9.17553191489362,0,8.0188679245283,0,0,0,0
"144",9.70744680851064,0,6.95754716981132,0,0,0,0
"145",10.6382978723404,0,7.42924528301887,0,0,0,0
"146",6.64893617021277,0,6.25,0,0,0,0
