"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",78.9415100175016,0,62.3126210983681,0,0,0,0
"2",62.3922239771918,0,91.952426345709,0,0,0,0
"3",79.512503299421,0,71.8400889365515,0,0,0,0
"4",108.641132956375,0,115.58242071754,0,0,0,0
"5",74.881933364402,0,77.7785678456526,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",94.238509473111,0,68.2728802202678,0,0,0,0
"9",74.9367173351167,0,81.5547494219779,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",70.2375437518449,0,60.1205370870212,0,0,0,0
"14",60.5258935609284,0,78.386457482691,0,0,0,0
"15",77.8933156815403,0,96.8346793421023,0,35.3179681594941,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",63.4343811438046,0,110.114521893916,0,0,0,0
"19",87.915039839802,0,68.4939906205389,0,0,0,0
"20",69.7718694162138,0,56.581024841117,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",30.7223375416739,0,46.9710355649433,0,0,0,0
"25",53.3549862161927,0,60.3191136843571,0,0,0,0
"26",89.0028761364688,0,72.8134568250427,0,0,0,0
"27",77.6715848896494,0,92.8483997628793,0,0,0,0
"28",77.073008195825,0,73.022135244981,0,0,0,0
"29",57.5903359453227,0,74.0382792678924,0,0,0,0
"30",0,0,0,0,0,0,0
"31",77.4528618494184,140.424989362469,88.7441601294938,165.390115167811,192.545021386268,0,140.253276583392
"32",86.4743455595081,0,80.8971772154514,0,0,0,0
"33",93.2510019055658,0,104.478959808022,0,0,0,0
"34",103.902278239309,0,140.268501348279,0,0,0,0
"35",97.4808504680578,0,88.5701369670683,0,0,0,0
"36",57.1958868857443,0,51.8152913051352,0,0,0,0
"37",96.8928547629595,0,95.6255770595452,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",80.3722294165488,0,88.2066966930199,0,0,0,0
"41",0,0,0,0,0,0,0
"42",88.6929973588043,0,102.924388150791,0,0,0,0
"43",113.554981267669,0,117.547277543781,0,0,0,0
"44",83.43893107484,0,60.9778849084354,0,0,0,0
"45",78.9271607964729,0,85.7540684759293,0,0,0,0
"46",0,0,0,0,0,0,0
"47",67.988158438983,0,59.2542313022751,0,0,0,0
"48",54.3581719598978,0,63.4797244708662,0,0,0,0
"49",0,0,0,0,0,0,0
"50",74.41792838043,0,61.6957130861158,0,0,0,0
"51",83.2294503340898,0,91.8836974673864,0,0,0,0
"52",106.059780013557,0,114.07177624502,0,0,0,0
"53",0,0,0,0,0,0,0
"54",84.5674757076527,0,122.874033398224,0,0,0,0
"55",0,0,11.4641518290898,0,0,0,0
"56",0,0,0,0,0,0,0
"57",86.699356171968,0,67.4057490531238,0,0,0,0
"58",68.1903856667199,0,73.3778325360444,0,0,0,0
