"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",70.7067301188401,0,66.3101101580252,0,0,0,0
"2",0,0,0,0,0,0,0
"3",85.4731714897819,0,73.6919125370565,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",88.5032641821133,0,96.331061601285,0,0,0,0
"10",0,0,0,0,0,0,0
"11",83.4134160631432,0,94.7559784680033,0,0,0,0
"12",74.1189829433329,0,62.7387081546981,0,0,0,0
"13",74.8552420060773,0,82.2927233195232,0,0,0,0
"14",78.7698583603408,0,90.7299146852195,0,0,0,0
"15",52.3639818307301,0,65.5125038014481,0,0,0,0
"16",0,0,0,0,0,0,0
"17",76.9296057735777,0,103.408711806454,0,0,0,0
"18",0,0,0,0,0,0,0
"19",87.4689588367734,0,70.2291118682588,0,0,0,0
"20",0,0,0,0,0,0,0
"21",104.053912442617,0,71.1166317687347,0,0,0,0
"22",73.457670598516,0,70.7662652677533,0,0,0,0
"23",62.1651492828072,0,52.90781881297,0,0,0,0
"24",100.287493922626,0,84.5101380270088,0,0,0,0
"25",73.4568616249339,0,72.8030836521609,0,0,0,0
"26",70.4853509402388,0,76.7630361922328,0,0,0,0
"27",57.4031557138573,0,56.7007977869368,0,0,0,0
"28",0,0,0,0,0,0,0
"29",107.645941161133,0,99.0408214283113,0,0,0,0
"30",79.2343876807813,0,86.2351308078881,0,0,0,0
"31",100.055533912727,0,91.1519148033686,0,0,0,0
"32",72.1829362411945,0,62.4590599897192,0,0,0,0
"33",0,0,0,0,0,0,0
"34",88.3242803262532,0,84.4084640020307,0,0,0,0
"35",60.6765970937908,0,69.1244988563709,0,0,0,0
"36",103.583423771081,0,114.973084691775,0,0,0,0
"37",58.1992480428253,0,56.62543725205,0,0,0,0
"38",62.4453268549245,0,44.4692897122658,0,0,0,0
"39",0,0,0,0,0,0,0
"40",64.2016928815767,0,49.2300243962539,0,0,0,0
"41",80.2254681786011,0,66.2695134380341,0,0,0,0
"42",0,0,0,0,0,0,0
"43",76.147225771138,0,65.1097851636092,0,0,0,0
"44",60.912429584914,0,43.7905223202337,0,0,0,0
"45",20.596550177366,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",86.9050563834252,0,88.2392496323598,0,0,0,0
"48",0,0,0,0,0,0,0
"49",69.6846206261178,0,79.3214305019572,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",68.697732372471,0,67.4937086242648,0,0,0,0
"53",71.5319603675246,0,74.7162756586859,0,0,0,0
"54",69.6884554389433,123.439930586149,60.1873728450238,70.4775713182686,159.983830654971,167.250121369262,133.869695658796
"55",58.9066969287089,0,56.6287446137158,0,0,0,0
"56",67.2950581267937,0,69.3740241758496,0,0,0,0
"57",0,0,0,0,0,0,0
"58",77.4000053334983,0,92.9282852792977,0,0,0,0
"59",0,0,0,0,0,0,0
"60",92.585854550743,0,99.3772712923649,0,0,0,0
"61",67.0191550060347,0,53.7625770943431,0,0,0,0
"62",0,0,0,0,0,0,0
"63",70.3570523768019,0,71.8232998439725,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",72.8074270641334,0,54.2776831685395,0,0,0,0
"67",115.770750767664,0,132.058831878818,0,0,0,0
"68",70.4059239532077,0,75.3227808318396,0,0,0,0
"69",80.0409364885963,0,93.2789910772727,0,0,0,0
"70",0,0,0,0,0,0,0
"71",90.142960867365,131.120249175523,108.615419163934,0,129.923433885122,135.78059948411,124.5563346209
"72",63.1444064184464,0,80.5400634777865,0,0,0,0
"73",77.5524054758482,0,85.1443116463095,0,0,0,0
"74",87.4752381881401,0,78.6526385453583,0,0,0,0
"75",72.3522221345851,0,65.2477020521289,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",57.0870622286586,0,59.2357529252804,0,0,0,0
"80",0,0,0,0,0,0,0
"81",64.6812936463235,0,60.9184331580238,0,0,0,0
"82",69.5808946663067,0,82.5096962832369,0,0,0,0
"83",0,0,0,0,0,0,0
"84",71.6043882310864,0,75.1573728175482,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",52.8107879291814,0,72.75753686667,0,0,0,0
"88",81.1537310937128,0,75.5990862945502,0,0,0,0
"89",0,0,0,0,0,0,0
"90",84.165496448929,0,69.6354218660296,0,0,0,0
"91",56.2001380458055,0,80.9551944618694,0,0,0,0
"92",62.59023513347,0,73.2795373062816,0,0,0,0
"93",63.0707593612959,0,58.2565771050017,0,0,0,0
"94",0,0,0,0,0,0,0
"95",53.1080646815449,0,46.7091959946241,0,0,0,0
"96",76.9318754533965,0,104.775326778497,0,0,0,0
"97",66.4669036859288,0,62.2012259960629,0,0,0,0
"98",81.041373077041,0,98.5017724619965,0,0,0,0
"99",82.9929481967859,0,85.3050210110424,0,0,0,0
"100",82.4904620025594,0,77.2942527781726,0,0,0,0
"101",76.954187173397,0,75.6834324702524,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",72.8887606817262,0,77.4816082511761,0,0,0,0
"105",0,0,0,0,0,0,0
"106",104.83754461541,0,85.2716715823405,0,0,0,0
"107",0,0,0,0,0,0,0
"108",50.9285566696505,0,79.7821980019718,0,0,0,0
"109",0,0,0,0,0,0,0
"110",65.9089928663151,0,71.3389024087593,0,0,0,0
"111",75.7464980008827,0,53.4947652148781,0,0,0,0
"112",87.8706520379348,0,74.5596021786842,0,0,0,0
"113",88.5477085667679,0,65.9885664012837,0,0,0,0
"114",57.1685798191488,0,66.0023425249497,0,0,0,0
"115",56.4572140696169,0,73.8004119198075,0,0,0,0
"116",87.5123081729771,0,81.8464913204037,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",78.2957535989619,0,79.3004601761173,0,0,0,0
"121",106.691421505384,0,80.9457107532066,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",77.5153414112558,0,49.7043789452891,0,0,0,0
"125",56.9695427208969,0,68.3533678647232,0,0,0,0
"126",69.7412059752815,102.380281801004,57.0737077911843,77.2638432939151,119.856682083288,122.9356861263,69.3536298788521
"127",0,0,0,0,0,0,0
"128",60.3717316931751,0,63.9142074412659,0,0,0,0
"129",0,0,0,0,0,0,0
"130",71.279152655282,0,79.8602221924262,0,50.3237183927623,0,0
"131",90.7535748333529,0,75.3164361590689,0,0,0,0
"132",48.0220231120553,0,66.3666786931605,0,0,0,0
"133",106.287947638985,0,87.7557199495231,0,0,0,0
"134",0,0,0,0,0,0,0
"135",80.3643394898965,0,82.6047290722614,0,0,0,0
"136",0,0,0,0,0,0,0
"137",54.345437387776,0,57.5699840996384,0,0,0,0
"138",51.8894466114376,0,92.5733725005304,0,0,0,0
"139",84.7270279144509,0,64.7499789464,0,0,0,0
"140",68.9276443510261,0,62.7740479865606,0,0,0,0
"141",0,0,0,0,0,0,0
"142",43.132526291291,0,70.3237477483328,0,0,0,0
"143",73.1854349448087,0,69.3196637650526,0,0,0,0
"144",93.8562751066407,0,71.5543018210312,0,0,0,0
"145",60.8194300806576,0,61.6661016626326,0,0,0,0
"146",81.2620953975013,0,60.6098507822166,0,0,0,0
"147",69.1676353846137,0,73.0986878002233,0,0,0,0
"148",61.1438799343705,0,50.1897958840754,0,0,0,0
"149",55.220161224271,0,70.1039840003363,0,0,0,0
"150",89.6381931912343,0,86.4836199771558,0,0,0,0
"151",111.652138234419,0,100.152474745165,0,0,0,0
"152",54.3551593739632,0,49.3865087502847,0,0,0,0
"153",57.4720557895822,0,56.1989203291969,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",66.1709847863825,0,88.621968693821,0,0,0,0
"157",71.7940855822627,0,82.4589925385691,0,0,0,0
"158",57.3997230319251,0,83.4898818972175,0,0,0,0
"159",66.3928453022056,0,78.8623849558236,0,0,0,0
"160",0,0,0,0,0,0,0
"161",75.9591233115027,0,71.3317601726673,0,0,0,0
"162",58.3816524465285,0,56.2920238771473,0,0,0,0
"163",55.3054528759523,0,52.9001814870492,0,0,0,0
"164",77.7974158301982,0,70.0811174499649,0,0,0,0
"165",60.3791410233617,0,42.9585936481339,0,0,0,0
"166",67.1386156789656,0,82.2892018276796,0,0,0,0
"167",0,0,0,0,0,0,0
"168",72.2201356963119,0,74.7014616860525,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",54.5571087516857,0,58.4911349614097,0,0,0,0
"172",83.319513203002,102.599202203523,54.0656821638507,161.694261401129,107.122443687003,141.935226379888,158.389069063286
"173",57.2826869522391,57.8212903105251,54.7918272888486,0,64.0048697416715,39.2937767664654,92.1197411953683
"174",0,0,0,0,0,0,0
"175",65.2827324312058,0,47.9412061773395,0,0,0,0
"176",79.7277311003838,0,73.0070280443059,0,0,0,0
"177",58.223108252913,0,82.7529279334494,0,0,0,0
"178",69.4641477935327,0,53.2910182238448,0,0,0,0
"179",79.6202300700684,0,69.2562678344933,0,0,0,0
"180",63.4321965873777,0,60.2260371971036,0,0,0,0
"181",0,0,0,0,0,0,0
"182",74.4074615894454,0,64.885547749716,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",74.1127852747104,0,75.1084056700879,0,0,0,0
"186",49.5505359836157,0,56.708181002009,0,0,0,0
