"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",2.3936170212766,0,2.7122641509434,0,0,0,0
"2",1.99468085106383,0,2.00471698113208,0,0,0,0
"3",0,0,0,0,0,0,0
"4",2.26063829787234,0,1.65094339622642,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",1.59574468085106,0,1.17924528301887,0,0,0,0
"7",1.72872340425532,0,1.41509433962264,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",2.52659574468085,0,1.7688679245283,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"13",1.99468085106383,0,1.53301886792453,0,0,0,0
"14",1.86170212765957,0,1.65094339622642,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",1.72872340425532,0,1.7688679245283,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.26063829787234,0,1.7688679245283,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",2.79255319148936,0,2.00471698113208,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.86170212765957,0,1.41509433962264,0,0,0,0
"24",2.12765957446809,0,1.65094339622642,0,0,0,0
"25",1.59574468085106,0,1.06132075471698,0,0,0,0
"26",2.52659574468085,0,1.65094339622642,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",2.52659574468085,0,2.7122641509434,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1.99468085106383,0,1.41509433962264,0,0,0,0
"31",1.86170212765957,0,1.88679245283019,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.3936170212766,0,1.7688679245283,0,0,0,0
"34",3.05851063829787,0,1.53301886792453,0,1.59744408945687,2.27272727272727,1.34048257372654
"35",2.26063829787234,0,1.29716981132075,0,0,0,0
"36",2.52659574468085,0,2.00471698113208,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0.132978723404255,0,0.117924528301887,0,0,0,0
"43",0,0,0,0,0,0,0
"44",2.12765957446809,0,1.53301886792453,0,0,0,0
"45",2.12765957446809,0,1.29716981132075,0,0,0,0
"46",2.3936170212766,0,2.12264150943396,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2.52659574468085,0,1.88679245283019,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0.132978723404255,0,0,0,0,0,0
"53",2.52659574468085,0,2.12264150943396,0,0,0,0
"54",1.72872340425532,0,1.06132075471698,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",1.86170212765957,0,1.7688679245283,0,0,0,0
"57",2.26063829787234,0,1.65094339622642,0,0,0,0
"58",0,0,0,0,0,0,0
"59",2.26063829787234,0,1.41509433962264,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",2.26063829787234,0,1.65094339622642,0,0,0,0
"62",2.3936170212766,0,1.7688679245283,0,0,0,0
"63",1.72872340425532,0,1.06132075471698,0,0,0,0
"64",1.99468085106383,0,1.7688679245283,0,0,0,0
"65",1.72872340425532,0,1.41509433962264,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",1.86170212765957,0,1.29716981132075,0,0,0,0
"68",1.99468085106383,0,1.7688679245283,0,0,0,0
"69",0,0,0,0,0,0,0
"70",1.72872340425532,0,1.29716981132075,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1.99468085106383,0,1.41509433962264,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0,0,0,0,0
"77",1.72872340425532,0,1.06132075471698,0,0,0,0
"78",1.72872340425532,0,1.41509433962264,0,0,0,0
"79",2.65957446808511,0,1.53301886792453,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",1.86170212765957,0,1.7688679245283,0,0,0,0
"82",1.32978723404255,0,1.17924528301887,0,0,0,0
"83",1.99468085106383,0,1.53301886792453,0,0,0,0
"84",1.86170212765957,0,1.06132075471698,0,0,0,0
"85",2.12765957446809,0,1.88679245283019,0,0,0,0
