"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",3.72340425531915,0,3.18396226415094,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5.0531914893617,0,3.77358490566038,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.58510638297872,0,4.24528301886792,0,0,0,0
"7",4.78723404255319,0,3.30188679245283,0,0,0,0
"8",3.72340425531915,0,3.65566037735849,0,0,0,0
"9",3.59042553191489,0,2.94811320754717,0,0,0,0
"10",4.78723404255319,0,3.77358490566038,0,0,0,0
"11",3.8563829787234,0,2.7122641509434,0,0,0,0
"12",2.92553191489362,0,2.47641509433962,0,0,0,0
"13",3.8563829787234,0,3.65566037735849,0,0,0,0
"14",0,0,0,0,0,0,0
"15",4.12234042553191,0,2.94811320754717,0,0,0,0
"16",4.52127659574468,0,3.06603773584906,0,0,0,0
"17",4.25531914893617,6.41025641025641,4.59905660377358,4.26439232409382,1.59744408945687,2.27272727272727,4.02144772117963
"18",0,0,0,0,0,0,0
"19",4.38829787234043,0,3.65566037735849,0,0,0,0
"20",4.25531914893617,0,2.24056603773585,0,0,0,0
"21",4.65425531914894,0,3.65566037735849,0,0,0,0
"22",3.32446808510638,0,3.18396226415094,0,0,0,0
"23",5.0531914893617,0,2.83018867924528,0,0,0,0
"24",3.45744680851064,0,3.5377358490566,0,0,0,0
"25",6.38297872340426,0,3.30188679245283,0,0,0,0
"26",3.19148936170213,0,2.94811320754717,0,0,0,0
"27",3.98936170212766,3.20512820512821,2.94811320754717,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"28",3.59042553191489,0,3.5377358490566,0,0,0,0
"29",4.52127659574468,0,3.77358490566038,0,0,0,0
"30",0,0,0,0,0,0,0
"31",3.59042553191489,0,3.18396226415094,0,0,0,0
"32",5.18617021276596,0,2.47641509433962,0,0,0,0
"33",3.98936170212766,0,4.12735849056604,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.8563829787234,0,3.65566037735849,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.98936170212766,4.80769230769231,2.7122641509434,3.19829424307036,5.59105431309904,6.81818181818182,4.02144772117963
"40",4.78723404255319,4.80769230769231,3.5377358490566,3.19829424307036,3.19488817891374,4.54545454545455,4.02144772117963
"41",3.98936170212766,0,3.06603773584906,0,0,0,0
"42",4.12234042553191,0,3.30188679245283,0,0,0,0
"43",3.05851063829787,0,2.12264150943396,0,0,0,0
"44",3.8563829787234,0,2.83018867924528,0,0,0,0
"45",5.58510638297872,0,2.94811320754717,0,0,0,0
"46",3.19148936170213,3.20512820512821,2.83018867924528,1.06609808102345,0.798722044728434,2.27272727272727,0
