"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,0,42,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",18,0,33,0,0,0,0
"5",0,0,0,0,0,0,0
"6",32,0,33,0,0,0,0
"7",30,0,23,0,0,0,0
"8",29,0,32,0,0,0,0
"9",26,0,25,0,0,0,0
"10",30,0,33,0,0,0,0
"11",32,0,35,0,0,0,0
"12",20,0,29,0,0,0,0
"13",20,0,34,0,0,0,0
"14",0,0,0,0,0,0,0
"15",28,0,32,0,0,0,0
"16",21,0,31,0,0,0,0
"17",24,1,32,3,6,2,9
"18",0,0,0,0,0,0,0
"19",26,0,37,0,0,0,0
"20",17,0,28,0,0,0,0
"21",26,0,36,0,0,0,0
"22",23,0,23,0,0,0,0
"23",18,0,27,0,0,0,0
"24",25,0,29,0,0,0,0
"25",27,0,39,0,0,0,0
"26",25,0,38,0,0,0,0
"27",25,2,26,1,7,2,11
"28",26,0,29,0,0,0,0
"29",25,0,30,0,0,0,0
"30",0,0,0,0,0,0,0
"31",26,0,36,0,0,0,0
"32",25,0,31,0,0,0,0
"33",21,0,29,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",28,0,31,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",27,1,34,1,18,4,12
"40",29,0,34,1,8,1,9
"41",28,0,21,0,0,0,0
"42",24,0,28,0,0,0,0
"43",19,0,25,0,0,0,0
"44",30,0,26,0,0,0,0
"45",20,0,30,0,0,0,0
"46",26,0,27,1,1,0,0
"47",26,0,33,0,0,0,0
"48",0,0,0,0,0,0,0
"49",33,0,38,0,0,0,0
"50",22,0,30,0,0,0,0
"51",29,0,27,1,9,2,7
"52",23,0,37,0,0,0,0
"53",11,0,33,0,0,0,0
"54",0,0,0,0,0,0,0
"55",34,0,38,0,0,0,0
"56",20,0,24,0,0,0,0
"57",31,0,32,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",22,0,27,0,0,0,0
"61",26,0,34,0,0,0,0
"62",0,0,0,0,0,0,0
"63",20,0,33,0,0,0,0
"64",19,0,35,0,0,0,0
"65",22,0,33,0,0,0,0
"66",27,0,26,0,0,0,0
"67",24,0,18,0,0,0,0
"68",0,0,0,0,0,0,0
"69",27,0,36,0,0,0,0
"70",27,0,33,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",19,0,36,0,0,0,0
"76",0,0,0,0,0,0,0
"77",29,0,27,0,0,0,0
"78",0,0,0,0,0,0,0
"79",20,0,28,0,0,0,0
"80",19,0,27,0,0,0,0
"81",24,0,31,0,0,0,0
"82",24,0,26,0,0,0,0
"83",18,0,30,0,0,0,0
"84",0,0,0,0,0,0,0
"85",23,0,42,0,0,0,0
"86",0,0,0,0,0,0,0
"87",18,0,34,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",22,0,30,0,0,0,0
"92",20,0,40,0,0,0,0
"93",0,0,0,0,0,0,0
"94",24,0,24,0,0,0,0
"95",21,0,30,0,0,0,0
"96",28,0,43,0,0,0,0
"97",0,0,0,0,0,0,0
"98",24,0,37,0,0,1,0
"99",25,0,34,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",26,0,26,0,0,0,0
"103",31,0,46,0,0,0,0
"104",15,0,30,0,0,0,0
"105",25,0,29,0,0,0,0
"106",0,0,0,0,0,0,0
"107",22,0,34,0,0,0,0
"108",23,0,24,0,0,0,0
"109",0,0,0,0,0,0,0
"110",22,0,37,0,0,0,0
"111",0,0,0,0,0,0,0
"112",27,0,32,0,0,0,0
"113",21,0,30,0,0,0,0
"114",18,0,29,0,0,0,0
"115",21,0,24,0,0,0,0
"116",17,0,42,0,0,0,0
"117",0,0,0,0,0,0,0
"118",22,0,29,0,0,0,0
"119",31,0,38,0,0,0,0
"120",21,0,29,0,0,0,0
"121",25,0,29,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",20,0,29,0,0,0,0
"126",23,1,25,0,4,0,6
"127",32,0,34,0,0,0,0
"128",26,0,38,0,0,0,0
"129",0,0,0,0,0,0,0
"130",21,0,36,0,0,0,0
"131",0,0,0,0,0,0,0
"132",37,0,28,0,0,0,0
"133",0,0,0,0,0,0,0
"134",31,0,29,0,0,0,0
"135",26,0,33,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",28,0,38,0,0,0,0
"139",24,0,37,0,0,0,0
"140",19,0,27,0,0,0,0
"141",24,0,24,0,0,0,0
"142",21,0,31,0,0,0,0
"143",19,0,33,0,0,0,0
"144",1,0,0,0,0,0,0
"145",24,0,31,0,0,0,0
"146",0,0,0,0,0,0,0
