"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",14,0,19,0,0,0,0
"2",14,0,19,0,0,0,0
"3",0,0,0,0,0,0,0
"4",21,0,15,0,0,0,1
"5",0,0,0,0,0,0,0
"6",13,0,19,0,0,0,0
"7",20,0,15,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",16,0,25,0,1,1,2
"13",20,0,22,0,0,0,0
"14",9,0,22,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",21,0,21,0,0,0,0
"18",0,0,0,0,0,0,0
"19",24,0,26,0,0,0,0
"20",0,0,0,0,0,0,0
"21",18,0,19,0,0,0,0
"22",0,0,0,0,0,0,0
"23",14,0,21,0,0,0,0
"24",18,0,15,0,0,0,0
"25",16,0,17,0,0,0,0
"26",18,0,21,0,0,0,0
"27",0,0,1,0,0,0,0
"28",16,0,28,0,0,0,0
"29",0,0,0,0,0,0,0
"30",12,0,19,0,0,0,0
"31",12,0,31,0,0,0,0
"32",0,0,0,0,0,0,0
"33",28,0,22,0,0,0,0
"34",23,0,29,0,3,0,1
"35",14,0,15,0,0,0,0
"36",20,0,9,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",9,0,18,0,0,0,0
"45",21,0,21,0,0,0,0
"46",20,0,20,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",12,0,15,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",24,0,19,0,0,0,0
"54",18,0,10,0,0,0,0
"55",0,0,1,0,0,0,0
"56",10,0,18,0,0,0,0
"57",19,0,23,0,0,0,0
"58",0,0,0,0,0,0,0
"59",16,0,14,0,0,0,0
"60",0,0,0,0,0,0,0
"61",23,0,19,0,0,0,0
"62",27,0,26,0,0,0,0
"63",20,0,11,0,0,0,0
"64",12,0,23,0,0,0,0
"65",22,0,19,0,0,0,0
"66",0,0,0,0,0,0,0
"67",22,0,20,0,0,0,0
"68",24,0,25,0,0,0,0
"69",0,0,0,0,0,0,0
"70",19,0,24,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",23,0,17,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
