"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,0,48,0,0,0,0
"2",0,0,0,0,0,0,0
"3",24,0,33,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",20,0,23,0,0,0,0
"10",0,0,0,0,0,0,0
"11",20,0,32,0,0,0,0
"12",23,0,33,0,0,0,0
"13",20,0,32,0,0,0,0
"14",17,0,29,0,0,0,0
"15",33,0,32,0,0,0,0
"16",0,0,0,0,0,0,0
"17",18,0,30,0,0,0,0
"18",0,0,1,0,0,0,0
"19",24,0,32,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22,0,38,0,0,0,0
"22",23,0,46,0,0,0,0
"23",23,0,33,0,0,0,0
"24",21,0,34,0,0,0,0
"25",36,0,37,0,0,0,0
"26",24,0,32,0,0,0,0
"27",31,0,35,0,0,0,0
"28",0,0,0,0,0,0,0
"29",20,0,29,0,0,0,0
"30",34,0,31,0,0,0,0
"31",25,0,33,0,0,0,0
"32",24,0,47,0,0,0,0
"33",0,0,0,0,0,0,0
"34",29,0,38,0,0,0,0
"35",28,0,36,0,0,0,0
"36",24,0,39,0,0,0,0
"37",21,0,33,0,0,0,0
"38",17,0,31,0,0,0,0
"39",0,0,0,0,0,0,0
"40",28,0,30,0,0,0,0
"41",35,0,37,0,0,0,0
"42",0,0,0,0,0,0,0
"43",35,0,27,0,0,0,0
"44",30,0,30,0,0,0,0
"45",1,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",30,0,26,0,0,0,0
"48",0,0,0,0,0,0,0
"49",21,0,43,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",29,0,20,0,0,0,0
"53",20,0,23,0,0,0,0
"54",26,3,46,4,18,3,18
"55",32,0,39,0,0,0,0
"56",28,0,30,0,0,0,0
"57",0,0,0,0,0,0,0
"58",20,0,35,0,0,0,0
"59",0,0,0,0,0,0,0
"60",28,0,28,0,0,0,0
"61",20,0,29,0,0,0,0
"62",0,0,0,0,0,0,0
"63",18,0,36,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",20,0,27,0,0,0,0
"67",17,0,40,0,0,0,0
"68",21,0,27,0,0,0,0
"69",21,0,31,0,0,0,0
"70",0,0,0,0,0,0,0
"71",26,1,39,0,5,5,6
"72",29,0,40,0,0,0,0
"73",22,0,25,0,0,0,0
"74",30,0,44,0,0,0,0
"75",24,0,37,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",27,0,27,0,0,0,0
"80",0,0,0,0,0,0,0
"81",26,0,38,0,0,0,0
"82",13,0,31,0,0,0,0
"83",0,0,0,0,0,0,0
"84",36,0,39,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",18,0,27,0,0,0,0
"88",10,0,46,0,0,0,0
"89",0,0,0,0,0,0,0
"90",24,0,23,0,0,0,0
"91",21,0,41,0,0,0,0
"92",19,0,28,0,0,0,0
"93",18,0,34,0,0,0,0
"94",0,0,0,0,0,0,0
"95",26,0,31,0,0,0,0
"96",18,0,32,0,0,0,0
"97",24,0,24,0,0,0,0
"98",23,0,31,0,0,0,0
"99",27,0,31,0,0,0,0
"100",25,0,28,0,0,0,0
"101",29,0,26,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",37,0,31,0,0,0,0
"105",0,0,0,0,0,0,0
"106",31,0,35,0,0,0,0
"107",0,0,0,0,0,0,0
"108",19,0,41,0,0,0,0
"109",0,0,0,0,0,0,0
"110",28,0,20,0,0,0,0
"111",23,0,34,0,0,0,0
"112",18,0,30,0,0,0,0
"113",20,0,32,0,0,0,0
"114",19,0,32,0,0,0,0
"115",30,0,35,0,0,0,0
"116",19,0,36,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",30,0,34,0,0,0,0
"121",28,0,43,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",27,0,35,0,0,0,0
"125",27,0,41,0,0,0,0
"126",28,3,24,2,17,3,16
"127",0,0,0,0,0,0,0
"128",32,0,30,0,0,0,0
"129",0,0,0,0,0,0,0
"130",30,0,26,0,2,0,0
