"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",18,0,37,0,0,0,0
"2",17,0,30,0,0,0,0
"3",28,0,37,0,0,0,0
"4",30,0,32,0,0,0,0
"5",23,0,36,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",30,0,28,0,0,0,0
"9",25,0,26,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",31,0,26,0,0,0,0
"14",32,0,26,0,0,0,0
"15",22,0,33,0,1,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",22,0,22,0,0,0,0
"19",19,0,26,0,0,0,0
"20",19,0,36,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",18,0,38,0,0,0,0
"25",24,0,29,0,0,0,0
"26",31,0,24,0,0,0,0
"27",27,0,33,0,0,0,0
"28",27,0,20,0,0,0,0
"29",27,0,31,0,0,0,0
"30",0,0,0,0,0,0,0
"31",33,2,27,2,13,1,23
"32",31,0,24,0,0,0,0
"33",21,0,31,0,0,0,0
"34",27,0,23,0,0,0,0
"35",27,0,16,0,0,0,0
"36",15,0,32,0,0,0,0
"37",24,0,37,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",21,0,36,0,0,0,0
"41",0,0,0,0,0,0,0
"42",20,0,32,0,0,0,0
"43",31,0,29,0,0,0,0
"44",34,0,35,0,0,0,0
"45",21,0,17,0,0,0,0
"46",0,0,0,0,0,0,0
"47",15,0,30,0,0,0,0
"48",24,0,35,0,0,0,0
"49",0,0,0,0,0,0,0
"50",12,0,22,0,0,0,0
"51",19,0,27,0,0,0,0
"52",23,0,29,0,0,0,0
"53",0,0,0,0,0,0,0
"54",24,0,24,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",28,0,25,0,0,0,0
"58",25,0,31,0,0,0,0
"59",24,0,27,0,0,0,0
"60",0,0,0,0,0,0,0
"61",24,0,29,0,0,0,0
"62",0,0,0,0,0,0,0
"63",24,0,31,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",31,0,28,0,0,0,0
"68",0,0,0,0,0,0,0
"69",20,0,19,0,0,0,0
"70",28,0,27,0,0,0,0
"71",25,0,25,0,0,0,0
"72",25,0,29,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",21,0,26,0,0,0,0
"76",30,0,29,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",20,0,39,0,0,0,0
"82",19,0,25,0,0,0,0
"83",23,0,27,0,0,0,0
"84",26,0,40,0,0,0,0
"85",0,0,0,0,0,0,0
"86",30,0,29,0,0,0,0
"87",33,0,42,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",24,0,36,0,0,0,0
"91",18,0,30,0,0,0,0
"92",0,0,1,0,0,0,0
"93",25,0,30,0,0,0,0
"94",17,0,18,0,0,0,0
"95",33,0,31,0,0,0,0
"96",0,0,0,0,0,0,0
"97",25,0,25,0,0,0,0
"98",0,0,0,0,0,0,0
"99",30,0,25,0,0,0,0
"100",19,0,24,0,0,0,0
"101",28,0,30,0,0,0,0
"102",25,0,24,0,0,0,0
"103",25,0,32,0,0,0,0
"104",21,0,20,0,0,0,0
"105",22,0,20,0,0,0,0
"106",0,0,0,0,0,0,0
"107",24,0,30,0,0,0,0
"108",15,0,22,0,0,0,0
"109",0,0,0,0,0,0,0
"110",20,0,25,0,0,0,0
"111",25,0,27,0,0,0,0
"112",22,0,21,0,0,0,0
"113",25,0,24,0,0,0,0
"114",26,0,26,0,0,0,0
"115",30,0,27,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",34,0,34,0,0,0,0
"119",15,0,33,0,0,0,0
"120",23,0,27,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",36,0,33,0,0,0,0
"124",28,0,30,0,0,0,0
"125",20,0,37,0,0,0,0
"126",0,0,0,0,0,0,0
"127",25,0,28,0,0,0,0
"128",0,0,0,0,0,0,0
"129",26,0,31,0,0,0,0
"130",28,0,20,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",22,0,37,0,0,0,0
"136",0,0,0,0,0,0,0
"137",28,0,26,0,0,0,0
"138",24,0,32,0,0,0,0
"139",29,0,29,0,0,0,0
"140",20,0,24,0,0,0,0
"141",13,0,40,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",16,0,25,0,0,0,0
"145",22,0,34,0,0,0,0
"146",23,0,28,0,0,0,0
"147",0,0,0,0,0,0,0
"148",27,0,38,0,0,0,0
"149",0,0,0,0,0,0,0
"150",18,0,23,0,0,0,0
"151",0,0,0,0,0,0,0
"152",29,0,30,0,0,0,0
"153",0,0,0,0,0,0,0
"154",20,0,41,0,0,0,0
"155",0,0,0,0,0,0,0
"156",29,0,36,0,0,0,0
"157",20,0,34,0,0,0,0
"158",0,0,0,0,0,0,0
"159",17,0,29,0,0,0,0
"160",26,1,36,1,9,2,5
"161",34,0,35,0,0,0,0
"162",26,0,36,0,0,0,0
"163",17,0,29,0,0,0,0
"164",19,1,27,5,16,5,13
"165",18,0,37,0,0,0,0
"166",31,0,26,0,0,0,0
"167",0,0,0,0,0,0,0
"168",31,0,32,0,0,0,0
"169",0,0,0,0,0,0,0
"170",22,0,32,0,0,0,0
"171",0,0,0,0,0,0,0
"172",23,0,25,0,0,0,0
"173",30,0,21,0,0,0,0
"174",0,0,0,0,0,0,0
"175",27,0,41,0,0,0,0
"176",17,0,34,0,0,0,0
"177",0,0,0,0,0,0,0
"178",34,0,42,0,0,0,0
"179",0,0,0,0,0,0,0
"180",28,0,28,0,0,0,0
"181",29,0,29,0,0,0,0
"182",26,0,31,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",26,0,34,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",31,0,30,0,0,0,0
"189",32,0,25,0,0,0,0
"190",26,0,27,0,0,0,0
"191",19,0,32,0,0,0,0
"192",16,0,27,0,0,0,0
"193",0,0,0,0,0,0,0
"194",14,0,25,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",22,0,28,0,0,0,0
"198",0,0,0,0,0,0,0
"199",23,0,26,0,0,0,0
"200",34,0,39,0,0,0,0
"201",23,0,33,0,0,0,0
"202",29,0,16,0,0,0,0
"203",0,0,0,0,0,0,0
"204",30,0,33,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",18,0,40,0,0,0,0
"208",12,0,24,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",21,0,36,0,0,0,0
"213",23,6,32,1,12,2,17
"214",27,0,29,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",20,0,28,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,1,0,0,0,0
"221",20,0,32,0,0,0,0
"222",0,0,0,0,0,0,0
"223",22,0,34,0,0,0,0
"224",25,0,36,0,0,0,0
"225",0,0,0,0,0,0,0
"226",32,0,26,0,0,0,0
"227",0,0,0,0,0,0,0
"228",26,0,30,0,0,0,0
"229",0,0,0,0,0,0,0
"230",21,0,29,0,0,0,0
"231",21,0,30,0,0,0,0
"232",29,0,27,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",28,0,37,0,0,0,0
"237",31,0,34,0,0,0,0
"238",24,0,26,0,0,0,0
"239",22,0,29,0,0,0,0
"240",20,0,27,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",23,0,30,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",19,0,29,0,0,0,0
