"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.71808510638298,0,3.77358490566038,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",5.31914893617021,0,4.12735849056604,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",4.92021276595745,0,3.5377358490566,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",4.78723404255319,0,2.83018867924528,0,0,0,0
"12",5.31914893617021,0,4.00943396226415,0,0,0,0
"13",3.98936170212766,0,2.7122641509434,0,0,0,0
"14",5.45212765957447,0,4.24528301886792,0,0,0,0
"15",5.58510638297872,0,5.54245283018868,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",3.32446808510638,0,2.7122641509434,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",5.0531914893617,0,4.24528301886792,0,0,0,0
"20",0.132978723404255,0,0.235849056603774,0,0,0,0
"21",6.38297872340426,0,4.4811320754717,0,0,0,0
"22",5.18617021276596,0,3.06603773584906,0,0,0,0
"23",5.85106382978723,0,4.00943396226415,0,0,0,0
"24",5.18617021276596,0,4.00943396226415,0,0,0,0
"25",4.65425531914894,0,4.00943396226415,0,0,0,0
"26",5.85106382978723,0,4.24528301886792,0,0,0,0
"27",6.64893617021277,0,5.54245283018868,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",4.52127659574468,0,3.41981132075472,0,0,0,0
"30",4.78723404255319,0,3.89150943396226,0,0,0,0
"31",4.65425531914894,0,3.5377358490566,0,0,0,0
"32",7.31382978723404,0,5.18867924528302,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",7.04787234042553,0,4.24528301886792,0,0,0,0
"35",4.52127659574468,0,3.89150943396226,0,0,0,0
"36",5.31914893617021,0,3.65566037735849,0,0,0,0
"37",6.11702127659574,0,4.4811320754717,0,0,0,0
"38",5.18617021276596,0,5.07075471698113,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",6.11702127659574,0,3.77358490566038,0,0,0,0
"41",5.71808510638298,0,4.4811320754717,0,0.798722044728434,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",5.31914893617021,0,4.71698113207547,0,0,0,0
"44",6.38297872340426,0,4.00943396226415,0,0,0,0
"45",0.132978723404255,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",5.58510638297872,0,4.24528301886792,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",5.45212765957447,0,4.24528301886792,0,0,0,0
"50",0.132978723404255,0,0.235849056603774,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",5.85106382978723,0,3.65566037735849,0,0,0,0
"53",5.71808510638298,0,3.41981132075472,0,0,0,0
"54",5.18617021276596,4.80769230769231,3.30188679245283,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"55",5.31914893617021,0,4.12735849056604,0,0,0,0
"56",4.12234042553191,0,3.89150943396226,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",4.52127659574468,0,3.5377358490566,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",4.38829787234043,0,3.89150943396226,0,0,0,0
"61",4.78723404255319,0,3.5377358490566,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",4.38829787234043,1.6025641025641,4.24528301886792,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",0.132978723404255,0,0.117924528301887,0,0,0,0
"66",3.72340425531915,0,3.18396226415094,0,0,0,0
"67",3.59042553191489,0,3.41981132075472,1.06609808102345,0,0,0
"68",4.78723404255319,0,3.18396226415094,0,0,0,0
"69",3.72340425531915,0,4.12735849056604,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",5.18617021276596,6.41025641025641,4.12735849056604,4.26439232409382,2.3961661341853,6.81818181818182,2.68096514745308
"72",4.78723404255319,0,3.89150943396226,0,0,0,0
"73",5.58510638297872,0,4.83490566037736,0,0,0,0
"74",5.45212765957447,0,4.36320754716981,0,0.798722044728434,0,0
"75",4.78723404255319,0,3.77358490566038,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",4.78723404255319,0,4.12735849056604,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",5.0531914893617,0,4.00943396226415,0,0,0,0
"82",7.71276595744681,0,5.66037735849057,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",4.52127659574468,0,3.41981132075472,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",4.38829787234043,0,4.24528301886792,0,0,0,0
"88",5.98404255319149,0,4.24528301886792,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",5.31914893617021,0,3.65566037735849,0,0,0,0
"91",5.0531914893617,1.6025641025641,3.65566037735849,0,0,0,1.34048257372654
"92",5.45212765957447,0,3.65566037735849,0,0,0,0
"93",5.58510638297872,0,4.00943396226415,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",5.0531914893617,0,4.4811320754717,0,0,0,0
"96",5.0531914893617,0,5.07075471698113,0,0,0,0
"97",5.71808510638298,0,4.59905660377358,0,0,0,0
"98",5.31914893617021,0,4.71698113207547,0,0,0,0
"99",5.45212765957447,0,3.89150943396226,0,0,0,0
"100",5.71808510638298,0,3.77358490566038,0,0,0,0
"101",5.18617021276596,0,4.83490566037736,0,0,0,0
"102",0.132978723404255,0,0.117924528301887,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",5.58510638297872,0,4.00943396226415,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",5.31914893617021,0,4.24528301886792,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",5.85106382978723,0,3.77358490566038,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",5.31914893617021,0,3.5377358490566,0,0,0,0
"111",5.0531914893617,0,4.95283018867925,0,0,0,0
"112",6.11702127659574,1.6025641025641,3.18396226415094,0,0,0,0
"113",4.52127659574468,0,4.12735849056604,0,0,0,0
"114",4.52127659574468,0,4.24528301886792,0,0,0,0
"115",5.58510638297872,0,5.07075471698113,0,0,0,0
"116",6.11702127659574,0,4.4811320754717,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",6.25,0,3.77358490566038,0,0,0,0
"121",4.78723404255319,0,3.89150943396226,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",4.65425531914894,0,4.00943396226415,0,0,0,0
"125",5.98404255319149,0,4.36320754716981,0,0,0,0
"126",5.18617021276596,6.41025641025641,3.89150943396226,5.33049040511727,4.79233226837061,4.54545454545455,2.68096514745308
"127",0,0,0.117924528301887,0,0,0,0
"128",3.8563829787234,0,2.7122641509434,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",5.71808510638298,1.6025641025641,4.59905660377358,1.06609808102345,0.798722044728434,0,0
"131",6.11702127659574,0,4.4811320754717,0,0,2.27272727272727,0
"132",4.38829787234043,0,4.00943396226415,0,0,0,0
"133",5.71808510638298,0,4.00943396226415,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",4.92021276595745,0,4.12735849056604,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",5.18617021276596,0,4.36320754716981,0,0,0,0
"138",4.78723404255319,0,3.65566037735849,0,0,0,0
"139",5.85106382978723,0,3.65566037735849,0,0,0,0
"140",5.98404255319149,0,5.07075471698113,0,0,0,0
"141",0.132978723404255,0,0.117924528301887,0,0,0,0
"142",7.31382978723404,0,5.18867924528302,0,0,0,0
"143",5.31914893617021,0,3.89150943396226,0,0,0,0
"144",5.85106382978723,0,4.24528301886792,0,0,0,0
"145",5.18617021276596,0,4.36320754716981,0,0,0,0
"146",4.12234042553191,0,3.18396226415094,0,0,0,0
"147",5.45212765957447,0,3.5377358490566,0,0,0,0
"148",5.0531914893617,0,4.95283018867925,0,0,0,0
"149",6.78191489361702,0,5.42452830188679,0,0,0,0
"150",4.65425531914894,0,4.4811320754717,0,0.798722044728434,2.27272727272727,0
"151",5.31914893617021,0,4.24528301886792,1.06609808102345,0,0,0
"152",6.38297872340426,0,4.36320754716981,0,0,0,0
"153",5.31914893617021,0,4.36320754716981,0,0,0,0
"154",0,0,0.117924528301887,0,0,0,0
"155",0,0,0.117924528301887,0,0,0,0
"156",4.92021276595745,0,3.30188679245283,0,0,0,0
"157",4.38829787234043,0,3.06603773584906,0,0,0,0
"158",5.0531914893617,0,3.41981132075472,0,0,0,0
"159",4.92021276595745,0,3.89150943396226,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",5.45212765957447,0,4.4811320754717,1.06609808102345,0,0,0
"162",4.92021276595745,0,4.00943396226415,0,0,0,0
"163",5.31914893617021,0,4.83490566037736,0,0.798722044728434,0,0
"164",4.78723404255319,0,3.5377358490566,0,0,0,0
"165",6.11702127659574,0,4.59905660377358,0,0,0,0
"166",5.31914893617021,0,4.36320754716981,0,0,0,0
"167",0,0,0.117924528301887,0,0,0,0
"168",6.38297872340426,0,4.59905660377358,0,0,0,0
"169",0.132978723404255,0,0.117924528301887,0,0,0,0
"170",0,0,0.117924528301887,0,0,0,0
"171",5.45212765957447,0,4.00943396226415,0,0,0,0
"172",5.31914893617021,3.20512820512821,4.36320754716981,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"173",4.65425531914894,6.41025641025641,4.36320754716981,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"174",0,0,0.117924528301887,0,0,0,0
"175",6.38297872340426,0,4.24528301886792,0,0,0,0
"176",5.71808510638298,0,4.36320754716981,0,0,0,0
"177",5.58510638297872,0,4.24528301886792,0,0,0,0
"178",4.52127659574468,0,4.12735849056604,0,0,0,0
"179",4.92021276595745,0,5.07075471698113,0,0,0,0
"180",5.71808510638298,0,3.65566037735849,0,0,0,0
"181",0,0,0.117924528301887,0,0,0,0
"182",4.12234042553191,0,4.59905660377358,0,0,0,0
"183",0.132978723404255,0,0.117924528301887,0,0,0,0
"184",0,0,0.117924528301887,0,0,0,0
"185",5.45212765957447,0,4.12735849056604,0,0,0,0
"186",5.18617021276596,0,4.71698113207547,0,0,0,0
"187",6.25,0,4.00943396226415,0,0,0,0
"188",0,0,0.117924528301887,0,0,0,0
"189",0,0,0.117924528301887,0,0,0,0
"190",5.18617021276596,0,3.89150943396226,0,0,0,0
"191",0.132978723404255,0,0.117924528301887,0,0,0,0
"192",5.0531914893617,3.20512820512821,3.65566037735849,1.06609808102345,1.59744408945687,6.81818181818182,1.34048257372654
"193",5.45212765957447,0,4.59905660377358,0,0,0,0
"194",0,0,0.117924528301887,0,0,0,0
"195",0,0,0.117924528301887,0,0,0,0
"196",0,0,0.117924528301887,0,0,0,0
"197",0,0,0.117924528301887,0,0,0,0
"198",0,0,0.117924528301887,0,0,0,0
"199",4.38829787234043,0,3.65566037735849,0,0,0,0
"200",5.85106382978723,0,4.95283018867925,0,0,0,0
"201",0,0,0.117924528301887,0,0,0,0
"202",0,0,0.117924528301887,0,0,0,0
"203",0,0,0.117924528301887,0,0,0,0
"204",7.04787234042553,0,5.89622641509434,0,0,0,0
"205",0,0,0.117924528301887,0,0,0,0
"206",0,0,0.117924528301887,0,0,0,0
"207",5.31914893617021,0,4.24528301886792,0,0,0,0
"208",0,0,0.117924528301887,0,0,0,0
"209",0,0,0.117924528301887,0,0,0,0
"210",6.78191489361702,6.41025641025641,4.24528301886792,3.19829424307036,3.19488817891374,6.81818181818182,4.02144772117963
"211",0.132978723404255,0,0.117924528301887,0,0,0,0
"212",0,0,0.117924528301887,0,0,0,0
"213",0.132978723404255,0,0.117924528301887,0,0,0,0
"214",4.65425531914894,1.6025641025641,4.12735849056604,0,0,0,0
