"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.31914893617021,0,3.30188679245283,0,0,0,0
"2",4.38829787234043,0,3.41981132075472,0,0,0,0
"3",4.65425531914894,0,3.30188679245283,0,0,0,0
"4",5.31914893617021,0,3.65566037735849,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",4.38829787234043,0,3.30188679245283,1.06609808102345,0,0,0
"7",4.78723404255319,0,3.65566037735849,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",5.31914893617021,0,3.41981132075472,0,0,0,0
"10",4.38829787234043,0,3.65566037735849,0,0,0,0
"11",5.71808510638298,0,4.83490566037736,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",5.45212765957447,0,4.4811320754717,0,0,0,0
"14",3.45744680851064,0,2.94811320754717,0,0,0,0
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",5.98404255319149,0,4.36320754716981,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",4.25531914893617,0,2.59433962264151,0,0,0,0
"19",5.98404255319149,0,5.07075471698113,0,0,0,0
"20",0.132978723404255,0,0.117924528301887,0,0,0,0
"21",4.52127659574468,0,3.65566037735849,0,0,0,0
"22",5.0531914893617,0,3.30188679245283,0,0,0,0
"23",5.85106382978723,0,3.89150943396226,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",5.85106382978723,0,3.41981132075472,0,0,0,0
"27",4.78723404255319,0,2.83018867924528,0,0,0,0
"28",4.65425531914894,0,3.30188679245283,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",4.25531914893617,0,3.41981132075472,0,0,0,0
"31",6.25,0,4.59905660377358,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",4.25531914893617,0,3.65566037735849,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",5.85106382978723,0,4.24528301886792,0,0,0,0
"37",5.31914893617021,0,4.00943396226415,0,0,0,0
"38",4.78723404255319,0,3.77358490566038,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0.265957446808511,0,0.117924528301887,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",4.38829787234043,0,3.06603773584906,0,0,0,0
"46",3.98936170212766,0,3.06603773584906,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",0.398936170212766,0,0.117924528301887,0,0,0,0
"53",5.0531914893617,0,3.5377358490566,0,0,0,0
"54",3.8563829787234,0,2.94811320754717,0,0.798722044728434,0,0
"55",4.12234042553191,6.41025641025641,3.30188679245283,2.13219616204691,3.19488817891374,4.54545454545455,4.02144772117963
