"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.45212765957447,0,3.5377358490566,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",6.51595744680851,0,4.24528301886792,0,0,0,0
"5",0.265957446808511,0,0.117924528301887,0,0,0,0
"6",5.45212765957447,0,4.83490566037736,0,0,0,0
"7",6.78191489361702,0,5.07075471698113,0,0,0,0
"8",6.11702127659574,0,5.07075471698113,0,0,0,0
"9",5.58510638297872,0,4.12735849056604,0,0,0,0
"10",5.58510638297872,0,5.30660377358491,0,0,0,0
"11",4.25531914893617,0,3.18396226415094,0,0,0,0
"12",3.8563829787234,0,3.18396226415094,0,0,0,0
"13",4.92021276595745,0,4.24528301886792,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",4.78723404255319,0,3.65566037735849,0,0,0,0
"16",5.45212765957447,0,4.00943396226415,0,0,0,0
"17",6.91489361702128,4.80769230769231,4.59905660377358,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",5.71808510638298,0,4.24528301886792,0,0,0,0
"20",4.65425531914894,0,2.7122641509434,0,0,0,0
"21",5.45212765957447,0,4.71698113207547,0,0,0,0
"22",4.25531914893617,0,2.83018867924528,0,0,0,0
"23",4.92021276595745,0,4.00943396226415,0,0,0,0
"24",6.78191489361702,0,4.12735849056604,0,0,0,0
"25",5.71808510638298,0,4.00943396226415,0,0,0,0
"26",4.78723404255319,0,4.00943396226415,0,0,0,0
"27",3.98936170212766,4.80769230769231,2.94811320754717,2.13219616204691,1.59744408945687,4.54545454545455,2.68096514745308
"28",5.58510638297872,0,4.00943396226415,0,0,0,0
"29",6.91489361702128,0,4.59905660377358,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",3.8563829787234,0,3.65566037735849,0,0,0,0
"32",5.58510638297872,0,3.18396226415094,0,0,0,0
"33",6.11702127659574,0,3.89150943396226,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",5.0531914893617,0,3.89150943396226,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",4.65425531914894,8.01282051282051,4.24528301886792,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"40",5.71808510638298,6.41025641025641,4.24528301886792,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"41",4.65425531914894,0,3.89150943396226,0,0,0,0
"42",5.85106382978723,0,3.5377358490566,0,0,0,0
"43",3.72340425531915,0,3.77358490566038,0,0,0,0
"44",5.0531914893617,0,3.65566037735849,0,0,0,0
"45",5.71808510638298,0,4.83490566037736,0,0,0,0
"46",4.78723404255319,1.6025641025641,3.41981132075472,1.06609808102345,1.59744408945687,2.27272727272727,0
"47",4.78723404255319,0,4.59905660377358,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",6.38297872340426,0,4.24528301886792,0,0,0,0
"50",4.65425531914894,0,3.89150943396226,0,0,0,0
"51",5.0531914893617,4.80769230769231,4.12735849056604,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"52",5.0531914893617,0,3.89150943396226,0,0,0,0
"53",4.92021276595745,0,3.18396226415094,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",4.12234042553191,0,4.59905660377358,0,0,0,0
"56",5.18617021276596,0,3.41981132075472,0,0,0,0
"57",5.18617021276596,0,4.83490566037736,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",5.0531914893617,0,3.06603773584906,0,0,0,0
"61",6.11702127659574,0,3.89150943396226,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",5.45212765957447,0,3.41981132075472,0,0,0,0
"64",4.92021276595745,0,4.12735849056604,0,0,0,0
"65",5.45212765957447,1.6025641025641,3.89150943396226,1.06609808102345,0.798722044728434,0,0
"66",4.12234042553191,0,3.30188679245283,0,0,0,0
"67",5.45212765957447,0,3.65566037735849,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",5.31914893617021,0,4.59905660377358,0,0,0,0
"70",4.92021276595745,0,3.77358490566038,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",4.25531914893617,0,2.94811320754717,0,0,0,0
"76",0.132978723404255,0,0.117924528301887,0,0,0,0
"77",4.92021276595745,0,4.12735849056604,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",5.31914893617021,0,4.00943396226415,0,0,0,0
"80",6.64893617021277,0,4.12735849056604,0,0,0,0
"81",4.92021276595745,0,3.5377358490566,0,0,0,0
"82",4.65425531914894,0,4.12735849056604,0,0,0,0
"83",5.98404255319149,0,4.00943396226415,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",4.65425531914894,0,3.5377358490566,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",4.78723404255319,0,3.5377358490566,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",5.71808510638298,0,3.77358490566038,0,0,0,0
"92",3.8563829787234,0,2.94811320754717,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",4.38829787234043,0,4.36320754716981,0,0,0,0
"95",4.92021276595745,0,4.00943396226415,0,0,0,0
"96",5.31914893617021,0,3.5377358490566,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",4.92021276595745,1.6025641025641,4.36320754716981,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"99",5.71808510638298,0,3.41981132075472,0,0,0,0
"100",0.132978723404255,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",5.45212765957447,1.6025641025641,3.65566037735849,0,0,0,0
"103",4.12234042553191,0,3.41981132075472,0,0,0,0
"104",4.12234042553191,0,3.30188679245283,0,0,0,0
"105",5.0531914893617,0,4.59905660377358,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",5.45212765957447,0,5.30660377358491,0,0,0,0
"108",4.92021276595745,0,4.24528301886792,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",5.85106382978723,0,4.71698113207547,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",4.38829787234043,0,3.65566037735849,0,0,0,0
"113",6.64893617021277,0,4.12735849056604,1.06609808102345,0,0,0
"114",4.65425531914894,0,3.89150943396226,0,0,0,0
"115",6.64893617021277,0,4.24528301886792,0,0,0,0
"116",5.45212765957447,0,4.00943396226415,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",4.92021276595745,0,3.41981132075472,0,0,0,0
"119",5.71808510638298,0,3.30188679245283,0,0,0,0
"120",5.58510638297872,0,4.4811320754717,0,0,0,0
"121",3.45744680851064,0,2.83018867924528,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",5.98404255319149,0,3.65566037735849,0,0,0,0
"126",5.71808510638298,4.80769230769231,4.00943396226415,2.13219616204691,2.3961661341853,4.54545454545455,2.68096514745308
"127",5.18617021276596,0,3.89150943396226,0,0,0,0
"128",5.71808510638298,0,4.4811320754717,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",4.25531914893617,0,4.12735849056604,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",4.38829787234043,0,4.12735849056604,0,0,0,0
"133",0.132978723404255,0,0.117924528301887,0,0,0,0
"134",4.12234042553191,0,2.94811320754717,0,0,0,0
"135",4.92021276595745,0,3.77358490566038,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",4.78723404255319,0,3.89150943396226,0,0,0,0
"139",4.52127659574468,0,3.65566037735849,0,0,0,0
"140",4.38829787234043,0,4.12735849056604,0,0,0,0
"141",4.65425531914894,0,4.36320754716981,0,0,0,0
"142",4.52127659574468,0,3.89150943396226,0,0,0,0
"143",3.72340425531915,0,3.18396226415094,0,0,0,0
"144",0.132978723404255,0,0.117924528301887,0,0,0,0
"145",5.71808510638298,0,4.00943396226415,0,0,0,0
"146",0.132978723404255,0,0.117924528301887,0,0,0,0
