"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.3936170212766,0,4.36320754716981,0,0,0,0
"2",2.26063829787234,0,3.5377358490566,0,0,0,0
"3",3.72340425531915,0,4.36320754716981,0,0,0,0
"4",3.98936170212766,0,3.77358490566038,0,0,0,0
"5",3.05851063829787,0,4.24528301886792,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.98936170212766,0,3.30188679245283,0,0,0,0
"9",3.32446808510638,0,3.06603773584906,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.12234042553191,0,3.06603773584906,0,0,0,0
"14",4.25531914893617,0,3.06603773584906,0,0,0,0
"15",2.92553191489362,0,3.89150943396226,0,0.798722044728434,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",2.92553191489362,0,2.59433962264151,0,0,0,0
"19",2.52659574468085,0,3.06603773584906,0,0,0,0
"20",2.52659574468085,0,4.24528301886792,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.3936170212766,0,4.4811320754717,0,0,0,0
"25",3.19148936170213,0,3.41981132075472,0,0,0,0
"26",4.12234042553191,0,2.83018867924528,0,0,0,0
"27",3.59042553191489,0,3.89150943396226,0,0,0,0
"28",3.59042553191489,0,2.35849056603774,0,0,0,0
"29",3.59042553191489,0,3.65566037735849,0,0,0,0
"30",0,0,0,0,0,0,0
"31",4.38829787234043,3.20512820512821,3.18396226415094,2.13219616204691,10.3833865814696,2.27272727272727,30.8310991957105
"32",4.12234042553191,0,2.83018867924528,0,0,0,0
"33",2.79255319148936,0,3.65566037735849,0,0,0,0
"34",3.59042553191489,0,2.7122641509434,0,0,0,0
"35",3.59042553191489,0,1.88679245283019,0,0,0,0
"36",1.99468085106383,0,3.77358490566038,0,0,0,0
"37",3.19148936170213,0,4.36320754716981,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",2.79255319148936,0,4.24528301886792,0,0,0,0
"41",0,0,0,0,0,0,0
"42",2.65957446808511,0,3.77358490566038,0,0,0,0
"43",4.12234042553191,0,3.41981132075472,0,0,0,0
"44",4.52127659574468,0,4.12735849056604,0,0,0,0
"45",2.79255319148936,0,2.00471698113208,0,0,0,0
"46",0,0,0,0,0,0,0
"47",1.99468085106383,0,3.5377358490566,0,0,0,0
"48",3.19148936170213,0,4.12735849056604,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.59574468085106,0,2.59433962264151,0,0,0,0
"51",2.52659574468085,0,3.18396226415094,0,0,0,0
"52",3.05851063829787,0,3.41981132075472,0,0,0,0
"53",0,0,0,0,0,0,0
"54",3.19148936170213,0,2.83018867924528,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0,0,0,0,0
"57",3.72340425531915,0,2.94811320754717,0,0,0,0
"58",3.32446808510638,0,3.65566037735849,0,0,0,0
"59",3.19148936170213,0,3.18396226415094,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.19148936170213,0,3.41981132075472,0,0,0,0
"62",0,0,0,0,0,0,0
"63",3.19148936170213,0,3.65566037735849,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4.12234042553191,0,3.30188679245283,0,0,0,0
"68",0,0,0,0,0,0,0
"69",2.65957446808511,0,2.24056603773585,0,0,0,0
"70",3.72340425531915,0,3.18396226415094,0,0,0,0
"71",3.32446808510638,0,2.94811320754717,0,0,0,0
"72",3.32446808510638,0,3.41981132075472,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0,0,0,0,0,0,0
"75",2.79255319148936,0,3.06603773584906,0,0,0,0
"76",3.98936170212766,0,3.41981132075472,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
