"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.05851063829787,0,5.66037735849057,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3.19148936170213,0,3.89150943396226,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.65957446808511,0,2.7122641509434,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2.65957446808511,0,3.77358490566038,0,0,0,0
"12",3.05851063829787,0,3.89150943396226,0,0,0,0
"13",2.65957446808511,0,3.77358490566038,0,0,0,0
"14",2.26063829787234,0,3.41981132075472,0,0,0,0
"15",4.38829787234043,0,3.77358490566038,0,0,0,0
"16",0,0,0,0,0,0,0
"17",2.3936170212766,0,3.5377358490566,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",3.19148936170213,0,3.77358490566038,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.92553191489362,0,4.4811320754717,0,0,0,0
"22",3.05851063829787,0,5.42452830188679,0,0,0,0
"23",3.05851063829787,0,3.89150943396226,0,0,0,0
"24",2.79255319148936,0,4.00943396226415,0,0,0,0
"25",4.78723404255319,0,4.36320754716981,0,0,0,0
"26",3.19148936170213,0,3.77358490566038,0,0,0,0
"27",4.12234042553191,0,4.12735849056604,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2.65957446808511,0,3.41981132075472,0,0,0,0
"30",4.52127659574468,0,3.65566037735849,0,0,0,0
"31",3.32446808510638,0,3.89150943396226,0,0,0,0
"32",3.19148936170213,0,5.54245283018868,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3.8563829787234,0,4.4811320754717,0,0,0,0
"35",3.72340425531915,0,4.24528301886792,0,0,0,0
"36",3.19148936170213,0,4.59905660377358,0,0,0,0
"37",2.79255319148936,0,3.89150943396226,0,0,0,0
"38",2.26063829787234,0,3.65566037735849,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3.72340425531915,0,3.5377358490566,0,0,0,0
"41",4.65425531914894,0,4.36320754716981,0,0,0,0
"42",0,0,0,0,0,0,0
"43",4.65425531914894,0,3.18396226415094,0,0,0,0
"44",3.98936170212766,0,3.5377358490566,0,0,0,0
"45",0.132978723404255,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",3.98936170212766,0,3.06603773584906,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2.79255319148936,0,5.07075471698113,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3.8563829787234,0,2.35849056603774,0,0,0,0
"53",2.65957446808511,0,2.7122641509434,0,0,0,0
"54",3.45744680851064,4.80769230769231,5.42452830188679,4.26439232409382,14.3769968051118,6.81818181818182,24.1286863270778
"55",4.25531914893617,0,4.59905660377358,0,0,0,0
"56",3.72340425531915,0,3.5377358490566,0,0,0,0
"57",0,0,0,0,0,0,0
"58",2.65957446808511,0,4.12735849056604,0,0,0,0
"59",0,0,0,0,0,0,0
"60",3.72340425531915,0,3.30188679245283,0,0,0,0
"61",2.65957446808511,0,3.41981132075472,0,0,0,0
"62",0,0,0,0,0,0,0
"63",2.3936170212766,0,4.24528301886792,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",2.65957446808511,0,3.18396226415094,0,0,0,0
"67",2.26063829787234,0,4.71698113207547,0,0,0,0
"68",2.79255319148936,0,3.18396226415094,0,0,0,0
"69",2.79255319148936,0,3.65566037735849,0,0,0,0
"70",0,0,0,0,0,0,0
"71",3.45744680851064,1.6025641025641,4.59905660377358,0,3.99361022364217,11.3636363636364,8.04289544235925
"72",3.8563829787234,0,4.71698113207547,0,0,0,0
"73",2.92553191489362,0,2.94811320754717,0,0,0,0
"74",3.98936170212766,0,5.18867924528302,0,0,0,0
"75",3.19148936170213,0,4.36320754716981,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",3.59042553191489,0,3.18396226415094,0,0,0,0
"80",0,0,0,0,0,0,0
"81",3.45744680851064,0,4.4811320754717,0,0,0,0
"82",1.72872340425532,0,3.65566037735849,0,0,0,0
"83",0,0,0,0,0,0,0
"84",4.78723404255319,0,4.59905660377358,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",2.3936170212766,0,3.18396226415094,0,0,0,0
