"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",1.86170212765957,0,2.24056603773585,0,0,0,0
"2",1.86170212765957,0,2.24056603773585,0,0,0,0
"3",0,0,0,0,0,0,0
"4",2.79255319148936,0,1.7688679245283,0,0,0,1.34048257372654
"5",0,0,0,0,0,0,0
"6",1.72872340425532,0,2.24056603773585,0,0,0,0
"7",2.65957446808511,0,1.7688679245283,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",2.12765957446809,0,2.94811320754717,0,0.798722044728434,2.27272727272727,2.68096514745308
"13",2.65957446808511,0,2.59433962264151,0,0,0,0
"14",1.1968085106383,0,2.59433962264151,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",2.79255319148936,0,2.47641509433962,0,0,0,0
"18",0,0,0,0,0,0,0
"19",3.19148936170213,0,3.06603773584906,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.3936170212766,0,2.24056603773585,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.86170212765957,0,2.47641509433962,0,0,0,0
"24",2.3936170212766,0,1.7688679245283,0,0,0,0
"25",2.12765957446809,0,2.00471698113208,0,0,0,0
"26",2.3936170212766,0,2.47641509433962,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",2.12765957446809,0,3.30188679245283,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1.59574468085106,0,2.24056603773585,0,0,0,0
"31",1.59574468085106,0,3.65566037735849,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3.72340425531915,0,2.59433962264151,0,0,0,0
"34",3.05851063829787,0,3.41981132075472,0,2.3961661341853,0,1.34048257372654
"35",1.86170212765957,0,1.7688679245283,0,0,0,0
"36",2.65957446808511,0,1.06132075471698,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",1.1968085106383,0,2.12264150943396,0,0,0,0
"45",2.79255319148936,0,2.47641509433962,0,0,0,0
"46",2.65957446808511,0,2.35849056603774,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1.59574468085106,0,1.7688679245283,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3.19148936170213,0,2.24056603773585,0,0,0,0
"54",2.3936170212766,0,1.17924528301887,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",1.32978723404255,0,2.12264150943396,0,0,0,0
"57",2.52659574468085,0,2.7122641509434,0,0,0,0
"58",0,0,0,0,0,0,0
"59",2.12765957446809,0,1.65094339622642,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.05851063829787,0,2.24056603773585,0,0,0,0
"62",3.59042553191489,0,3.06603773584906,0,0,0,0
"63",2.65957446808511,0,1.29716981132075,0,0,0,0
"64",1.59574468085106,0,2.7122641509434,0,0,0,0
"65",2.92553191489362,0,2.24056603773585,0,0,0,0
"66",0,0,0,0,0,0,0
"67",2.92553191489362,0,2.35849056603774,0,0,0,0
"68",3.19148936170213,0,2.94811320754717,0,0,0,0
"69",0,0,0,0,0,0,0
"70",2.52659574468085,0,2.83018867924528,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",3.05851063829787,0,2.00471698113208,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",1.72872340425532,0,2.47641509433962,0,0,0,0
"78",1.86170212765957,0,2.12264150943396,0,0,0,0
"79",2.52659574468085,0,2.59433962264151,0,0,0,0
"80",0,0,0,0,0,0,0
"81",2.3936170212766,0,2.35849056603774,0,0,0,0
"82",1.46276595744681,0,1.29716981132075,0,0,0,0
"83",2.52659574468085,0,3.30188679245283,0,0,0,0
"84",2.92553191489362,0,0.825471698113208,0,0,0,0
