"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,0,4.95283018867925,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",2.3936170212766,0,3.89150943396226,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4.25531914893617,0,3.89150943396226,0,0,0,0
"7",3.98936170212766,0,2.7122641509434,0,0,0,0
"8",3.8563829787234,0,3.77358490566038,0,0,0,0
"9",3.45744680851064,0,2.94811320754717,0,0,0,0
"10",3.98936170212766,0,3.89150943396226,0,0,0,0
"11",4.25531914893617,0,4.12735849056604,0,0,0,0
"12",2.65957446808511,0,3.41981132075472,0,0,0,0
"13",2.65957446808511,0,4.00943396226415,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.72340425531915,0,3.77358490566038,0,0,0,0
"16",2.79255319148936,0,3.65566037735849,0,0,0,0
"17",3.19148936170213,1.6025641025641,3.77358490566038,3.19829424307036,4.79233226837061,4.54545454545455,12.0643431635389
"18",0,0,0,0,0,0,0
"19",3.45744680851064,0,4.36320754716981,0,0,0,0
"20",2.26063829787234,0,3.30188679245283,0,0,0,0
"21",3.45744680851064,0,4.24528301886792,0,0,0,0
"22",3.05851063829787,0,2.7122641509434,0,0,0,0
"23",2.3936170212766,0,3.18396226415094,0,0,0,0
"24",3.32446808510638,0,3.41981132075472,0,0,0,0
"25",3.59042553191489,0,4.59905660377358,0,0,0,0
"26",3.32446808510638,0,4.4811320754717,0,0,0,0
"27",3.32446808510638,3.20512820512821,3.06603773584906,1.06609808102345,5.59105431309904,4.54545454545455,14.745308310992
"28",3.45744680851064,0,3.41981132075472,0,0,0,0
"29",3.32446808510638,0,3.5377358490566,0,0,0,0
"30",0,0,0,0,0,0,0
"31",3.45744680851064,0,4.24528301886792,0,0,0,0
"32",3.32446808510638,0,3.65566037735849,0,0,0,0
"33",2.79255319148936,0,3.41981132075472,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.72340425531915,0,3.65566037735849,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.59042553191489,1.6025641025641,4.00943396226415,1.06609808102345,14.3769968051118,9.09090909090909,16.0857908847185
"40",3.8563829787234,0,4.00943396226415,1.06609808102345,6.38977635782748,2.27272727272727,12.0643431635389
"41",3.72340425531915,0,2.47641509433962,0,0,0,0
"42",3.19148936170213,0,3.30188679245283,0,0,0,0
