"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,47,27,13,47
"2",21,45,26,10,40
"3",24,51,25,6,35
"4",24,56,36,6,35
"5",0,0,0,0,0
"6",30,44,33,9,33
"7",31,52,32,6,34
"8",27,43,31,11,43
"9",0,0,0,0,0
"10",39,63,26,6,45
"11",36,50,21,12,35
"12",31,51,31,11,35
"13",0,0,0,0,0
"14",27,53,27,11,43
"15",0,0,0,0,0
"16",31,43,31,6,40
"17",25,47,34,5,35
"18",30,43,29,10,41
"19",35,46,31,7,43
"20",23,47,25,7,31
"21",32,55,27,16,41
"22",25,52,31,4,43
"23",31,55,26,8,43
"24",30,49,33,8,36
"25",28,54,21,9,40
"26",29,54,37,7,32
"27",36,60,27,5,36
"28",37,40,26,11,41
"29",24,49,26,8,35
"30",28,50,23,9,36
"31",22,44,31,13,38
"32",29,41,36,10,40
"33",33,41,27,11,29
"34",28,54,28,9,43
"35",27,46,28,7,34
"36",0,0,0,0,0
"37",28,43,31,8,42
"38",30,45,36,9,40
"39",27,60,33,9,38
"40",32,49,28,7,38
"41",30,53,23,5,36
"42",0,0,0,0,0
"43",34,37,26,13,39
"44",28,40,28,9,33
"45",33,48,32,4,43
"46",25,51,29,2,38
"47",26,51,37,14,36
"48",24,58,39,5,38
"49",24,60,36,4,36
"50",0,0,0,0,0
"51",34,38,25,11,35
"52",28,46,37,12,43
"53",33,40,34,9,36
"54",0,0,0,0,0
"55",23,61,41,8,42
"56",25,42,32,6,38
"57",29,48,21,13,43
"58",24,52,25,7,41
"59",0,0,0,0,0
"60",30,58,36,7,39
"61",32,52,20,8,37
"62",25,43,29,9,51
"63",35,45,25,4,40
"64",0,0,0,0,0
"65",31,43,25,8,43
"66",28,35,33,7,41
"67",29,54,32,10,46
"68",29,43,23,11,42
"69",24,54,31,8,31
"70",0,0,0,0,0
"71",26,52,25,10,41
"72",22,44,25,9,37
"73",28,48,33,10,42
"74",0,0,0,0,0
"75",28,41,16,9,31
"76",33,51,28,6,39
"77",33,53,25,6,34
"78",22,56,28,7,38
"79",32,61,36,6,47
"80",16,50,26,10,34
"81",23,47,29,8,41
"82",42,47,34,9,43
"83",40,42,26,15,33
"84",28,41,30,6,37
"85",27,49,23,11,38
"86",38,46,35,8,40
"87",34,42,32,14,41
"88",28,53,26,9,39
"89",39,47,28,13,38
"90",34,39,33,8,36
"91",28,50,28,7,43
"92",26,51,31,8,42
"93",27,39,33,5,30
"94",30,49,30,8,37
"95",21,61,26,6,37
"96",37,53,27,8,28
"97",38,41,31,11,37
"98",0,0,0,0,0
"99",34,62,34,9,44
"100",29,41,38,9,43
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",25,51,33,8,37
"104",26,44,29,6,38
"105",34,45,35,8,46
"106",0,0,0,0,0
"107",40,46,35,9,36
"108",27,57,30,8,37
"109",35,50,34,9,37
"110",0,0,0,0,0
"111",34,57,28,7,39
"112",28,43,30,7,44
"113",37,50,34,6,38
"114",25,38,26,8,38
"115",22,42,30,6,37
"116",33,52,30,5,40
"117",38,58,29,4,37
"118",27,38,37,10,37
"119",29,51,25,10,45
"120",27,50,28,11,37
"121",37,48,32,11,42
"122",27,45,28,9,32
"123",30,43,32,6,34
"124",34,54,35,7,43
"125",23,45,32,8,36
"126",35,55,39,7,38
"127",19,56,31,7,38
"128",29,53,23,10,36
"129",35,54,26,10,34
"130",20,48,31,5,48
"131",29,52,20,4,44
"132",29,45,31,4,37
"133",31,38,30,12,40
"134",35,57,26,7,36
"135",31,60,31,10,35
"136",38,54,18,6,41
"137",27,39,30,6,39
"138",47,52,30,10,39
"139",33,43,31,6,44
"140",24,41,30,6,32
"141",42,61,36,10,33
"142",0,0,0,0,0
"143",40,59,27,8,35
"144",43,54,33,5,39
"145",27,47,32,11,48
"146",31,40,32,9,43
"147",32,45,27,8,40
"148",0,0,0,0,0
"149",31,49,30,5,43
"150",37,42,27,12,37
"151",36,47,30,6,33
"152",0,0,0,0,0
"153",28,59,22,10,34
"154",30,54,26,9,39
"155",40,52,30,8,34
"156",37,61,27,9,37
"157",31,48,32,8,40
"158",29,49,29,11,41
"159",36,44,28,10,39
"160",0,0,0,0,0
"161",46,52,38,10,43
"162",32,45,29,9,39
"163",28,51,30,4,42
"164",27,42,30,5,46
"165",33,45,28,10,39
"166",34,53,31,6,31
"167",27,46,32,8,30
"168",0,1,0,0,0
"169",37,50,36,9,44
"170",29,44,34,7,42
"171",26,53,38,10,36
"172",25,57,27,11,41
"173",28,50,32,8,34
"174",22,46,36,10,36
"175",32,48,40,8,41
"176",22,55,25,5,46
"177",19,40,39,5,32
"178",35,57,21,2,37
"179",24,53,32,9,34
"180",29,46,26,8,47
"181",29,51,35,9,39
"182",0,0,0,0,0
"183",31,47,32,7,41
"184",32,45,33,5,43
"185",0,0,0,0,0
"186",38,46,26,8,33
"187",0,0,0,0,0
"188",23,51,22,6,37
"189",31,43,25,6,39
"190",27,42,29,5,39
"191",28,55,31,8,39
"192",21,50,46,10,46
"193",37,49,27,11,38
"194",34,61,32,6,31
"195",29,58,27,8,44
"196",32,58,30,14,43
"197",37,50,31,5,30
"198",0,0,0,0,0
"199",35,52,32,4,35
"200",25,45,30,6,32
"201",35,35,33,10,45
"202",37,59,33,4,42
"203",26,35,31,10,37
"204",31,50,36,8,45
"205",0,0,0,0,0
