"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",24,36,21,7,35
"2",25,37,29,11,35
"3",15,40,37,5,39
"4",28,34,32,4,34
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",39,44,24,9,34
"8",0,0,0,0,0
"9",29,45,24,6,38
"10",0,0,0,0,0
"11",31,36,21,9,36
"12",0,0,0,0,0
"13",29,41,33,10,39
"14",33,51,25,6,35
"15",34,56,28,8,36
"16",24,53,23,11,36
"17",0,0,0,0,0
"18",27,36,19,5,36
"19",0,0,0,0,0
"20",36,38,24,11,30
"21",28,46,26,8,33
"22",0,0,0,0,0
"23",36,41,22,4,37
"24",33,37,25,3,29
"25",23,50,30,5,35
"26",0,0,0,0,0
"27",32,41,29,8,40
"28",31,48,26,5,33
"29",38,44,20,6,32
"30",25,48,31,10,29
"31",0,0,0,0,0
"32",22,47,26,6,31
"33",32,40,31,8,41
"34",25,40,24,13,34
"35",33,45,21,4,34
"36",37,42,20,11,34
"37",29,37,30,5,36
"38",32,45,31,8,41
"39",32,49,27,6,23
"40",30,53,25,4,36
"41",18,40,30,8,34
"42",30,32,19,4,37
"43",0,1,0,0,0
"44",28,41,30,10,32
"45",27,32,31,7,32
"46",20,45,22,8,32
"47",29,44,19,5,32
"48",19,53,23,8,31
"49",35,54,23,7,33
"50",39,42,29,4,30
"51",33,40,26,6,28
"52",21,38,20,7,27
"53",0,0,0,0,0
"54",27,49,22,8,39
"55",22,46,20,11,32
"56",31,46,36,7,33
"57",31,46,32,4,35
"58",30,32,27,3,34
"59",28,44,29,7,30
"60",24,33,34,6,38
"61",25,48,24,8,36
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",36,43,26,4,36
"65",29,37,17,7,32
"66",24,33,28,6,31
"67",22,37,32,9,34
"68",31,40,26,10,39
"69",24,30,33,9,32
"70",30,29,30,3,34
"71",28,45,31,8,33
"72",0,0,0,0,0
"73",29,43,20,8,39
"74",33,42,19,6,27
"75",27,39,31,10,33
"76",31,52,26,2,33
"77",26,44,23,6,39
"78",32,51,28,4,33
"79",26,43,28,6,35
"80",33,54,21,8,38
"81",28,43,28,5,36
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",28,40,25,6,27
"85",25,49,28,4,36
"86",23,40,36,7,34
"87",21,50,30,3,33
"88",0,0,0,0,0
"89",28,31,27,7,38
"90",35,51,30,6,34
"91",24,44,24,3,37
"92",0,0,0,0,0
"93",30,62,36,5,45
"94",0,0,0,0,0
"95",22,32,34,6,38
"96",40,38,26,4,33
"97",0,0,0,0,0
"98",32,35,23,6,33
"99",0,0,0,0,0
"100",36,44,20,3,29
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",30,45,34,9,31
"105",23,47,32,6,38
"106",26,38,26,5,29
"107",30,38,33,5,35
"108",37,43,28,2,32
"109",0,1,1,0,0
"110",31,39,25,5,29
"111",35,35,22,6,30
"112",0,0,0,0,0
"113",32,41,26,6,34
"114",32,55,25,4,33
"115",24,33,24,10,37
"116",27,51,22,9,33
"117",38,41,30,7,35
"118",0,0,0,0,0
"119",40,45,26,7,31
"120",0,0,0,0,0
"121",26,48,23,7,34
"122",41,47,29,7,37
"123",0,0,0,0,0
"124",39,38,28,5,29
"125",0,0,0,0,0
"126",27,36,31,10,38
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",31,49,23,13,40
"131",40,37,24,7,32
"132",37,49,28,6,38
"133",29,41,37,7,37
"134",30,46,36,10,39
"135",32,39,22,10,35
"136",38,32,24,10,39
"137",27,51,32,3,32
"138",26,53,26,7,29
"139",36,35,26,7,36
"140",24,37,32,10,40
"141",25,43,28,9,34
"142",37,42,21,12,39
"143",27,26,27,12,36
"144",29,38,24,8,34
"145",36,36,30,7,31
"146",26,43,23,6,28
"147",29,44,26,5,39
"148",32,34,23,5,33
"149",31,35,26,7,40
"150",0,0,0,0,0
"151",32,47,28,5,37
"152",28,35,26,4,29
"153",29,49,21,8,35
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,1,0,0,0
"157",0,0,0,0,0
"158",29,45,23,6,36
"159",22,40,27,11,32
"160",0,0,0,0,0
"161",24,46,32,8,42
"162",0,0,0,0,0
"163",26,32,20,9,36
"164",32,38,28,6,37
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",31,38,22,8,38
"168",23,46,21,6,33
"169",26,35,28,5,40
"170",36,50,34,8,29
"171",27,48,21,8,32
"172",0,0,0,0,0
"173",37,38,28,6,33
"174",0,0,0,0,0
"175",23,35,33,7,42
"176",22,37,22,2,40
"177",0,0,0,0,0
"178",25,47,30,3,42
"179",24,56,25,8,41
"180",32,50,27,7,45
"181",32,29,21,11,31
"182",36,45,28,10,24
"183",0,1,0,0,0
"184",26,45,29,7,32
"185",0,0,0,0,0
"186",25,44,36,9,36
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",28,44,33,8,45
"190",0,0,0,0,0
"191",26,51,28,3,33
"192",32,38,29,2,43
"193",41,44,32,12,33
"194",30,41,20,9,54
"195",29,37,28,11,32
"196",0,0,0,0,0
"197",23,49,27,7,33
"198",0,0,0,0,0
"199",29,44,25,9,32
"200",25,34,26,8,36
"201",0,0,0,0,0
"202",30,35,37,6,37
"203",25,58,25,5,32
"204",34,33,25,8,30
"205",33,41,23,8,39
"206",29,40,25,7,30
"207",32,45,34,2,39
"208",0,0,0,0,0
"209",31,40,28,6,39
"210",35,33,28,6,36
"211",0,0,0,0,0
"212",28,45,27,8,33
"213",33,45,22,9,41
"214",31,49,24,4,36
"215",27,46,24,6,41
"216",28,45,20,6,35
"217",0,0,0,0,0
"218",25,44,22,7,34
"219",36,44,22,6,26
"220",28,38,27,9,42
"221",0,0,0,0,0
"222",30,38,31,6,39
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",28,45,26,11,44
"226",18,39,28,7,40
"227",26,46,30,6,32
"228",22,46,25,3,34
"229",0,0,0,0,0
"230",35,48,27,10,31
"231",21,51,27,5,35
"232",25,47,31,10,35
"233",26,38,20,8,34
"234",21,46,34,11,31
"235",28,36,36,9,32
"236",36,58,33,8,32
"237",0,0,0,0,0
"238",35,47,28,5,34
"239",36,33,22,8,32
"240",41,36,30,10,32
"241",27,43,26,6,29
"242",23,50,21,5,41
"243",27,44,26,9,38
"244",32,41,25,7,35
"245",31,40,30,5,40
"246",29,53,30,7,36
"247",0,0,0,0,0
"248",29,40,30,7,30
"249",31,50,27,12,39
"250",38,58,35,8,40
"251",35,41,29,8,32
"252",26,42,26,8,38
"253",32,43,29,9,34
"254",16,47,29,3,35
"255",0,0,0,0,0
"256",23,38,29,5,37
"257",0,0,0,0,0
"258",1,0,0,0,0
"259",23,41,40,9,33
"260",25,47,27,6,35
"261",0,0,0,0,0
"262",29,37,17,9,46
"263",30,38,24,11,30
"264",43,34,26,8,36
"265",35,43,24,7,33
"266",29,38,27,6,40
"267",24,38,25,8,29
"268",0,0,0,0,0
"269",35,46,29,8,31
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",24,49,29,9,28
"273",32,38,34,8,34
"274",0,0,0,0,0
"275",36,32,33,4,32
"276",35,31,27,2,37
"277",38,47,22,7,37
"278",24,43,32,6,45
"279",28,35,25,7,27
"280",32,46,25,4,32
"281",0,0,0,0,0
"282",35,47,19,7,34
"283",38,39,30,6,45
"284",33,41,25,4,36
"285",26,39,32,5,32
"286",35,45,34,8,37
"287",0,0,0,0,0
"288",25,41,28,9,36
"289",26,44,17,7,36
"290",0,1,0,0,0
"291",30,34,28,6,31
"292",32,44,29,6,35
"293",17,44,24,11,38
"294",23,42,26,9,37
"295",21,33,34,3,38
"296",0,0,0,0,0
"297",36,39,24,5,37
"298",38,41,26,7,37
"299",26,38,30,8,37
"300",35,32,30,4,38
"301",28,45,26,5,28
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",34,42,25,6,47
"305",21,50,26,7,33
"306",29,46,25,7,39
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",30,59,26,6,28
"310",26,30,35,2,34
"311",0,0,0,0,0
"312",21,31,28,7,39
"313",0,0,0,0,0
"314",24,41,24,5,37
"315",0,0,0,0,0
"316",28,38,36,8,42
"317",31,42,17,10,31
"318",0,0,0,0,0
"319",31,41,24,7,36
"320",23,40,22,3,34
"321",38,47,35,7,34
"322",25,45,23,9,37
"323",26,35,38,6,35
"324",35,49,34,6,38
"325",20,43,29,6,37
"326",30,46,24,11,40
"327",28,41,24,7,29
