"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",23,16,16,5,13
"4",20,12,13,1,14
"5",13,16,15,3,14
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",21,15,12,3,14
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",15,17,11,1,9
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",19,14,14,6,8
"19",22,28,18,4,10
"20",14,14,9,2,6
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",30,21,9,0,11
"24",0,0,0,0,0
"25",25,30,15,3,18
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",20,27,14,2,15
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",26,22,11,1,9
"36",28,21,12,2,13
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,1,0,0,0
"41",22,17,15,4,8
"42",0,0,0,0,0
"43",0,1,0,0,0
"44",15,19,16,4,12
"45",0,0,0,0,0
"46",0,2,0,0,1
"47",0,0,0,0,0
"48",21,15,17,2,10
"49",0,0,0,0,0
"50",27,18,11,5,14
"51",14,18,11,4,13
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",20,12,10,3,13
"56",0,0,0,0,0
"57",10,23,12,5,9
"58",22,21,12,3,12
"59",21,30,13,4,17
"60",12,23,9,1,14
"61",0,0,0,0,0
"62",1,1,0,0,0
"63",0,0,0,0,0
"64",17,20,15,5,11
"65",13,21,19,1,16
"66",0,0,0,0,0
"67",11,22,15,1,9
"68",0,0,1,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",22,20,13,3,10
"72",14,14,15,2,15
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",14,17,9,0,7
"78",0,1,0,0,0
"79",20,19,10,4,11
"80",10,23,17,3,10
"81",0,0,0,0,0
"82",26,21,17,3,5
"83",1,1,0,0,1
"84",0,1,0,0,0
"85",0,0,0,0,0
"86",14,15,17,2,6
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",23,26,16,4,15
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,2,0,0,0
"95",0,0,0,0,0
"96",18,21,16,3,9
"97",19,22,14,3,10
"98",0,0,1,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",1,0,1,0,1
"103",12,15,8,1,14
"104",0,0,0,0,0
"105",14,20,12,1,9
"106",0,0,0,0,0
"107",13,12,14,0,10
"108",15,21,15,3,15
"109",1,0,0,0,0
"110",0,0,0,0,0
"111",0,1,0,0,1
"112",0,0,0,0,0
"113",1,1,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",16,23,6,1,13
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",22,25,14,1,10
"120",20,13,15,2,12
"121",4,3,0,2,3
"122",0,0,1,0,1
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",20,17,15,6,12
"127",19,23,14,5,19
"128",1,0,0,0,0
"129",12,19,18,3,10
"130",23,19,10,1,10
"131",22,23,5,3,14
"132",22,29,18,4,21
"133",0,0,0,0,0
"134",19,17,14,3,7
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",12,12,6,1,10
"139",0,0,1,0,0
"140",21,17,11,1,6
"141",18,17,19,2,12
"142",12,23,11,2,12
"143",0,0,0,0,0
"144",11,12,11,1,10
"145",20,13,5,3,7
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",14,17,10,4,6
"151",1,2,0,0,0
"152",0,0,0,0,0
"153",0,0,1,0,0
"154",0,0,0,0,1
"155",0,0,0,0,0
"156",0,0,0,0,1
"157",0,0,0,0,0
"158",18,22,10,2,11
"159",11,22,12,2,18
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,1,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",21,11,10,6,25
"169",0,1,0,0,0
"170",16,11,7,1,7
"171",0,0,0,0,0
"172",16,14,11,3,10
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",11,17,15,4,13
"176",0,0,0,0,0
"177",21,12,10,5,10
"178",15,18,7,2,9
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",12,19,10,3,15
"182",17,23,12,1,7
"183",0,0,0,0,0
"184",15,16,15,3,14
"185",0,0,0,0,0
"186",22,23,11,0,8
"187",9,19,9,0,11
"188",0,0,0,0,0
"189",14,15,10,0,16
"190",15,26,16,4,9
"191",16,29,11,3,17
"192",0,0,0,0,0
"193",15,14,10,3,9
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",18,21,13,2,17
"197",14,19,10,3,12
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,1,0,0,0
"204",14,25,20,0,14
"205",14,15,9,1,11
"206",0,0,0,0,1
"207",0,0,0,0,0
"208",0,0,0,0,3
"209",0,1,0,0,0
"210",22,29,12,2,11
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",17,26,17,3,20
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,1,0,0
"217",0,0,0,0,0
"218",19,17,11,4,9
"219",0,0,0,0,0
"220",25,26,10,5,18
"221",0,1,0,0,0
"222",21,34,16,4,9
"223",22,23,17,2,15
"224",19,11,11,1,14
"225",15,16,14,4,12
"226",26,23,17,0,13
"227",15,35,18,2,15
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,2,0,0,0
"231",0,0,0,0,0
"232",14,19,12,5,10
"233",24,21,22,1,10
"234",27,13,10,1,11
"235",0,0,0,0,0
"236",0,1,0,0,0
"237",14,25,11,2,11
"238",0,0,0,0,0
"239",20,18,7,1,15
"240",3,1,0,1,2
"241",0,0,0,0,0
"242",20,15,6,2,11
"243",25,25,12,1,9
"244",0,0,0,0,0
"245",18,23,13,1,11
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,1
"250",0,1,0,0,1
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",18,13,9,0,12
"255",15,15,7,4,11
"256",0,0,0,0,0
"257",10,15,6,2,9
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",13,11,11,2,16
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",16,36,13,3,19
"264",13,18,13,0,9
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",14,17,9,2,17
"268",7,5,5,0,1
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",14,16,10,1,5
"272",22,17,12,0,7
"273",0,1,0,0,0
"274",19,25,11,3,13
"275",17,16,10,3,15
"276",0,0,0,0,0
"277",15,18,15,3,10
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",20,24,16,4,9
"281",14,28,17,0,10
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,1,0,0
"285",0,1,0,0,0
"286",1,0,0,1,0
"287",0,0,0,0,0
"288",24,17,15,2,13
"289",19,29,14,2,9
"290",14,10,8,1,10
"291",15,10,4,0,6
"292",0,0,0,0,0
"293",16,21,13,3,15
"294",0,0,0,0,0
"295",8,18,14,3,12
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",13,14,9,3,11
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",16,27,12,3,12
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,1,0,0
"311",22,28,12,3,13
"312",15,14,8,3,11
"313",1,5,0,1,3
"314",21,26,9,2,5
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",17,18,9,2,12
"324",0,1,0,0,0
"325",0,2,0,0,0
"326",19,20,13,6,13
"327",14,10,14,2,10
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",11,25,7,2,14
"333",15,21,10,2,9
"334",11,21,10,4,11
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",18,20,14,0,10
"338",0,0,0,0,0
"339",20,29,18,1,15
"340",1,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",30,23,12,3,20
"344",25,24,12,1,13
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",17,27,15,3,16
"348",0,0,0,0,0
"349",19,14,12,4,4
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",12,18,8,2,5
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",19,21,15,1,8
"360",0,0,0,0,0
"361",23,23,17,2,8
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,1,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",19,19,12,1,11
"368",17,12,9,3,12
"369",2,2,0,0,0
"370",0,0,0,0,0
"371",11,22,12,0,8
"372",22,12,5,2,17
"373",19,11,13,4,11
"374",0,0,0,0,0
"375",18,15,11,3,6
"376",9,6,8,2,10
"377",0,0,0,0,0
"378",13,18,11,3,10
"379",14,12,5,0,11
"380",18,21,16,1,12
"381",16,12,5,3,7
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,1
"385",0,0,0,0,0
"386",22,13,8,3,7
"387",0,0,0,0,0
"388",3,1,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,1,1,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",14,17,11,3,5
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",18,16,14,4,10
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",21,12,13,1,3
"410",0,0,0,0,0
"411",14,21,9,0,14
"412",0,0,0,0,0
"413",27,14,9,2,10
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",15,24,15,4,11
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",1,0,0,0,0
"423",14,3,6,0,3
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",1,1,0,0,2
"427",0,0,0,0,0
"428",16,11,14,3,11
"429",16,18,15,3,17
"430",0,0,0,1,0
"431",0,0,0,0,0
"432",16,21,8,4,10
"433",0,0,0,0,0
"434",20,28,11,3,12
"435",22,19,15,4,11
"436",0,0,0,0,0
"437",0,0,0,0,1
"438",18,25,14,4,13
"439",19,23,13,4,11
"440",0,0,0,0,0
"441",0,0,1,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",1,0,2,0,1
"446",0,0,0,0,0
"447",15,31,15,4,8
"448",1,0,0,0,0
"449",0,0,1,0,0
"450",0,0,0,0,0
"451",21,20,9,4,8
"452",13,21,9,3,14
"453",0,0,1,0,1
"454",17,26,18,2,11
"455",21,24,21,1,14
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",19,27,10,4,12
"459",20,29,17,2,12
"460",23,22,12,4,15
"461",15,18,18,3,12
"462",0,0,0,0,0
"463",0,0,1,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",17,20,13,2,16
"467",24,22,11,1,15
"468",0,0,0,0,0
"469",21,33,16,2,14
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,1,1,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",25,25,10,1,11
"477",0,0,0,0,0
"478",0,1,1,1,0
"479",23,17,17,4,12
"480",0,0,0,0,0
"481",0,1,0,0,0
"482",0,0,0,0,0
"483",28,21,13,4,16
"484",13,16,9,3,14
"485",21,18,14,5,6
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",12,18,11,3,21
"489",0,1,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",17,29,18,1,7
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",17,24,9,3,10
"496",28,20,11,1,11
"497",0,0,0,0,0
"498",12,27,11,0,10
"499",20,11,14,3,18
"500",0,0,0,0,0
"501",5,4,3,0,3
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,1,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",17,20,15,3,11
"508",0,1,0,0,0
"509",0,0,0,0,0
"510",0,1,1,0,1
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,1,1,0,1
"514",12,20,8,2,10
"515",0,0,1,1,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",10,23,23,5,14
"520",0,0,0,0,0
"521",14,15,12,3,17
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",18,17,7,0,11
"526",0,0,0,0,0
"527",10,24,10,4,10
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",16,20,10,1,9
"531",0,0,0,0,2
"532",23,24,11,5,12
"533",0,0,0,0,0
"534",16,20,6,4,11
"535",0,0,0,0,0
"536",17,13,15,3,15
"537",1,0,0,0,0
"538",0,0,0,0,0
"539",15,14,11,1,15
"540",10,19,13,4,10
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,1,0,0,0
"546",1,0,0,0,1
"547",15,17,14,5,16
"548",0,0,0,0,0
"549",17,16,9,5,12
"550",17,18,18,2,9
"551",17,17,7,3,16
"552",12,14,13,1,14
"553",0,0,0,0,0
"554",0,0,1,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",17,20,14,3,15
"559",27,22,16,1,9
"560",0,0,0,0,0
"561",12,14,13,4,8
"562",18,19,11,5,7
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",18,21,6,1,11
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",19,23,13,1,16
"569",0,0,0,0,0
"570",9,15,11,2,7
"571",1,0,0,0,0
"572",17,21,13,4,15
"573",17,13,20,3,7
"574",1,0,1,0,0
"575",14,26,12,3,16
"576",4,2,2,0,2
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",8,20,7,1,7
"580",0,0,0,0,0
"581",16,20,6,2,10
"582",18,27,15,2,12
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",1,0,0,0,1
"586",0,0,1,0,0
"587",0,0,0,0,0
"588",13,12,10,3,9
"589",0,0,0,0,0
"590",1,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
