"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",24,50,33,10,38
"2",29,52,31,5,40
"3",0,0,0,0,0
"4",25,56,21,5,37
"5",40,43,29,12,39
"6",1,0,0,0,0
"7",35,43,31,6,33
"8",31,40,34,8,33
"9",34,39,31,6,44
"10",17,44,23,9,33
"11",30,43,30,8,39
"12",28,42,40,7,42
"13",0,0,0,0,0
"14",45,63,27,7,37
"15",21,51,27,9,40
"16",33,48,32,9,38
"17",30,47,24,6,37
"18",28,43,28,5,42
"19",24,48,32,7,36
"20",29,60,43,9,35
"21",28,47,33,7,33
"22",31,47,29,8,30
"23",26,40,37,12,41
"24",36,61,29,12,45
"25",0,0,0,0,0
"26",32,44,33,6,36
"27",41,66,27,11,42
"28",30,43,36,6,35
"29",23,50,28,7,42
"30",24,42,35,7,36
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",37,48,31,4,36
"34",29,44,23,10,45
"35",30,53,39,9,35
"36",0,0,0,0,0
"37",32,59,30,11,44
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",34,54,32,9,37
"42",24,44,37,11,41
"43",20,51,29,7,38
"44",33,40,26,10,38
"45",26,39,29,2,40
"46",28,44,29,9,40
"47",38,66,33,5,30
"48",27,39,33,13,36
"49",25,56,35,8,36
"50",25,44,30,9,43
"51",0,0,0,0,0
"52",32,48,30,8,34
"53",22,44,35,4,42
"54",18,51,34,8,42
"55",27,46,38,5,39
"56",25,49,27,7,44
"57",27,58,37,6,38
"58",23,44,28,5,41
"59",29,46,22,11,34
"60",0,0,0,0,0
"61",35,56,30,10,44
"62",32,58,31,7,38
"63",0,0,0,0,0
"64",38,45,35,8,34
"65",28,46,30,7,39
"66",34,48,34,13,38
"67",24,46,20,6,34
"68",30,45,28,12,38
"69",30,50,28,7,40
"70",0,0,0,0,0
"71",28,46,24,7,39
"72",28,56,30,9,43
"73",40,39,23,7,43
"74",24,43,34,15,38
"75",34,36,36,7,38
"76",26,50,36,6,39
"77",41,36,28,7,40
"78",23,65,25,10,36
"79",26,39,36,11,40
"80",27,43,29,10,42
"81",26,63,31,8,35
"82",32,58,32,9,46
"83",35,51,33,7,43
"84",33,55,29,6,43
"85",23,55,27,7,40
"86",31,51,35,5,33
"87",28,41,36,6,42
"88",37,36,27,7,35
"89",34,37,31,9,40
"90",23,32,37,9,36
"91",35,59,19,12,36
"92",34,38,32,7,39
"93",40,55,24,7,38
"94",0,0,0,0,0
"95",30,54,25,8,47
"96",41,42,31,9,34
"97",26,48,30,10,31
"98",38,48,23,5,42
"99",30,49,38,10,31
"100",28,56,38,6,51
"101",27,56,25,8,39
"102",17,46,27,7,42
"103",31,40,30,4,34
"104",37,54,27,10,34
"105",38,35,39,11,40
"106",28,48,33,8,41
"107",32,35,28,11,40
"108",26,38,31,4,46
"109",26,48,34,2,36
"110",34,47,30,14,43
