"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",39,48,28,5,43
"2",32,48,38,6,33
"3",30,43,34,5,38
"4",36,46,21,5,47
"5",27,51,30,15,45
"6",33,44,29,7,38
"7",33,39,36,10,40
"8",24,41,37,9,35
"9",22,49,36,6,45
"10",29,57,38,6,39
"11",25,40,32,5,31
"12",33,50,26,4,39
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",26,41,35,6,37
"16",32,63,41,8,29
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",31,57,39,13,37
"20",43,42,28,11,44
"21",0,0,0,0,0
"22",26,49,27,8,42
"23",35,50,33,6,39
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",27,53,28,8,36
"27",37,40,38,6,43
"28",37,44,34,11,36
"29",36,39,37,6,38
"30",26,58,33,11,33
"31",38,51,42,3,42
"32",36,50,21,6,34
"33",0,0,0,0,0
"34",29,45,25,6,32
"35",34,49,30,6,32
"36",38,39,35,12,43
"37",39,47,29,9,33
"38",23,29,32,9,44
"39",26,67,33,7,47
"40",28,37,28,5,37
"41",35,52,29,8,42
"42",0,0,0,0,0
"43",27,52,36,7,41
"44",0,0,0,0,0
"45",27,48,27,7,40
"46",0,0,0,0,0
"47",26,33,25,3,44
"48",25,50,37,7,43
"49",32,56,28,7,37
"50",34,40,31,8,40
"51",30,50,35,7,34
"52",36,45,32,5,38
"53",31,46,33,8,39
"54",42,55,21,7,39
"55",23,47,27,9,34
"56",33,27,29,9,37
"57",33,49,29,1,38
"58",37,60,40,4,47
"59",27,47,24,9,38
"60",35,51,29,10,43
"61",46,45,33,9,38
"62",39,47,31,6,42
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",32,46,28,4,38
"66",40,44,35,2,35
"67",0,0,0,0,0
"68",27,44,29,6,35
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",28,50,37,11,32
"72",25,52,31,5,37
"73",26,59,33,10,47
"74",36,48,31,13,35
"75",28,46,42,7,28
"76",0,0,0,0,0
"77",20,50,34,6,36
"78",31,49,28,11,35
"79",0,0,0,0,0
"80",26,52,27,8,40
"81",33,37,36,9,35
"82",33,55,28,9,40
"83",24,57,25,6,36
"84",34,44,26,13,48
"85",30,53,23,9,36
"86",29,40,30,7,31
"87",39,64,32,9,43
"88",21,59,27,9,35
"89",27,47,32,9,41
"90",32,43,31,7,40
"91",0,0,0,0,0
"92",28,64,24,11,34
"93",41,50,24,7,37
"94",29,47,33,5,41
"95",25,48,28,10,45
"96",0,0,0,0,0
"97",36,49,35,9,34
"98",0,0,0,0,0
"99",23,44,33,6,45
"100",0,0,0,0,0
"101",32,51,28,7,33
"102",35,45,29,9,35
"103",29,45,25,14,29
"104",41,61,26,9,35
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",35,44,36,4,29
"108",24,47,32,8,35
"109",29,42,28,9,29
"110",27,38,27,4,32
"111",33,41,26,4,38
"112",31,50,32,6,35
"113",35,46,35,11,40
"114",41,42,30,6,36
"115",22,36,35,4,36
"116",21,54,31,6,44
"117",44,46,27,11,42
"118",0,0,0,0,0
"119",24,51,28,8,41
"120",33,49,35,7,44
"121",26,46,28,7,36
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",39,43,34,13,40
"125",43,44,38,7,40
"126",0,1,0,0,0
"127",26,41,32,8,44
"128",27,42,39,6,45
"129",0,0,0,0,0
"130",23,42,28,11,45
"131",32,38,29,8,41
"132",37,54,32,5,41
"133",21,43,29,12,34
"134",33,49,32,10,40
"135",0,0,0,0,0
"136",23,53,33,8,41
"137",44,42,27,8,38
"138",21,49,37,6,37
"139",0,0,0,0,0
"140",32,51,32,10,45
"141",32,49,32,7,41
"142",37,47,27,11,36
"143",26,50,33,12,34
"144",30,58,25,12,43
"145",20,42,37,9,48
"146",0,0,0,0,0
"147",21,42,30,12,39
"148",35,38,33,10,38
"149",28,52,34,7,40
"150",26,41,26,5,47
"151",26,34,34,7,35
"152",31,46,34,5,39
"153",29,43,37,8,36
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",30,44,27,7,36
"157",24,36,27,5,40
"158",29,50,35,12,32
"159",23,43,26,5,43
"160",0,0,0,0,0
"161",36,45,41,9,41
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",32,50,31,9,47
"165",0,0,0,0,0
"166",31,62,21,5,40
"167",30,53,28,7,37
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",33,46,32,7,38
"171",32,52,32,8,35
"172",26,41,35,9,48
"173",36,49,31,6,45
"174",35,51,42,8,46
"175",0,0,0,0,0
"176",32,44,28,6,41
"177",33,41,22,8,50
"178",33,57,24,12,34
"179",33,41,32,8,38
"180",33,48,27,11,40
"181",25,46,26,10,39
"182",34,36,33,6,42
"183",0,0,0,0,0
"184",33,54,24,4,37
"185",26,61,38,2,36
"186",0,0,0,0,0
"187",34,54,29,8,41
"188",0,1,0,0,0
"189",22,45,23,11,38
"190",35,52,40,10,38
"191",25,54,32,11,34
"192",31,48,33,10,41
"193",38,46,27,11,40
"194",37,40,25,6,44
"195",31,47,34,7,32
"196",28,37,30,8,45
"197",0,0,0,0,0
"198",31,55,26,12,36
"199",0,0,0,0,0
"200",29,54,38,12,39
"201",22,30,37,9,38
"202",33,41,28,10,46
"203",27,46,26,8,43
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",27,49,35,9,39
"208",39,54,34,8,34
"209",35,48,29,8,38
"210",0,0,0,0,0
"211",31,41,30,9,46
"212",32,51,39,6,35
"213",0,0,0,0,0
"214",31,44,28,10,36
"215",33,52,36,9,40
"216",41,34,32,8,41
"217",24,42,32,10,43
"218",33,44,30,9,40
"219",0,0,0,0,0
"220",26,50,38,11,38
"221",30,58,28,6,41
"222",22,43,36,9,34
"223",31,43,29,7,37
"224",30,46,36,7,37
"225",37,46,27,10,37
"226",32,60,37,10,36
"227",28,53,27,10,43
"228",27,41,33,7,43
"229",20,53,28,3,31
"230",28,45,35,8,44
"231",35,49,24,7,36
"232",28,44,30,9,46
"233",33,58,36,10,41
"234",0,0,0,0,0
"235",37,43,33,7,39
"236",24,61,39,9,42
"237",25,43,30,8,35
"238",30,41,25,12,41
"239",27,45,40,9,41
"240",0,0,0,0,0
"241",28,43,34,9,41
"242",0,0,0,0,0
"243",34,48,34,6,41
"244",34,51,24,4,37
"245",0,0,0,0,0
"246",30,45,33,9,44
"247",30,61,30,6,51
"248",26,49,29,7,39
"249",27,42,36,7,33
"250",31,43,37,8,38
"251",0,0,0,0,0
"252",30,46,39,10,38
"253",22,42,35,9,35
"254",43,54,28,5,41
"255",32,54,26,4,43
"256",32,45,41,5,24
"257",30,55,32,6,34
"258",29,53,30,4,36
"259",30,56,24,10,37
"260",34,49,38,6,40
"261",29,57,33,11,46
"262",38,42,24,9,33
"263",30,48,26,12,39
"264",24,53,28,6,42
"265",28,42,34,10,40
"266",0,0,0,0,0
"267",37,56,35,7,47
"268",30,59,29,5,39
"269",20,33,41,8,48
"270",27,36,29,8,35
"271",36,53,31,7,40
"272",29,55,22,7,41
"273",36,48,21,5,37
"274",26,41,33,12,38
"275",23,45,34,6,33
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",27,48,38,10,34
"279",25,44,28,11,40
"280",24,61,29,8,42
"281",0,0,0,0,0
"282",30,47,27,8,43
"283",0,0,0,0,0
"284",30,57,31,14,34
"285",0,0,0,0,0
"286",33,38,31,8,39
"287",30,47,26,6,38
"288",23,46,31,12,41
"289",40,63,32,10,36
"290",30,47,29,8,39
"291",0,0,0,0,0
"292",35,45,24,8,35
"293",29,41,32,12,44
"294",27,31,23,8,37
"295",29,46,30,9,46
"296",29,63,32,5,38
"297",0,1,0,0,0
"298",30,41,27,6,36
"299",29,51,39,6,40
"300",31,43,35,6,37
"301",40,49,32,7,35
"302",31,48,35,3,39
"303",31,48,33,5,37
"304",25,52,27,8,41
"305",30,48,26,8,37
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",28,43,17,10,36
"309",38,39,24,11,41
"310",0,1,0,0,0
"311",22,50,25,17,35
"312",20,45,25,4,38
"313",0,0,0,0,0
"314",33,45,36,12,36
"315",23,46,28,9,33
"316",28,48,28,7,42
"317",0,0,0,0,0
"318",19,37,27,10,31
"319",27,49,29,10,40
"320",29,56,28,7,35
"321",0,0,0,0,0
"322",29,49,19,8,37
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",31,49,35,9,39
"326",28,64,22,6,44
"327",32,46,29,9,46
"328",35,57,31,8,38
"329",28,39,35,6,34
"330",30,56,31,5,35
"331",41,49,35,6,41
"332",0,1,0,0,0
"333",17,58,37,11,41
"334",29,67,30,8,37
"335",26,50,29,3,40
"336",0,0,0,0,0
"337",24,44,25,9,37
"338",27,43,32,12,35
"339",20,42,24,9,36
"340",34,43,33,6,29
"341",28,44,28,6,38
"342",29,41,20,7,39
"343",31,54,35,9,39
"344",33,51,25,8,41
"345",25,49,35,11,31
"346",33,52,34,10,33
"347",38,39,35,6,41
"348",45,58,22,8,41
"349",0,0,0,0,0
"350",22,43,38,12,37
"351",29,53,21,9,45
"352",25,61,21,9,35
"353",0,0,0,0,0
"354",24,50,23,9,42
"355",19,51,26,6,42
"356",27,53,23,10,36
"357",30,45,31,12,46
"358",0,0,0,0,0
"359",27,46,23,6,39
"360",36,56,30,12,39
"361",26,39,35,10,37
"362",23,59,32,7,40
"363",36,42,32,7,45
"364",0,0,0,0,0
"365",28,45,24,7,43
"366",32,50,25,8,39
"367",31,52,25,10,30
"368",29,46,26,9,43
"369",24,47,25,8,35
"370",27,51,32,9,36
"371",43,39,27,8,38
"372",27,54,32,4,37
"373",33,52,22,9,38
"374",31,54,40,9,32
"375",33,40,38,3,36
"376",18,43,26,8,41
"377",42,30,36,11,39
"378",29,46,39,4,46
"379",30,44,46,7,43
"380",31,46,34,7,36
"381",24,52,31,5,36
"382",0,0,0,0,0
"383",30,47,34,5,28
"384",35,47,32,6,32
"385",27,44,39,8,31
"386",27,48,33,6,45
"387",31,48,27,4,41
"388",26,60,41,5,36
"389",33,43,30,10,40
"390",33,43,35,8,39
"391",21,47,31,11,37
"392",23,46,25,10,37
"393",0,0,0,0,0
"394",30,46,31,10,34
"395",23,45,26,6,44
"396",25,32,25,12,37
"397",0,0,0,0,0
"398",31,48,34,13,43
"399",0,0,0,0,0
"400",32,52,25,8,46
"401",0,0,0,0,0
"402",40,38,30,9,42
"403",35,55,35,4,31
"404",25,57,21,5,44
"405",37,54,26,10,39
"406",31,36,30,14,28
"407",0,0,0,0,0
"408",30,63,33,8,36
"409",0,0,0,0,0
"410",31,48,33,3,44
"411",38,53,29,9,41
"412",26,47,32,9,34
"413",33,52,28,8,43
"414",34,51,30,8,33
"415",29,39,30,6,38
"416",38,46,31,10,31
"417",29,55,32,8,40
"418",26,49,33,11,34
"419",36,38,18,9,40
"420",28,46,39,2,39
"421",39,48,30,5,36
"422",0,0,0,0,0
"423",29,33,40,10,44
"424",34,41,37,5,41
"425",30,41,35,9,35
"426",32,60,34,11,40
"427",0,0,0,0,0
"428",30,54,24,12,44
"429",0,0,0,0,0
"430",21,59,25,7,41
"431",27,52,25,7,34
"432",33,47,36,6,42
"433",32,43,22,13,35
"434",27,52,32,4,47
"435",44,50,29,3,39
"436",28,46,34,6,33
"437",0,0,0,0,0
"438",22,50,21,5,37
"439",25,37,34,7,36
"440",19,41,29,8,42
"441",30,46,38,4,42
"442",0,0,0,0,0
"443",37,50,37,4,35
"444",33,60,27,10,40
"445",22,38,36,9,42
"446",38,48,25,6,40
"447",37,39,32,12,31
"448",0,0,0,0,0
"449",31,43,29,6,33
"450",35,36,33,8,41
"451",29,54,32,11,47
"452",31,58,29,5,33
"453",22,36,28,5,33
"454",36,47,23,12,42
"455",35,47,41,10,37
"456",28,53,37,8,42
"457",32,42,34,6,45
"458",25,46,36,8,37
"459",36,35,29,8,46
"460",26,45,29,8,33
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",37,62,28,6,42
"465",38,48,29,9,45
"466",32,53,28,4,42
"467",28,42,21,13,39
"468",36,54,30,8,36
"469",33,53,34,8,32
"470",48,53,29,10,38
"471",24,52,22,8,32
"472",27,42,32,10,40
"473",32,47,35,7,43
"474",26,46,24,6,39
"475",34,47,37,12,40
"476",26,53,30,7,39
"477",30,59,28,6,39
"478",0,0,0,0,0
"479",28,57,23,9,41
"480",37,44,32,12,29
"481",30,35,32,9,41
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",36,42,35,8,40
"485",40,64,31,7,34
"486",34,45,21,4,34
"487",31,49,22,11,48
