"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",38,44,23,9,34
"2",0,0,0,0,0
"3",37,63,30,7,35
"4",0,0,0,0,0
"5",34,51,39,5,35
"6",30,49,29,7,34
"7",0,0,0,0,0
"8",28,54,26,6,42
"9",34,51,30,6,44
"10",23,50,36,8,42
"11",23,50,26,9,31
"12",30,49,24,8,32
"13",29,43,31,11,44
"14",32,51,23,6,38
"15",25,53,37,7,37
"16",27,50,33,8,31
"17",40,40,34,8,39
"18",29,56,25,7,38
"19",15,55,33,3,33
"20",24,40,37,7,35
"21",0,0,0,0,0
"22",29,52,37,12,42
"23",25,49,20,9,43
"24",25,51,26,7,43
"25",0,0,0,0,0
"26",24,55,35,11,41
"27",34,60,44,5,40
"28",33,49,32,13,44
"29",19,57,35,10,41
"30",35,55,31,6,41
"31",30,52,35,8,36
"32",29,54,34,8,39
"33",23,31,39,10,33
"34",25,36,32,4,33
"35",38,37,26,6,31
"36",31,53,29,6,40
"37",38,52,35,5,35
"38",30,50,30,12,40
"39",39,51,23,6,39
"40",0,0,0,0,0
"41",34,44,27,4,42
"42",38,42,30,9,43
"43",27,49,30,5,41
"44",34,48,34,7,46
"45",35,56,25,10,42
"46",26,57,36,9,47
"47",27,50,41,4,36
"48",20,59,37,10,40
"49",42,57,43,7,31
"50",27,43,30,12,44
"51",46,41,32,8,37
"52",32,45,31,7,37
"53",19,49,27,6,50
"54",31,38,30,6,30
"55",0,0,0,0,0
"56",30,51,34,7,40
"57",25,54,32,6,33
"58",24,40,35,10,40
"59",0,0,0,0,0
"60",38,50,26,8,35
"61",30,34,24,1,38
"62",33,39,30,4,33
"63",28,58,28,10,36
"64",37,48,28,4,40
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",23,40,31,8,45
"68",34,52,27,7,44
"69",29,50,34,11,43
"70",31,60,31,6,36
"71",30,56,37,7,40
"72",20,46,31,3,31
"73",34,41,30,7,45
"74",29,41,39,12,37
"75",25,48,32,6,35
"76",0,0,0,0,0
"77",23,43,41,7,43
"78",37,50,32,14,38
"79",0,0,0,0,0
"80",34,42,38,7,40
"81",28,43,32,4,38
"82",0,0,0,0,0
"83",24,48,42,7,31
"84",37,41,28,9,32
"85",33,48,28,10,37
"86",21,49,38,10,35
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",27,50,30,8,36
"90",26,51,33,9,45
"91",0,0,0,0,0
"92",43,34,30,10,33
"93",38,47,35,10,41
"94",33,44,28,6,37
"95",24,60,28,5,35
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",31,47,33,11,40
"99",31,41,35,7,37
"100",37,43,32,4,47
"101",30,51,26,10,35
"102",36,58,24,10,28
"103",40,50,26,8,41
"104",33,43,32,6,45
"105",17,53,35,6,35
"106",0,0,0,0,0
"107",31,45,44,5,33
"108",24,52,25,11,40
"109",44,39,29,15,42
"110",34,50,31,8,36
"111",26,55,37,7,36
"112",26,50,34,7,36
"113",22,53,33,11,42
"114",0,0,0,0,0
"115",28,50,32,7,37
"116",26,42,32,11,36
"117",24,41,25,5,34
"118",34,49,27,9,36
"119",36,46,37,7,48
"120",28,47,20,9,37
"121",17,49,28,11,35
"122",35,52,23,11,38
"123",24,47,39,9,34
"124",34,60,28,5,39
"125",32,59,24,7,32
"126",27,59,36,8,46
"127",26,54,33,10,43
"128",27,43,40,7,35
"129",23,52,29,8,34
"130",0,0,0,0,0
"131",37,41,35,14,44
"132",32,47,31,6,37
"133",33,51,27,9,41
"134",38,50,26,8,33
"135",31,49,31,6,37
"136",25,39,34,6,38
"137",20,46,28,6,40
"138",27,42,25,10,44
"139",32,42,27,8,38
