"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,58,29,5,33
"2",30,65,26,8,30
"3",29,41,35,6,40
"4",38,48,34,6,35
"5",0,0,0,0,0
"6",38,63,31,13,45
"7",25,46,32,3,29
"8",0,0,0,0,0
"9",34,44,36,3,34
"10",34,46,35,5,32
"11",0,0,0,0,0
"12",30,47,31,6,37
"13",34,45,30,11,43
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",33,41,38,6,37
"17",39,56,33,8,37
"18",35,56,25,11,44
"19",0,0,0,0,0
"20",25,56,28,5,43
"21",28,52,29,8,31
"22",20,47,30,8,37
"23",36,50,26,11,39
"24",31,48,26,7,38
"25",35,44,28,12,44
"26",26,34,34,7,38
"27",37,48,30,7,43
"28",0,0,0,0,0
"29",19,69,27,12,38
"30",0,0,0,0,0
"31",31,55,29,8,44
"32",30,54,30,7,36
"33",27,42,30,8,30
"34",41,45,27,6,42
"35",26,49,33,6,41
"36",27,49,35,8,38
"37",33,60,39,9,33
"38",26,44,21,12,31
"39",0,0,0,0,0
"40",34,52,28,9,38
"41",0,0,0,0,0
"42",28,35,31,10,34
"43",31,43,26,7,37
"44",23,37,29,7,35
"45",0,1,0,0,0
"46",23,54,29,5,42
"47",27,50,39,8,38
"48",25,40,26,7,35
"49",31,49,27,4,36
"50",30,46,27,7,42
"51",26,53,30,6,38
"52",0,0,0,0,0
"53",35,51,39,7,41
"54",31,54,23,7,39
"55",18,43,31,11,45
"56",42,38,22,7,38
"57",0,1,0,0,0
"58",27,50,35,6,38
"59",32,54,36,8,37
"60",38,47,22,7,39
"61",29,41,31,4,36
"62",38,47,34,10,35
"63",30,56,36,7,38
"64",29,51,24,6,38
"65",29,37,26,6,41
"66",30,47,27,5,37
"67",30,51,32,8,39
"68",26,49,27,7,37
"69",34,55,40,9,43
"70",0,0,0,0,0
"71",22,31,35,8,39
"72",29,44,27,7,33
"73",33,45,31,5,37
"74",26,39,35,12,42
"75",28,36,37,8,40
"76",0,0,0,0,0
"77",25,50,28,6,36
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",38,42,31,5,40
"81",35,29,32,4,39
"82",34,51,32,8,41
"83",29,53,46,10,33
"84",33,51,37,11,41
"85",28,41,30,8,40
"86",0,0,0,0,0
"87",30,49,30,7,35
"88",34,61,28,2,37
"89",0,0,0,0,0
"90",28,59,39,10,38
"91",30,53,28,11,39
"92",29,49,28,7,41
"93",24,53,30,8,42
"94",29,52,36,4,38
"95",29,53,26,3,40
"96",35,43,30,10,43
"97",33,50,37,7,39
"98",27,35,37,8,37
"99",29,43,30,9,34
"100",29,45,33,5,24
"101",0,0,0,0,0
"102",26,45,31,7,35
"103",31,41,40,8,40
"104",33,49,30,4,39
"105",25,45,34,10,41
"106",0,0,0,0,0
"107",33,60,35,7,41
"108",0,0,0,0,0
"109",39,54,28,7,41
"110",0,0,0,0,0
"111",24,50,28,7,36
"112",33,37,30,9,39
"113",31,42,19,6,41
"114",34,51,32,11,27
"115",37,49,37,13,37
"116",32,36,29,9,48
"117",0,0,0,0,0
"118",33,55,32,4,40
"119",23,59,29,7,45
"120",35,38,35,7,38
"121",25,46,34,10,37
"122",31,44,32,9,45
"123",22,38,33,8,35
"124",26,51,35,10,37
"125",34,51,29,11,47
"126",34,38,29,6,35
"127",27,47,29,5,36
"128",32,49,41,8,41
"129",26,51,28,10,40
"130",28,60,26,10,41
"131",37,50,26,11,33
"132",0,0,0,0,0
"133",28,58,24,9,33
"134",29,47,29,9,36
"135",28,50,31,5,45
"136",23,43,41,7,38
"137",33,46,33,9,39
"138",29,52,33,9,44
"139",27,62,16,4,38
"140",0,0,0,0,0
"141",31,47,34,11,47
"142",25,46,32,10,39
"143",0,0,0,0,0
"144",34,40,29,8,38
"145",0,0,0,0,0
"146",41,41,34,8,35
"147",0,0,0,0,0
"148",32,39,32,13,40
"149",24,46,28,6,43
"150",36,57,34,7,40
"151",28,31,31,7,47
"152",34,50,31,4,40
"153",30,49,23,5,41
"154",28,45,31,4,38
"155",36,46,19,6,37
"156",29,50,25,8,35
"157",30,50,32,11,44
"158",27,44,32,5,45
"159",35,56,42,9,41
"160",31,47,28,7,34
"161",25,46,30,5,40
"162",36,56,28,5,42
"163",34,44,30,12,40
"164",31,46,31,6,38
"165",24,51,28,7,36
"166",31,44,37,8,35
"167",0,0,0,0,0
"168",26,55,32,6,36
"169",40,44,29,6,40
"170",28,53,32,9,37
"171",27,52,31,10,37
"172",22,56,42,3,36
"173",24,52,33,11,34
"174",36,39,27,9,32
"175",37,41,28,7,42
"176",38,35,25,8,32
"177",0,0,0,0,0
"178",29,47,32,7,44
"179",22,56,24,4,33
"180",29,50,34,8,46
"181",0,0,0,0,0
"182",25,44,32,9,38
"183",0,0,0,0,0
"184",38,58,31,10,38
"185",28,44,34,4,43
"186",30,47,30,9,44
"187",0,0,0,0,0
"188",38,52,38,9,43
"189",25,39,35,7,35
"190",0,0,0,0,0
"191",28,42,22,8,43
"192",36,36,30,7,35
"193",26,30,29,4,38
"194",25,46,35,9,36
"195",31,60,28,10,40
"196",0,0,0,0,0
"197",28,48,27,7,35
"198",27,43,23,8,37
"199",27,55,28,7,36
"200",0,0,0,0,0
"201",26,54,28,3,41
"202",36,50,29,13,39
"203",0,0,0,0,0
"204",30,53,31,7,36
"205",25,59,40,8,37
"206",27,47,30,7,40
"207",29,42,25,4,40
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",30,42,30,10,40
"211",32,35,25,6,43
"212",28,58,23,7,35
"213",29,36,31,5,38
"214",21,42,30,7,33
"215",35,36,27,7,37
"216",25,46,36,7,40
"217",27,29,20,9,29
"218",24,52,27,10,37
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",24,47,33,7,42
"222",35,47,35,12,44
"223",0,0,0,0,0
"224",25,42,37,11,33
"225",23,49,23,9,33
