"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",18.1818181818182,13.1634819532909,18.370607028754,22.7272727272727,18.7667560321716
"2",17.9361179361179,16.135881104034,19.1693290734824,25,20.1072386058981
"3",0,0.106157112526539,0,0,0
"4",18.5503685503685,14.0127388535032,16.7731629392971,13.6363636363636,14.745308310992
"5",19.5331695331695,14.3312101910828,20.7667731629393,18.1818181818182,17.426273458445
"6",0.122850122850123,0.106157112526539,0,0,0
"7",15.7248157248157,14.755838641189,17.5718849840256,15.9090909090909,16.0857908847185
"8",18.6732186732187,16.6666666666667,19.1693290734824,18.1818181818182,20.1072386058981
"9",16.8304668304668,13.1634819532909,15.9744408945687,13.6363636363636,14.745308310992
"10",17.4447174447174,16.5605095541401,18.370607028754,20.4545454545455,16.0857908847185
"11",19.4103194103194,16.4543524416136,18.370607028754,20.4545454545455,16.0857908847185
"12",16.3390663390663,14.8619957537155,19.1693290734824,22.7272727272727,21.4477211796247
"13",0,0.106157112526539,0,0,0
"14",16.0933660933661,14.0127388535032,20.7667731629393,20.4545454545455,16.0857908847185
"15",17.6904176904177,14.2250530785563,15.9744408945687,18.1818181818182,16.0857908847185
"16",20.8845208845209,16.0297239915074,20.7667731629393,20.4545454545455,21.4477211796247
"17",16.5847665847666,13.9065817409766,15.9744408945687,25,13.4048257372654
"18",18.3046683046683,13.9065817409766,16.7731629392971,25,21.4477211796247
"19",18.3046683046683,15.9235668789809,15.9744408945687,18.1818181818182,17.426273458445
"20",18.3046683046683,15.8174097664544,23.1629392971246,13.6363636363636,12.0643431635389
"21",16.4619164619165,14.755838641189,14.3769968051118,13.6363636363636,18.7667560321716
"22",17.9361179361179,13.2696390658174,16.7731629392971,13.6363636363636,16.0857908847185
"23",16.4619164619165,15.2866242038217,16.7731629392971,15.9090909090909,16.0857908847185
"24",16.2162162162162,14.2250530785563,17.5718849840256,15.9090909090909,14.745308310992
"25",0.122850122850123,0.106157112526539,0,0,0
"26",19.5331695331695,15.7112526539278,14.3769968051118,15.9090909090909,12.0643431635389
"27",16.953316953317,13.9065817409766,15.9744408945687,18.1818181818182,16.0857908847185
"28",17.0761670761671,17.8343949044586,15.9744408945687,25,18.7667560321716
"29",18.3046683046683,13.1634819532909,15.9744408945687,15.9090909090909,17.426273458445
"30",16.4619164619165,13.2696390658174,21.5654952076677,15.9090909090909,21.4477211796247
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",21.007371007371,14.968152866242,19.1693290734824,13.6363636363636,18.7667560321716
"34",20.02457002457,15.1804670912951,17.5718849840256,27.2727272727273,18.7667560321716
"35",16.953316953317,15.7112526539278,15.1757188498403,20.4545454545455,17.426273458445
"36",0,0.106157112526539,0,0,0
"37",17.1990171990172,16.135881104034,21.5654952076677,18.1818181818182,18.7667560321716
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",17.1990171990172,16.348195329087,18.370607028754,22.7272727272727,21.4477211796247
"42",19.9017199017199,16.0297239915074,21.5654952076677,22.7272727272727,17.426273458445
"43",16.3390663390663,14.1188959660297,23.961661341853,18.1818181818182,20.1072386058981
"44",17.5675675675676,16.5605095541401,25.5591054313099,18.1818181818182,14.745308310992
"45",17.5675675675676,14.3312101910828,18.370607028754,20.4545454545455,14.745308310992
"46",17.6904176904177,16.6666666666667,17.5718849840256,25,17.426273458445
"47",16.7076167076167,14.755838641189,18.370607028754,25,18.7667560321716
"48",15.6019656019656,15.6050955414013,22.3642172523962,15.9090909090909,16.0857908847185
"49",16.7076167076167,15.1804670912951,18.370607028754,18.1818181818182,18.7667560321716
"50",19.4103194103194,16.5605095541401,17.5718849840256,22.7272727272727,17.426273458445
"51",0,0.106157112526539,0,0,0
"52",17.3218673218673,14.0127388535032,13.5782747603834,20.4545454545455,14.745308310992
"53",16.7076167076167,18.0467091295117,21.5654952076677,25,21.4477211796247
"54",17.6904176904177,13.0573248407643,15.9744408945687,18.1818181818182,18.7667560321716
"55",18.4275184275184,14.2250530785563,20.7667731629393,22.7272727272727,20.1072386058981
"56",14.4963144963145,15.0743099787686,19.1693290734824,18.1818181818182,17.426273458445
"57",17.3218673218673,15.0743099787686,15.1757188498403,22.7272727272727,24.1286863270778
"58",19.9017199017199,15.8174097664544,14.3769968051118,25,10.7238605898123
"59",15.970515970516,15.6050955414013,18.370607028754,22.7272727272727,17.426273458445
"60",0,0.106157112526539,0,0,0
"61",17.3218673218673,15.8174097664544,19.1693290734824,27.2727272727273,13.4048257372654
"62",17.0761670761671,16.348195329087,18.370607028754,15.9090909090909,13.4048257372654
"63",0.122850122850123,0.106157112526539,0,0,0
"64",18.1818181818182,13.588110403397,18.370607028754,15.9090909090909,18.7667560321716
"65",15.6019656019656,13.3757961783439,14.3769968051118,22.7272727272727,16.0857908847185
"66",18.4275184275184,14.755838641189,15.1757188498403,20.4545454545455,13.4048257372654
"67",16.3390663390663,13.6942675159236,20.7667731629393,25,16.0857908847185
"68",19.5331695331695,15.6050955414013,19.1693290734824,25,18.7667560321716
"69",18.0589680589681,14.8619957537155,17.5718849840256,22.7272727272727,21.4477211796247
"70",0,0.106157112526539,0,0,0
"71",17.3218673218673,14.3312101910828,19.1693290734824,15.9090909090909,18.7667560321716
"72",17.6904176904177,14.4373673036093,15.1757188498403,18.1818181818182,12.0643431635389
"73",19.9017199017199,16.2420382165605,15.1757188498403,15.9090909090909,16.0857908847185
"74",18.0589680589681,15.2866242038217,21.5654952076677,15.9090909090909,21.4477211796247
"75",19.9017199017199,15.3927813163482,15.1757188498403,15.9090909090909,13.4048257372654
"76",19.1646191646192,15.8174097664544,15.9744408945687,13.6363636363636,16.0857908847185
"77",17.1990171990172,14.755838641189,14.3769968051118,18.1818181818182,20.1072386058981
"78",17.8132678132678,14.968152866242,15.9744408945687,13.6363636363636,21.4477211796247
"79",16.5847665847666,13.3757961783439,21.5654952076677,20.4545454545455,20.1072386058981
"80",16.953316953317,16.348195329087,19.1693290734824,20.4545454545455,21.4477211796247
"81",20.6388206388206,16.8789808917197,16.7731629392971,18.1818181818182,17.426273458445
"82",17.1990171990172,13.8004246284501,13.5782747603834,15.9090909090909,20.1072386058981
"83",19.5331695331695,14.755838641189,15.9744408945687,13.6363636363636,14.745308310992
"84",19.7788697788698,16.348195329087,19.9680511182109,20.4545454545455,12.0643431635389
"85",20.1474201474201,15.7112526539278,17.5718849840256,25,17.426273458445
"86",17.3218673218673,16.5605095541401,17.5718849840256,31.8181818181818,14.745308310992
"87",18.5503685503685,14.1188959660297,13.5782747603834,22.7272727272727,14.745308310992
"88",18.6732186732187,15.7112526539278,15.9744408945687,15.9090909090909,20.1072386058981
"89",16.3390663390663,15.0743099787686,16.7731629392971,20.4545454545455,17.426273458445
"90",18.6732186732187,15.2866242038217,19.1693290734824,15.9090909090909,18.7667560321716
"91",17.0761670761671,13.9065817409766,16.7731629392971,22.7272727272727,14.745308310992
"92",18.6732186732187,14.6496815286624,17.5718849840256,15.9090909090909,18.7667560321716
"93",20.1474201474201,16.2420382165605,19.9680511182109,18.1818181818182,13.4048257372654
"94",0,0.106157112526539,0,0,0
"95",17.4447174447174,15.2866242038217,17.5718849840256,18.1818181818182,18.7667560321716
"96",19.5331695331695,14.8619957537155,16.7731629392971,18.1818181818182,17.426273458445
"97",17.8132678132678,14.755838641189,19.9680511182109,18.1818181818182,17.426273458445
"98",17.9361179361179,16.7728237791932,19.1693290734824,22.7272727272727,17.426273458445
"99",17.9361179361179,14.5435244161359,19.9680511182109,20.4545454545455,21.4477211796247
"100",17.1990171990172,13.3757961783439,17.5718849840256,22.7272727272727,20.1072386058981
"101",16.0933660933661,16.4543524416136,16.7731629392971,15.9090909090909,22.7882037533512
"102",16.7076167076167,15.6050955414013,21.5654952076677,20.4545454545455,20.1072386058981
"103",17.1990171990172,13.2696390658174,14.3769968051118,22.7272727272727,21.4477211796247
"104",18.9189189189189,16.4543524416136,17.5718849840256,13.6363636363636,17.426273458445
"105",21.6216216216216,15.4989384288747,16.7731629392971,20.4545454545455,17.426273458445
"106",17.3218673218673,15.9235668789809,17.5718849840256,15.9090909090909,17.426273458445
"107",18.5503685503685,15.3927813163482,16.7731629392971,13.6363636363636,17.426273458445
"108",17.3218673218673,15.6050955414013,21.5654952076677,22.7272727272727,16.0857908847185
"109",18.6732186732187,15.1804670912951,21.5654952076677,13.6363636363636,20.1072386058981
"110",21.007371007371,15.6050955414013,15.1757188498403,15.9090909090909,18.7667560321716
"111",19.041769041769,16.348195329087,23.1629392971246,22.7272727272727,16.0857908847185
"112",18.4275184275184,17.515923566879,17.5718849840256,18.1818181818182,14.745308310992
"113",18.4275184275184,14.2250530785563,18.370607028754,20.4545454545455,20.1072386058981
"114",16.7076167076167,14.0127388535032,15.9744408945687,18.1818181818182,14.745308310992
"115",16.2162162162162,15.7112526539278,19.1693290734824,25,21.4477211796247
"116",0,0.106157112526539,0,0,0
"117",15.6019656019656,15.4989384288747,23.961661341853,15.9090909090909,18.7667560321716
"118",17.5675675675676,16.8789808917197,16.7731629392971,15.9090909090909,13.4048257372654
"119",16.8304668304668,15.2866242038217,17.5718849840256,22.7272727272727,18.7667560321716
"120",0,0.106157112526539,0,0,0
"121",0.122850122850123,0.106157112526539,0,0,0
"122",16.953316953317,15.2866242038217,14.3769968051118,18.1818181818182,16.0857908847185
"123",17.3218673218673,15.3927813163482,23.961661341853,25,21.4477211796247
"124",20.5159705159705,15.7112526539278,18.370607028754,20.4545454545455,14.745308310992
"125",18.7960687960688,15.7112526539278,11.9808306709265,22.7272727272727,21.4477211796247
"126",17.5675675675676,15.1804670912951,17.5718849840256,15.9090909090909,18.7667560321716
"127",14.3734643734644,14.6496815286624,15.9744408945687,18.1818181818182,18.7667560321716
"128",19.041769041769,14.968152866242,19.9680511182109,18.1818181818182,13.4048257372654
"129",17.3218673218673,16.0297239915074,23.1629392971246,18.1818181818182,20.1072386058981
"130",22.3587223587224,16.8789808917197,16.7731629392971,18.1818181818182,13.4048257372654
"131",16.953316953317,16.135881104034,22.3642172523962,13.6363636363636,20.1072386058981
"132",19.5331695331695,16.9851380042463,19.1693290734824,18.1818181818182,17.426273458445
"133",20.3931203931204,16.0297239915074,18.370607028754,15.9090909090909,16.0857908847185
"134",19.6560196560197,16.9851380042463,19.9680511182109,15.9090909090909,17.426273458445
"135",18.4275184275184,14.5435244161359,15.9744408945687,18.1818181818182,13.4048257372654
"136",19.1646191646192,14.8619957537155,19.1693290734824,18.1818181818182,17.426273458445
"137",0,0.106157112526539,0,0,0
"138",0,0.106157112526539,0,0,0
"139",18.0589680589681,16.8789808917197,19.1693290734824,22.7272727272727,18.7667560321716
"140",0,0.106157112526539,0,0,0
"141",15.1105651105651,12.9511677282378,16.7731629392971,13.6363636363636,16.0857908847185
"142",20.7616707616708,15.4989384288747,15.1757188498403,25,16.0857908847185
"143",20.3931203931204,16.348195329087,22.3642172523962,18.1818181818182,25.4691689008043
"144",17.1990171990172,13.588110403397,18.370607028754,18.1818181818182,16.0857908847185
"145",19.2874692874693,13.588110403397,19.1693290734824,15.9090909090909,13.4048257372654
"146",17.1990171990172,14.6496815286624,15.1757188498403,18.1818181818182,13.4048257372654
"147",16.7076167076167,15.1804670912951,17.5718849840256,20.4545454545455,14.745308310992
"148",0,0.106157112526539,0,0,0
"149",0,0.106157112526539,0,0,0
"150",16.7076167076167,15.0743099787686,21.5654952076677,18.1818181818182,14.745308310992
"151",16.4619164619165,15.3927813163482,19.9680511182109,18.1818181818182,24.1286863270778
"152",0,0.106157112526539,0,0,0
"153",17.9361179361179,16.4543524416136,17.5718849840256,15.9090909090909,14.745308310992
"154",19.041769041769,14.968152866242,20.7667731629393,20.4545454545455,16.0857908847185
"155",15.4791154791155,14.968152866242,17.5718849840256,25,16.0857908847185
"156",14.4963144963145,14.968152866242,20.7667731629393,15.9090909090909,16.0857908847185
"157",18.4275184275184,14.755838641189,15.9744408945687,18.1818181818182,13.4048257372654
"158",15.7248157248157,14.8619957537155,20.7667731629393,20.4545454545455,14.745308310992
"159",19.041769041769,16.2420382165605,15.1757188498403,20.4545454545455,14.745308310992
"160",19.2874692874693,17.9405520169851,22.3642172523962,31.8181818181818,13.4048257372654
"161",17.3218673218673,14.755838641189,15.1757188498403,18.1818181818182,17.426273458445
"162",16.2162162162162,14.968152866242,14.3769968051118,18.1818181818182,16.0857908847185
"163",19.041769041769,15.6050955414013,14.3769968051118,22.7272727272727,16.0857908847185
"164",16.953316953317,15.9235668789809,15.9744408945687,25,17.426273458445
"165",20.6388206388206,16.0297239915074,22.3642172523962,15.9090909090909,25.4691689008043
"166",17.9361179361179,13.3757961783439,15.9744408945687,22.7272727272727,16.0857908847185
"167",18.0589680589681,16.0297239915074,20.7667731629393,13.6363636363636,18.7667560321716
"168",0,0.106157112526539,0,0,0
"169",0,0.106157112526539,0,0,0
"170",0,0.106157112526539,0,0,0
"171",17.6904176904177,15.9235668789809,13.5782747603834,25,24.1286863270778
"172",0,0.106157112526539,0,0,0
"173",20.5159705159705,17.3036093418259,17.5718849840256,20.4545454545455,13.4048257372654
"174",16.953316953317,14.3312101910828,19.1693290734824,20.4545454545455,18.7667560321716
"175",16.8304668304668,14.4373673036093,15.1757188498403,18.1818181818182,17.426273458445
"176",17.5675675675676,16.9851380042463,17.5718849840256,11.3636363636364,18.7667560321716
"177",19.2874692874693,16.348195329087,17.5718849840256,18.1818181818182,20.1072386058981
"178",19.7788697788698,14.1188959660297,22.3642172523962,15.9090909090909,16.0857908847185
"179",19.2874692874693,16.0297239915074,19.9680511182109,25,17.426273458445
"180",0,0.106157112526539,0,0,0
"181",18.9189189189189,15.2866242038217,18.370607028754,22.7272727272727,24.1286863270778
"182",15.970515970516,16.8789808917197,19.1693290734824,18.1818181818182,21.4477211796247
"183",17.4447174447174,14.1188959660297,18.370607028754,15.9090909090909,18.7667560321716
"184",15.1105651105651,13.588110403397,15.9744408945687,22.7272727272727,16.0857908847185
"185",16.3390663390663,14.3312101910828,22.3642172523962,15.9090909090909,16.0857908847185
"186",17.1990171990172,15.1804670912951,19.9680511182109,20.4545454545455,21.4477211796247
