"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",6.29385872504898,0,0,4.51779441315302,0
"2",0,0,0,0,0
"3",56.7566759458014,82.8901110556845,60.6340590647139,33.9157805809784,44.8902569532289
"4",91.885829638495,102.200632203795,96.8082538744243,107.932685485187,79.8321320538848
"5",83.2298216312994,84.6378806357982,93.5833962931637,95.0622936988845,42.0044843990201
"6",0,0,0,0,0
"7",24.0705884443506,0,58.6918980761155,0,0
"8",92.1078481403497,60.2660115380266,51.3943768159348,79.767551302316,79.0687743775
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",9.84041423679173,0,5.9666374826843,0,0
"13",5.7114664221146,0,0,0,0
"14",89.0567655410659,97.3747140043331,51.0678837934794,104.202191985865,102.550968643596
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",57.4239425260353,75.5531872657062,50.6696901575856,5.33579743019487,75.4535537635441
"19",69.9790045909914,76.5574490847154,60.843917032245,65.4662152796872,77.4432334422656
"20",75.6631110723002,62.6227476565913,71.0717223960863,63.5521200677861,80.7774755523108
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",71.7556147193819,87.4120240540322,86.9883845299564,69.1319670218696,101.306767158509
"24",0,0,0,0,0
"25",59.3701234144007,65.1625575300003,58.7511745414673,61.906582843924,34.6689813730618
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",12.5279185314163,0,13.6327348670627,0,0
"29",0,0,0,0,0
"30",6.28037341948402,0,0,0,0
"31",7.91735042466523,0,0,0,0
"32",79.4329152548178,91.3058118717137,94.8761861653728,84.7133117474952,100.459775951148
"33",11.1929415037743,7.88564933343118,0,0,0
"34",5.68313227507402,0,0,0,0
"35",90.323164353655,87.3345484220408,98.6609889552331,98.4089452271899,103.852124015868
"36",111.764107246791,95.7543544627498,104.429098510764,68.9009012537865,125.797001719337
"37",0,0,0,0,0
"38",14.6565718327672,0,0,0,0
"39",0,0,0,0,0
"40",15.7160875955545,0,0,0,0
"41",55.1783619580074,72.5751242998142,93.2609356047365,63.2878064198911,39.9547146749569
