"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",36.0530728245236,35.5487787997565,36.3735394168159,32.1457437176706,31.4492504269579
"2",0,0,0,0,0
"3",33.046126408219,35.2249178137394,29.8318429133786,37.7069731743563,32.4092020918445
"4",0,0,0,0,0
"5",37.997513386759,40.9115890495033,34.8953524286653,35.1802643305569,36.321345614895
"6",27.752818913582,28.9619770984377,25.2392153262945,32.6417825831083,38.2505686101929
"7",0,0,0,0,0
"8",31.9610427937384,34.8339841354001,34.4018815412204,29.5694181254305,32.2862525645289
"9",26.3093254827645,25.5556605198529,29.0572132229155,26.0069712525893,33.2363920234476
"10",35.0942978402328,37.6626804308418,37.1434030723325,41.4059941921642,42.7401215957547
"11",27.698631346784,30.2575137649318,32.6203332628605,27.6241807942505,28.6914989176456
"12",22.6126301244963,23.0567056515426,23.9448511736624,25.3293802106709,28.1079173404695
"13",31.4532287837524,31.5080281168151,31.6682917154877,31.6947944394395,34.622329940415
"14",31.5703484743792,32.955938989271,35.6817972994267,42.5015832482139,31.3682475265944
"15",36.3686755814,38.8514213003265,39.2781195417773,41.5179916787926,36.7812922352574
"16",35.8179774184941,40.1018957213457,34.9985312078315,35.4812754365666,37.7189470033357
"17",35.2951585054035,34.7647917442648,39.7645934939711,36.0034363830875,38.6711896647765
"18",41.4464179400468,43.4197395051694,45.7942379987623,46.1409954720299,47.18493762682
"19",29.0436817998474,32.0539506553604,29.2335361142822,28.6838798762895,32.9918435384492
"20",40.1890107340999,41.4588830606317,41.9139317797051,49.441732332941,45.8920550265593
"21",0,0,0,0,0
"22",35.2077111893723,32.916858335251,32.6303303753486,35.8547707677752,35.9245361118642
"23",31.9337851371878,34.8010136368458,36.5771139743714,27.9281749060139,40.568368463969
"24",50.4693314593799,51.4719118690804,58.069823949986,55.3040455890025,57.7479605157842
"25",0,0,0,0,0
"26",26.5803187618239,28.247171882281,24.8257084239714,27.604589619633,32.4493442776664
"27",40.3946445512008,43.9649547087703,40.8984051754349,41.2980546388956,44.8475949244121
"28",37.5334128739435,40.3324962503615,40.3214113154204,35.5010487389823,42.1327117124755
"29",43.9195783871409,45.0892343889544,44.1836559855561,50.1244475360514,44.6757459724215
"30",29.9033780117985,32.7895555492455,28.8663596627791,37.3342194135433,29.0261511488539
"31",28.2372903983147,28.0480239467424,29.821953325075,31.5615724220131,28.6906673693679
"32",28.3154903140957,32.8615908166361,30.5690659099991,32.722268703834,31.5844606480503
"33",30.6925492704453,31.5560468434802,32.4073827927916,33.5132571362732,30.9992316591205
"34",27.5857898729671,31.3988631486203,35.1336281984897,28.0572889880757,36.5599772014564
"35",40.5472123622931,44.7589516753319,43.9953180671465,49.0026198924504,44.6393541054096
"36",30.4220165305573,34.5372428900863,31.6159031138874,37.501075134733,29.8334241791336
"37",41.4721074834389,42.3886512675764,38.7676763624345,41.1956454623574,50.7802230253941
"38",32.8325538284707,38.7683108734239,38.7683108734239,38.3695475159999,33.7257812272961
"39",28.546217232543,28.6795538798717,30.4351389535796,30.0508570621274,30.6048611987127
"40",0,0,0,0,0
"41",32.2063615438854,32.0173978293818,34.4844256242178,30.2389442013249,28.8688228435865
"42",26.5691382182317,31.6196334680551,35.6065422187544,32.807823283958,31.3306211552942
"43",38.4297174451251,38.4297174451251,36.6466212974208,37.9464080345335,40.9387062759523
"44",39.4948629226501,39.005176992455,40.784133475378,39.4948629226501,44.6153419735414
"45",29.7418826339138,35.6095687353452,36.4334920632947,35.75028255174,31.6669028991821
"46",29.3527539018087,30.5436153327369,27.7048581324941,30.6424479051453,31.6325049651102
"47",31.7529652840571,31.4685159515433,31.8112635577159,32.4215482760288,31.6814629271714
"48",49.0480847642946,48.9891763987934,47.1059709360045,51.3980559300482,50.7454682272803
"49",36.5644897856113,39.2248285983354,40.1119832709674,39.5083560879366,45.2604641024996
"50",32.7122053041005,32.8535618649294,31.0419206365092,36.4821187529852,36.670993075213
"51",30.4912251681719,32.9672344337015,29.5017191129897,24.8701308639274,28.1811953998164
"52",37.5759102904106,38.1436741423495,39.477318594369,37.9417709823718,37.4721119719577
"53",25.2616194422406,30.6930851998811,27.9933596548678,28.930635829863,28.7262799313213
"54",45.360773382345,48.7187829558743,47.5661363743605,48.9855236034168,55.902272319751
"55",0,0,0,0,0
"56",33.1510215385486,34.2513459661367,29.1058520940186,33.0152470876573,31.9132060256944
"57",35.4475174198218,36.947837356348,33.4725476358212,37.6700718706548,33.9195517926671
"58",42.30281423339,44.7232894653053,44.024370223482,47.4135228958672,47.5151655680135
"59",0,0,0,0,0
"60",31.5408577273479,33.0848884871133,34.0163820686169,33.1991945203243,34.844923081318
"61",32.890896790977,33.5219093312052,35.8898778357391,32.2421676423854,38.8363027567989
"62",33.8970572830353,34.747262886791,37.5299074088829,30.2800677890829,39.5408809434008
"63",29.9887700983462,30.9185590434042,33.6704144821836,35.2205837886955,35.8867209351637
"64",26.6239507690019,27.2531157717613,26.4184145889011,33.2231817658494,28.2588071333091
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",35.8005063510013,37.810614629073,33.6179873811274,34.0155618257858,37.1183649585545
"68",33.938781145271,35.691156310387,33.938781145271,33.6503908374385,32.9408042863362
"69",25.2841543660034,23.9261781768532,25.2428724956787,28.1045756573824,28.714383507501
"70",32.2758163665623,30.8371894609676,31.2034405975037,26.6717577417222,31.5745674173244
"71",33.1831743611658,35.9106080497838,30.5018332364438,37.2953969348981,38.8718271932987
"72",30.0003014345838,32.1743359856682,33.2018977860319,33.4360632236162,36.410759614988
"73",34.2548598393485,38.0321934766182,36.9153020870211,39.6010028109892,33.0174060614213
"74",39.3372637151815,39.2765559905903,36.4515074303672,40.7860078275435,39.4953683130297
"75",30.5708944147128,32.8744733800814,37.6091123857068,37.1049348136839,32.7158454265959
"76",0,0,1.2986711975924,0,0
"77",30.8537217611679,33.4457517959557,30.1241373598544,32.2375999860842,36.9975284358888
"78",40.2950968470531,45.6140242882293,45.6140242882293,43.9510815098299,44.2748555109123
"79",0,0,0,0,0
"80",22.876137023456,26.5796473919159,25.2958324148991,26.1789986918123,29.8328359289224
"81",38.4445245216817,39.5973242087833,41.0771773136318,41.6280824899839,44.0538527693329
"82",0,0,0,0,0
"83",36.6181861416049,39.3358067510647,36.9225572583351,40.6202276848221,39.090211138686
"84",26.044753846336,28.5564825163822,26.073954497688,31.6760401198156,25.4519331122008
"85",37.0866408933387,36.9942608907626,38.4250180300737,42.0812168784137,36.802199901523
"86",31.7771194735447,33.4425302858822,28.2289356765791,25.6083485948941,30.4039502535071
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",33.1021767194874,36.0159143901794,35.6197724970239,34.8003373715857,37.6300238267342
"90",23.1565163342871,25.8738420942226,28.4213880339241,28.7589816607902,30.1365007067997
"91",0,0,0,0,0
"92",30.4028065277319,31.4899692430234,32.8230546460458,34.3861310439095,33.8449849414464
"93",22.8343859406704,25.2941844231327,30.2231583242968,25.0344635083111,27.3688637726952
"94",28.4518315398201,28.3633466069768,30.2459669276843,29.7046694004919,26.0960700247471
"95",30.576069007382,30.7240335651497,32.3779123228904,30.388590552493,30.9410140187727
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",27.9830289815773,28.4757224142748,28.3761904396252,33.1297437522807,34.1802945084672
"99",24.464185532684,25.7516477281019,22.6241223224861,26.0101709540745,30.746178630147
"100",32.0979589470792,35.9834590358463,35.9247547549526,37.2293015854832,38.8975131036383
"101",45.9028943025464,50.0553413413037,51.8339203041078,48.7680545133822,54.3195919570806
"102",37.6329683168514,40.0611207281047,37.6329683168514,39.4720464208279,43.2522670908541
"103",27.2996666172362,33.2004339116906,30.8169757306294,26.3237766830723,38.3239975067927
"104",24.5749311282104,26.85211023337,29.0069324527594,28.3262454181168,32.0837259866579
"105",25.8330368203467,28.7172223833911,30.4166936086038,26.0674143796872,27.9714505218668
"106",0,0,0,0,0
