"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",32.6500065992453,36.9225277453684,32.0782643274792,32.3760198779879,32.6977200413585
"2",21.5762880061946,23.5093977170087,20.7079890075914,21.9150868262968,22.561539037464
"3",0,0,0,0,0
"4",44.1218406741277,46.4381864736694,45.3877247030419,40.6974316352659,46.6488247257203
"5",28.5390721112149,27.4424841279532,31.2874375392414,31.5728463562984,27.6940010109542
"6",4.9935871559329,0,0,0,0
"7",25.8643929903672,26.8581881314176,25.1984588376926,28.9083687503025,26.6450190176928
"8",30.2189840315711,29.4387402407096,28.5696693276429,26.6027849529535,31.6790546283224
"9",34.7525119513201,35.1814111832786,38.2078802689942,36.2667139963544,32.5657151619318
"10",27.9603975529596,28.8525578246739,30.9631215657362,34.9359241773379,31.8130072557885
"11",31.114654931578,35.1639965936232,30.9087922647913,27.3577589688098,31.4620182990225
"12",32.9933890585099,35.7762499552998,38.7791577390546,36.132297169119,36.3816368866606
"13",0,0,0,0,0
"14",33.8841302458254,33.8341984037523,38.1197927991269,37.0650980116173,37.0260704984793
"15",31.610948376747,30.0002617528738,26.2101717900782,32.7666940252267,33.5239406323461
"16",24.4024159599648,25.9408851971487,24.2913213954185,23.3617434465167,25.4776315708844
"17",34.1165317878637,38.490286885577,29.9350415306742,39.555382595659,46.3363126231183
"18",34.4201994148805,36.2460977991898,33.5159470699329,38.4589225389358,36.9505978830226
"19",28.7938452234553,27.461619743007,26.1667518881069,29.6387924793344,26.2602347814345
"20",35.2158951310126,35.4351121578942,33.5008530860175,44.5633091482786,40.147679409695
"21",33.1534357084128,35.5722618173582,36.3650751773876,34.2915275453424,32.6053426046365
"22",41.7925590169845,41.8604897359909,47.0665782668761,44.9260742546308,46.1546973196407
"23",36.4339596980191,36.6266580300025,36.8194890236445,36.114134137413,36.9808448976435
"24",36.0028431134474,34.3242720951544,39.1452665851851,40.0059409937376,36.8186814508088
"25",2.63934481392006,0,0,0,0
"26",29.7604518328124,33.8456288606123,36.3782158265158,32.4776044643142,26.9878294867315
"27",36.3035519887797,37.0576302053333,42.0493715591096,34.340473549238,45.6942899383133
"28",35.5911325548756,37.0227121361373,32.3699062155187,39.8162325914667,34.5041084677383
"29",26.355227487242,29.0943149076269,29.1728674118358,27.2304386339242,28.3638150569293
"30",36.7491101180684,40.1856475865304,36.284889619982,42.6776365939468,41.8272376437787
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",27.0081768552499,24.2334406988538,24.9739112345735,28.3440219020825,29.2992273769048
"34",31.317797209103,32.6458974648,38.2964077276587,34.2033806630875,32.0469118446402
"35",26.1918443385338,28.2178117125481,27.6343574826256,36.0701604746163,34.7936224805187
"36",0,0,0,0,0
"37",44.190338121639,44.9172065960035,47.3692531897671,43.3332622844143,49.2635164049502
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",21.5746885235934,26.6440931543846,24.3071966234973,26.3927955083778,25.5116187718671
"42",22.2219484509687,24.1399308904704,22.0164456119754,25.0294551885494,25.3995444869422
"43",25.376072208911,27.4753685977672,26.715378671718,30.0576935429127,30.5923240560408
"44",30.8555935877438,35.1659177303341,32.8427430246066,34.4843230908468,36.386249007824
"45",36.8554760379485,39.9891864250298,38.5585956157474,40.3168600498306,36.7122083882896
"46",35.3080615866687,38.3447160168991,43.6459012989831,40.4756477920536,36.4370768388663
"47",36.7467474780046,37.2197116003478,36.7467474780046,45.0973798579314,44.289872715559
"48",51.406589242815,52.7964972014055,50.9639082256854,53.984738690456,52.6197292011516
"49",28.8683869244982,31.7376130840309,31.7399296118811,29.7335877516982,31.2810610820343
"50",30.4875589331281,31.424617663375,27.9896671158076,36.7390581517554,31.752839591442
"51",0,0,0,0,0
"52",32.2456248389911,32.1466261332398,33.9520233069224,36.9673145005862,33.6225426565834
"53",27.8761854720258,30.8731865672938,29.0595537614041,31.8359417476109,31.8926867512874
"54",34.1191775946904,34.046938835936,35.9943874700514,32.278300369934,34.3304052826434
"55",32.0988012424329,32.486390984498,35.7633010426636,36.3004273401907,32.225631710067
"56",41.9954472583863,43.2942744402675,42.12304625121,47.9813663968948,51.0806362499134
"57",49.021656472627,48.942086443903,48.6733177454918,56.4182832433792,53.7882312397993
"58",31.0300413542164,33.1975214455696,29.3594340868348,32.9958203832002,36.1644527436242
"59",36.8006435293728,36.4807321372965,37.1476485069216,36.7310279269066,42.2240971474548
"60",0,0,0,0,0
"61",56.4099036920094,59.6415435457885,59.5021731836565,57.7067548013691,49.8984298329271
"62",29.4836229744391,32.4445227354122,29.2570118346454,48.6580519066615,30.142244153794
"63",8.94970528707287,0,0,0,0
"64",46.2046466494517,51.7922659501024,47.2181189936776,53.226728422745,45.9062402325698
"65",29.1835887140999,35.1591165199756,35.4388427340573,32.3232184351237,32.4001257940797
"66",35.1247839290066,35.1038677259362,37.3809282408582,41.8070516579867,36.6192853220812
"67",22.3251549808319,24.8568079710694,23.6076955253147,22.6680740012696,26.047493165666
"68",24.8433627420733,27.6904462398436,23.5750031785793,27.3557199422574,30.1026560356263
"69",30.4592405422124,32.9131542136335,34.6428387089424,36.3125031181945,34.3018781580458
"70",0,0,0,0,0
"71",24.9833925669165,30.0963787054261,31.1856284754164,27.9017616793615,34.061313271262
"72",37.9032408413146,40.637940035999,34.9279250196967,37.7968740263214,39.6345007528029
"73",32.7052559717665,32.6738999190341,33.4063911047464,31.4227777980893,36.2741694415808
"74",29.3570506185247,31.2739177052188,27.3326920164047,29.2815643746343,28.2709516943572
"75",31.4110110177272,35.6953362346819,38.0209797033018,34.6344763700225,27.8826902938311
"76",33.4286012600823,35.2254806988755,29.773866277539,32.5174428005479,43.487608876624
"77",34.3150518388128,39.169233537769,33.3299758411893,39.0410563850233,34.7137154410641
"78",38.6541938421311,37.1769763420214,39.0469005928454,42.8630269950702,43.8842754873501
"79",29.4034091540522,31.0713767764278,29.556775713214,28.2611137622724,32.783667985925
"80",29.0853694554395,31.4211598387328,31.830694451612,36.6339520020967,33.382533840746
"81",34.1803619212841,35.3030126986963,34.2925739746705,33.575320227024,36.3153918381916
"82",32.3473161565682,31.1070732640724,26.1992632446666,34.3258786564932,31.1070732640724
"83",31.9035612720211,36.003775414295,32.6974879939465,28.7083881549622,30.8713542042674
"84",29.1636408167496,30.3088938511067,29.4552481429293,30.1805838121798,38.083093217006
"85",45.6648760131846,45.6047274998594,46.0367357067037,47.3609498754704,47.0588177445582
"86",24.3302898309576,24.0184792576436,22.9786677202569,22.8187922350274,24.0687307878079
"87",31.6224654371562,31.0630650349773,27.8554775389637,35.1141711194603,34.4849346005435
"88",26.8179490741155,31.2668928817865,23.1792858774152,24.892538926967,30.5168870287161
"89",32.4670473470283,33.3441934633018,31.1621639727198,31.2596027242699,38.8754139564743
"90",25.6616046725669,28.7697745562228,31.1054871477542,24.0514137537065,25.7206257842929
"91",32.9880005645622,33.025129799412,33.7666982331069,34.4430146031501,36.6463326395652
"92",26.9419183650825,30.8024895883007,29.1717539725901,30.2043621724806,31.0496675071566
"93",32.8971088885721,34.9090274359241,31.5622048937023,34.4837525301455,42.4154375618216
"94",0,0,0,0,0
"95",39.363740949622,42.0335017592776,44.9654068386101,47.314407802737,40.2044450700367
"96",25.7972620530732,28.3029916715444,27.4734043679238,25.4977914605548,25.7972620530732
"97",38.0005778385669,40.9443688086526,43.7034193099141,42.0853112990546,38.9840919881764
"98",39.866057982351,43.6084156071186,42.1069959656204,48.1413370561538,39.866057982351
"99",45.3022454071959,45.9217413457258,48.0115997866866,52.5762340867587,51.5658690195469
"100",43.191714576998,44.6597762070706,43.4174024149996,42.7804481006237,49.3620565491909
"101",36.2722541384494,38.1511817572229,39.9174342987034,37.9993213436801,37.8140472151754
"102",35.1140953475336,35.0975945149291,35.0209728172919,35.0889481408021,35.8505654915277
"103",28.7508231374595,32.647592210231,33.8344113945419,35.617311123912,35.4900486113505
"104",26.4238862725004,27.4798524117799,24.7253904996065,23.5745203953881,37.6998561228481
"105",58.956420636631,62.420556893745,56.5903423648841,64.9064831349403,62.9314962546632
"106",36.2585644504217,37.5960437642046,37.7556609207883,39.0601591946681,41.0056434734862
"107",38.5177861089626,41.6773930580486,41.6773930580486,40.1025073764785,42.128669426624
"108",41.1890735083901,42.2218630436467,43.6188215743543,42.2218630436467,42.2218630436467
"109",40.4766305297056,46.6099982234774,42.8099122741922,39.9726294956087,49.3581586533336
"110",31.5286906935179,33.4494312396431,30.1788101824427,29.5185829039063,34.1490643988064
"111",38.346501024257,36.9454464458081,41.1428737451518,41.3037937379114,45.121459987289
"112",33.1857832563269,37.1026718694423,37.3394389134148,36.226247759781,45.3278171895728
"113",33.1693513618049,35.6437428460671,34.5637254105925,37.6337014526064,33.9195554697074
"114",25.352455129816,22.5566723775664,25.0932406836589,25.2998584935089,29.193889726749
"115",31.2713586499495,34.2500418354262,29.9081864990488,34.5297695133379,33.1716512262631
"116",0,0,0,0,0
"117",40.6769528727655,44.5026662946757,47.9192747662198,42.7804436856981,48.5168347768711
"118",39.3199314932285,38.3353238407074,38.3089239961789,38.2288467986047,36.4824288804898
"119",23.5779095047833,25.0048828354408,20.5675489454598,26.0674103229999,28.8203421733036
"120",0,0,0,0,0
"121",0.566907067175867,0,0,0,0
"122",36.9254763243277,36.6600941676177,33.3034416412233,37.5114001134289,37.8346789706604
"123",33.107633642658,35.27857553317,33.2558889853475,30.4073715334217,30.2484617675702
"124",36.8043084037067,39.1644935369763,36.7545533267031,40.6040120047135,35.6687735506085
"125",27.4574498059382,31.8126407060059,25.3715850131839,34.9145556340589,32.0897485649734
"126",32.3095563287386,29.8498789665695,29.7708101934353,34.6128278276025,32.2089800560499
"127",37.6034280996582,43.4466310762278,42.8313516331006,44.2298585760237,43.3108639167497
"128",28.9835585489633,29.2952660097977,31.7757405351447,29.1102594371313,33.0909655745888
"129",29.0210598572481,33.7768150537981,31.6422295809749,30.1947683358114,28.8286885972047
"130",27.2243608161034,27.8004641262142,26.6843774738927,30.0611410791616,25.2804297526907
"131",28.0316143620884,30.0260217235648,31.3420459897785,29.4481381661541,30.5754440235883
"132",33.9455513421197,33.7172182927738,34.1443525614068,33.9455513421197,36.1776882379475
"133",25.8533954976759,29.0388197555976,25.8835333278963,24.8322181318632,33.4540753872338
"134",34.3342186065183,34.3342186065183,32.7646809725598,37.4295176507919,37.103368211781
"135",25.9102017703978,29.8176084783101,29.5477832611079,36.0896099576494,31.8796870047138
"136",29.9422706999224,32.7339515917105,31.2167168603853,29.9940678500616,30.4754550539889
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",32.7516580851042,36.3695108136344,33.3651463065951,34.7424979133875,35.483124580541
"140",0,0,0,0,0
"141",33.0171326800342,33.1485780544635,34.7351665117896,24.853517181824,34.182871509798
"142",24.9161424501944,26.6011967042289,26.227547574038,28.746404477608,28.6461059291445
"143",40.2127933067643,40.5988529524286,41.9969977364218,41.9969977364218,41.9284867044091
"144",47.1026102827561,49.6315770710045,49.0845348579762,50.4742402138595,54.4066508317328
"145",37.4000503897493,37.597271105431,38.986008066246,39.837758137703,38.1577017560573
"146",42.2120021779626,40.5907203685593,43.8904070152042,40.0841399414952,34.9476112990063
"147",30.8478081653945,31.7374000255545,33.3282829487674,33.7499449372642,32.7291585741336
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",40.3594177175779,36.2735261279072,41.3962106861351,35.1017356925263,43.4263412157103
"151",44.880148708248,44.9625400696581,40.9612371686875,47.2427176447394,50.1790654316691
"152",0,0,0,0,0
"153",36.2161221616622,32.5651456224195,38.3229290581358,35.6319082383037,32.4498517874338
"154",31.6462655140573,33.126967038762,36.290570825515,38.929705523638,37.5105695429666
"155",27.927567463311,27.927567463311,31.8768594099276,31.0625225021077,30.0148902704169
"156",30.499719216989,29.7516540882669,31.1327944842133,32.4326315033513,25.7592086162321
"157",31.7103572893167,33.6059662048303,39.0389659264621,36.6065722959772,30.7230721255324
"158",31.4457361086985,36.6758975874426,37.1369925174998,37.1188346907884,38.4755293748643
"159",27.073106296247,29.9723608351897,29.5843851596221,31.1722879604229,34.9837512071417
"160",26.994711722245,27.9254177027194,27.7096023892984,28.87534166955,24.449667356897
"161",35.3148782312864,38.6737341049797,34.8854621237128,36.2192215202072,38.4208009531426
"162",31.1382102645166,33.3714978118203,37.5198601046801,32.3946360814057,28.9741931322692
"163",33.3822011075848,34.761732297487,32.3112427531217,39.4389323561379,32.7662974886784
"164",30.0122187506961,31.697639391523,36.1640657871841,33.6563705566288,34.8448507748735
"165",36.3935463652409,38.5378180184846,37.1735875420386,40.2728937834586,39.7849395158484
"166",32.0147490204044,33.4536288081488,34.8027180043687,38.9502339137665,35.9261642009218
"167",37.4719465469932,37.6816162562722,40.440132801885,30.1080352863047,37.4691414520353
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
