"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",7.86240786240786,7.11252653927813,12.779552715655,13.6363636363636,22.7882037533512
"2",7.24815724815725,6.15711252653928,14.3769968051118,18.1818181818182,26.8096514745308
"3",8.84520884520884,8.28025477707006,14.3769968051118,25,18.7667560321716
"4",7.37100737100737,7.53715498938429,12.779552715655,11.3636363636364,21.4477211796247
"5",0,0,0,0,0
"6",8.47665847665848,6.4755838641189,19.1693290734824,13.6363636363636,20.1072386058981
"7",8.10810810810811,7.74946921443737,19.9680511182109,9.09090909090909,17.426273458445
"8",10.1965601965602,9.02335456475584,12.779552715655,20.4545454545455,18.7667560321716
"9",0,0,0,0,0
"10",8.23095823095823,8.49256900212314,13.5782747603834,18.1818181818182,17.426273458445
"11",9.09090909090909,6.90021231422505,11.1821086261981,18.1818181818182,13.4048257372654
"12",8.47665847665848,9.23566878980892,13.5782747603834,15.9090909090909,14.745308310992
"13",0,0.106157112526539,0,0,0
"14",6.63390663390663,8.59872611464968,13.5782747603834,15.9090909090909,25.4691689008043
"15",0,0.106157112526539,0,0,0
"16",8.72235872235872,7.64331210191083,18.370607028754,15.9090909090909,16.0857908847185
"17",8.35380835380835,6.58174097664544,13.5782747603834,15.9090909090909,16.0857908847185
"18",8.84520884520884,7.74946921443737,14.3769968051118,13.6363636363636,22.7882037533512
"19",7.61670761670762,8.59872611464968,13.5782747603834,25,18.7667560321716
"20",7.61670761670762,7.43099787685775,15.9744408945687,13.6363636363636,17.426273458445
"21",8.84520884520884,8.59872611464968,16.7731629392971,15.9090909090909,21.4477211796247
"22",7.73955773955774,6.36942675159236,14.3769968051118,11.3636363636364,21.4477211796247
"23",7.86240786240786,7.11252653927813,16.7731629392971,9.09090909090909,28.1501340482574
"24",8.96805896805897,7.96178343949045,19.1693290734824,9.09090909090909,24.1286863270778
"25",7.002457002457,7.32484076433121,15.9744408945687,15.9090909090909,20.1072386058981
"26",7.002457002457,7.74946921443737,13.5782747603834,18.1818181818182,24.1286863270778
"27",7.98525798525798,8.3864118895966,11.1821086261981,29.5454545454545,20.1072386058981
"28",8.23095823095823,8.49256900212314,13.5782747603834,20.4545454545455,17.426273458445
"29",7.002457002457,6.58174097664544,22.3642172523962,18.1818181818182,18.7667560321716
"30",8.5995085995086,7.21868365180467,16.7731629392971,15.9090909090909,21.4477211796247
"31",6.63390663390663,7.64331210191083,19.1693290734824,11.3636363636364,22.7882037533512
"32",8.84520884520884,7.00636942675159,18.370607028754,20.4545454545455,13.4048257372654
"33",7.61670761670762,8.59872611464968,14.3769968051118,18.1818181818182,17.426273458445
"34",8.96805896805897,8.28025477707006,9.58466453674121,18.1818181818182,28.1501340482574
"35",7.98525798525798,7.00636942675159,18.370607028754,11.3636363636364,17.426273458445
"36",0,0,0,0,0
"37",7.61670761670762,8.49256900212314,14.3769968051118,22.7272727272727,24.1286863270778
"38",8.96805896805897,9.12951167728238,19.9680511182109,18.1818181818182,17.426273458445
"39",8.96805896805897,7.85562632696391,15.9744408945687,15.9090909090909,13.4048257372654
"40",8.72235872235872,7.00636942675159,14.3769968051118,22.7272727272727,16.0857908847185
"41",9.21375921375921,7.43099787685775,16.7731629392971,20.4545454545455,22.7882037533512
"42",0.122850122850123,0,0,0,0
"43",7.98525798525798,6.90021231422505,13.5782747603834,18.1818181818182,18.7667560321716
"44",9.21375921375921,6.90021231422505,11.9808306709265,18.1818181818182,18.7667560321716
"45",7.98525798525798,7.53715498938429,15.9744408945687,9.09090909090909,12.0643431635389
"46",7.86240786240786,6.90021231422505,17.5718849840256,11.3636363636364,18.7667560321716
"47",8.5995085995086,7.21868365180467,18.370607028754,11.3636363636364,12.0643431635389
"48",9.33660933660934,7.32484076433121,16.7731629392971,15.9090909090909,14.745308310992
"49",7.37100737100737,8.70488322717622,13.5782747603834,18.1818181818182,17.426273458445
"50",0,0,0,0,0
"51",8.35380835380835,6.58174097664544,19.1693290734824,22.7272727272727,20.1072386058981
"52",7.86240786240786,7.00636942675159,15.9744408945687,20.4545454545455,18.7667560321716
"53",9.45945945945946,7.43099787685775,15.9744408945687,20.4545454545455,24.1286863270778
"54",0,0,0,0,0
"55",7.98525798525798,6.4755838641189,21.5654952076677,13.6363636363636,17.426273458445
"56",8.96805896805897,6.68789808917197,17.5718849840256,27.2727272727273,14.745308310992
"57",7.12530712530713,9.55414012738854,15.9744408945687,13.6363636363636,21.4477211796247
"58",8.84520884520884,7.64331210191083,17.5718849840256,18.1818181818182,24.1286863270778
"59",0,0,0,0,0
"60",8.35380835380835,7.64331210191083,12.779552715655,22.7272727272727,17.426273458445
"61",10.1965601965602,7.21868365180467,12.779552715655,13.6363636363636,26.8096514745308
"62",10.3194103194103,7.43099787685775,15.1757188498403,15.9090909090909,25.4691689008043
"63",7.12530712530713,6.68789808917197,11.1821086261981,11.3636363636364,18.7667560321716
"64",0,0,0,0,0
"65",7.002457002457,6.79405520169851,12.779552715655,15.9090909090909,20.1072386058981
"66",9.33660933660934,8.06794055201699,15.1757188498403,15.9090909090909,16.0857908847185
"67",8.10810810810811,7.74946921443737,17.5718849840256,20.4545454545455,16.0857908847185
"68",7.49385749385749,7.00636942675159,14.3769968051118,15.9090909090909,18.7667560321716
"69",7.24815724815725,8.3864118895966,18.370607028754,15.9090909090909,16.0857908847185
"70",0,0,0,0,0
"71",8.23095823095823,8.28025477707006,16.7731629392971,20.4545454545455,17.426273458445
"72",7.12530712530713,7.74946921443737,12.779552715655,18.1818181818182,16.0857908847185
"73",7.86240786240786,6.05095541401274,19.1693290734824,15.9090909090909,25.4691689008043
"74",0,0,0,0,0
"75",8.35380835380835,9.12951167728238,14.3769968051118,13.6363636363636,14.745308310992
"76",8.23095823095823,6.68789808917197,11.1821086261981,11.3636363636364,20.1072386058981
"77",8.47665847665848,8.28025477707006,17.5718849840256,11.3636363636364,14.745308310992
"78",7.98525798525798,8.3864118895966,16.7731629392971,11.3636363636364,16.0857908847185
"79",7.37100737100737,7.43099787685775,15.1757188498403,13.6363636363636,16.0857908847185
"80",7.73955773955774,6.90021231422505,16.7731629392971,13.6363636363636,22.7882037533512
"81",7.61670761670762,6.68789808917197,21.5654952076677,20.4545454545455,10.7238605898123
"82",8.10810810810811,7.53715498938429,12.779552715655,11.3636363636364,17.426273458445
"83",9.95085995085995,7.53715498938429,15.1757188498403,22.7272727272727,18.7667560321716
"84",7.61670761670762,9.87261146496815,16.7731629392971,22.7272727272727,17.426273458445
"85",8.96805896805897,7.96178343949045,15.1757188498403,13.6363636363636,20.1072386058981
"86",8.5995085995086,8.06794055201699,19.9680511182109,13.6363636363636,17.426273458445
"87",9.58230958230958,6.90021231422505,11.1821086261981,11.3636363636364,20.1072386058981
"88",7.98525798525798,7.74946921443737,19.1693290734824,20.4545454545455,28.1501340482574
"89",9.7051597051597,8.70488322717622,12.779552715655,25,14.745308310992
"90",7.98525798525798,7.74946921443737,16.7731629392971,18.1818181818182,17.426273458445
"91",10.0737100737101,7.32484076433121,15.1757188498403,18.1818181818182,21.4477211796247
"92",8.47665847665848,9.55414012738854,19.1693290734824,18.1818181818182,21.4477211796247
"93",7.98525798525798,7.85562632696391,14.3769968051118,11.3636363636364,17.426273458445
"94",6.01965601965602,7.85562632696391,15.9744408945687,6.81818181818182,13.4048257372654
"95",7.86240786240786,7.21868365180467,18.370607028754,18.1818181818182,18.7667560321716
"96",7.98525798525798,8.06794055201699,15.9744408945687,18.1818181818182,12.0643431635389
"97",7.98525798525798,8.06794055201699,14.3769968051118,20.4545454545455,12.0643431635389
"98",0,0,0,0,0
"99",7.98525798525798,7.00636942675159,15.9744408945687,13.6363636363636,14.745308310992
"100",9.58230958230958,9.34182590233546,21.5654952076677,22.7272727272727,17.426273458445
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",8.72235872235872,7.85562632696391,15.9744408945687,18.1818181818182,12.0643431635389
"104",8.84520884520884,7.21868365180467,15.9744408945687,20.4545454545455,22.7882037533512
"105",8.23095823095823,8.59872611464968,18.370607028754,11.3636363636364,26.8096514745308
"106",0,0,0,0,0
"107",9.95085995085995,9.23566878980892,18.370607028754,15.9090909090909,17.426273458445
"108",8.47665847665848,6.79405520169851,15.1757188498403,25,17.426273458445
"109",7.98525798525798,7.21868365180467,13.5782747603834,13.6363636363636,14.745308310992
"110",0,0,0,0,0
"111",9.45945945945946,7.96178343949045,22.3642172523962,25,20.1072386058981
"112",9.7051597051597,7.32484076433121,15.9744408945687,11.3636363636364,22.7882037533512
"113",6.63390663390663,8.17409766454352,20.7667731629393,15.9090909090909,18.7667560321716
"114",8.96805896805897,6.79405520169851,15.1757188498403,18.1818181818182,17.426273458445
"115",8.5995085995086,6.4755838641189,15.9744408945687,13.6363636363636,18.7667560321716
"116",8.84520884520884,7.32484076433121,14.3769968051118,15.9090909090909,17.426273458445
"117",8.47665847665848,7.32484076433121,15.1757188498403,13.6363636363636,22.7882037533512
"118",9.21375921375921,7.11252653927813,18.370607028754,13.6363636363636,14.745308310992
"119",7.37100737100737,7.74946921443737,13.5782747603834,15.9090909090909,22.7882037533512
"120",8.47665847665848,7.21868365180467,19.1693290734824,13.6363636363636,25.4691689008043
