"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",6.26535626535627,5.73248407643312,14.3769968051118,11.3636363636364,12.0643431635389
"2",7.24815724815725,6.05095541401274,11.1821086261981,11.3636363636364,12.0643431635389
"3",5.65110565110565,6.15711252653928,11.9808306709265,9.09090909090909,16.0857908847185
"4",7.24815724815725,4.77707006369427,12.779552715655,9.09090909090909,13.4048257372654
"5",0,0,0,0,0
"6",0,0.106157112526539,0,0,0
"7",4.79115479115479,5.52016985138004,10.3833865814696,11.3636363636364,13.4048257372654
"8",0,0,0,0,0
"9",6.01965601965602,5.73248407643312,17.5718849840256,6.81818181818182,14.745308310992
"10",0,0.106157112526539,0,0,0
"11",5.77395577395577,5.4140127388535,11.9808306709265,18.1818181818182,13.4048257372654
"12",0,0,0,0,0
"13",5.65110565110565,5.62632696390658,16.7731629392971,11.3636363636364,12.0643431635389
"14",6.87960687960688,5.62632696390658,8.78594249201278,15.9090909090909,12.0643431635389
"15",7.002457002457,5.83864118895966,15.9744408945687,18.1818181818182,13.4048257372654
"16",6.87960687960688,5.83864118895966,11.1821086261981,9.09090909090909,12.0643431635389
"17",0,0,0,0,0
"18",6.63390663390663,6.15711252653928,15.9744408945687,13.6363636363636,12.0643431635389
"19",0,0,0,0,0
"20",6.75675675675676,5.20169851380042,11.9808306709265,13.6363636363636,10.7238605898123
"21",5.65110565110565,4.98938428874735,11.1821086261981,13.6363636363636,13.4048257372654
"22",0,0.106157112526539,0,0,0
"23",5.8968058968059,5.52016985138004,10.3833865814696,9.09090909090909,18.7667560321716
"24",5.8968058968059,6.79405520169851,13.5782747603834,9.09090909090909,12.0643431635389
"25",6.14250614250614,5.62632696390658,13.5782747603834,13.6363636363636,13.4048257372654
"26",0,0,0,0,0
"27",5.77395577395577,5.52016985138004,12.779552715655,11.3636363636364,18.7667560321716
"28",6.51105651105651,4.88322717622081,15.1757188498403,18.1818181818182,13.4048257372654
"29",6.26535626535627,6.36942675159236,12.779552715655,13.6363636363636,18.7667560321716
"30",5.77395577395577,5.73248407643312,10.3833865814696,11.3636363636364,9.38337801608579
"31",0,0.106157112526539,0,0,0
"32",7.002457002457,6.05095541401274,11.9808306709265,9.09090909090909,13.4048257372654
"33",6.87960687960688,6.58174097664544,10.3833865814696,9.09090909090909,17.426273458445
"34",5.8968058968059,6.26326963906582,10.3833865814696,13.6363636363636,12.0643431635389
"35",6.14250614250614,6.15711252653928,11.9808306709265,15.9090909090909,14.745308310992
"36",6.38820638820639,6.90021231422505,10.3833865814696,20.4545454545455,16.0857908847185
"37",6.38820638820639,6.05095541401274,8.78594249201278,11.3636363636364,20.1072386058981
