"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",22.3587223587224,18.2590233545648,12.779552715655,18.1818181818182,13.4048257372654
"2",21.7444717444717,20.7006369426752,18.370607028754,18.1818181818182,16.0857908847185
"3",19.5331695331695,17.6220806794055,15.9744408945687,34.0909090909091,10.7238605898123
"4",23.0958230958231,20.5944798301486,18.370607028754,18.1818181818182,10.7238605898123
"5",22.4815724815725,21.1252653927813,20.7667731629393,20.4545454545455,14.745308310992
"6",21.007371007371,21.9745222929936,12.779552715655,18.1818181818182,13.4048257372654
"7",23.955773955774,21.5498938428875,17.5718849840256,18.1818181818182,13.4048257372654
"8",18.7960687960688,19.0021231422505,14.3769968051118,25,9.38337801608579
"9",22.1130221130221,17.9405520169851,14.3769968051118,22.7272727272727,10.7238605898123
"10",22.2358722358722,21.2314225053079,18.370607028754,13.6363636363636,17.426273458445
"11",22.1130221130221,18.3651804670913,15.1757188498403,15.9090909090909,9.38337801608579
"12",23.5872235872236,18.2590233545648,16.7731629392971,13.6363636363636,14.745308310992
"13",0,0.106157112526539,0,0,0
"14",0.122850122850123,0.106157112526539,0,0,0
"15",19.6560196560197,21.1252653927813,14.3769968051118,18.1818181818182,13.4048257372654
"16",22.8501228501229,21.656050955414,15.9744408945687,18.1818181818182,10.7238605898123
"17",0.122850122850123,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",22.972972972973,16.9851380042463,19.1693290734824,18.1818181818182,13.4048257372654
"20",23.8329238329238,19.5329087048832,14.3769968051118,18.1818181818182,13.4048257372654
"21",0,0,0,0,0
"22",23.2186732186732,20.4883227176221,16.7731629392971,18.1818181818182,13.4048257372654
"23",25.0614250614251,20.0636942675159,18.370607028754,18.1818181818182,12.0643431635389
"24",0,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",22.1130221130221,19.0021231422505,20.7667731629393,18.1818181818182,13.4048257372654
"27",18.9189189189189,17.515923566879,20.7667731629393,18.1818181818182,12.0643431635389
"28",22.7272727272727,20.7006369426752,20.7667731629393,25,10.7238605898123
"29",24.0786240786241,19.6390658174098,22.3642172523962,13.6363636363636,16.0857908847185
