"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",24.2014742014742,21.3375796178344,16.7731629392971,15.9090909090909,12.0643431635389
"2",21.2530712530713,18.4713375796178,18.370607028754,15.9090909090909,9.38337801608579
"3",25.9213759213759,22.6114649681529,15.9744408945687,18.1818181818182,10.7238605898123
"4",21.8673218673219,22.6114649681529,23.1629392971246,20.4545454545455,9.38337801608579
"5",0,0.106157112526539,0,0,0
"6",24.5700245700246,19.5329087048832,19.1693290734824,20.4545454545455,12.0643431635389
"7",21.3759213759214,19.3205944798301,19.9680511182109,13.6363636363636,13.4048257372654
"8",0,0,0,0,0
"9",22.8501228501229,18.0467091295117,17.5718849840256,15.9090909090909,9.38337801608579
"10",21.7444717444717,18.1528662420382,15.1757188498403,15.9090909090909,9.38337801608579
"11",0,0.106157112526539,0,0,0
"12",23.8329238329238,21.1252653927813,12.779552715655,25,13.4048257372654
"13",24.3243243243243,19.8513800424628,17.5718849840256,20.4545454545455,14.745308310992
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",25.1842751842752,22.1868365180467,20.7667731629393,13.6363636363636,12.0643431635389
"17",21.990171990172,19.4267515923567,23.1629392971246,27.2727272727273,9.38337801608579
"18",24.0786240786241,19.9575371549894,23.1629392971246,13.6363636363636,16.0857908847185
"19",0,0,0,0,0
"20",21.007371007371,17.6220806794055,15.9744408945687,15.9090909090909,13.4048257372654
"21",23.7100737100737,17.1974522292994,18.370607028754,20.4545454545455,9.38337801608579
"22",23.2186732186732,20.8067940552017,15.1757188498403,13.6363636363636,10.7238605898123
"23",25.5528255528256,17.9405520169851,15.1757188498403,13.6363636363636,14.745308310992
"24",24.2014742014742,21.3375796178344,17.5718849840256,18.1818181818182,13.4048257372654
"25",22.8501228501229,18.0467091295117,19.1693290734824,15.9090909090909,10.7238605898123
"26",22.972972972973,19.0021231422505,15.1757188498403,20.4545454545455,17.426273458445
"27",23.5872235872236,18.5774946921444,17.5718849840256,11.3636363636364,16.0857908847185
"28",0.122850122850123,0,0,0,0
"29",23.2186732186732,19.3205944798301,19.1693290734824,18.1818181818182,10.7238605898123
"30",0,0.106157112526539,0,0,0
"31",25.1842751842752,23.2484076433121,16.7731629392971,29.5454545454545,13.4048257372654
"32",22.8501228501229,20.7006369426752,16.7731629392971,20.4545454545455,10.7238605898123
"33",23.955773955774,18.4713375796178,19.1693290734824,18.1818181818182,14.745308310992
"34",21.3759213759214,19.6390658174098,15.9744408945687,15.9090909090909,10.7238605898123
"35",24.8157248157248,19.6390658174098,19.1693290734824,18.1818181818182,14.745308310992
"36",21.2530712530713,19.8513800424628,15.9744408945687,22.7272727272727,14.745308310992
"37",20.1474201474201,21.656050955414,20.7667731629393,11.3636363636364,10.7238605898123
"38",23.2186732186732,18.2590233545648,13.5782747603834,29.5454545454545,8.04289544235925
"39",0,0.106157112526539,0,0,0
"40",25.0614250614251,16.5605095541401,17.5718849840256,15.9090909090909,14.745308310992
"41",0,0.106157112526539,0,0,0
"42",22.4815724815725,18.3651804670913,18.370607028754,15.9090909090909,10.7238605898123
"43",23.8329238329238,20.276008492569,15.1757188498403,15.9090909090909,10.7238605898123
