"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",21.8673218673219,19.1082802547771,18.370607028754,15.9090909090909,9.38337801608579
"2",0,0.106157112526539,0,0,0
"3",22.2358722358722,19.0021231422505,19.1693290734824,22.7272727272727,10.7238605898123
"4",0,0.106157112526539,0,0,0
"5",19.6560196560197,18.3651804670913,15.1757188498403,18.1818181818182,9.38337801608579
"6",21.4987714987715,17.6220806794055,18.370607028754,20.4545454545455,12.0643431635389
"7",0,0,0,0,0
"8",20.1474201474201,17.6220806794055,15.1757188498403,29.5454545454545,16.0857908847185
"9",22.1130221130221,20.0636942675159,22.3642172523962,18.1818181818182,14.745308310992
"10",22.972972972973,18.3651804670913,20.7667731629393,18.1818181818182,12.0643431635389
"11",22.3587223587224,18.895966029724,19.1693290734824,22.7272727272727,10.7238605898123
"12",23.2186732186732,18.6836518046709,13.5782747603834,18.1818181818182,14.745308310992
"13",21.8673218673219,21.9745222929936,15.9744408945687,13.6363636363636,10.7238605898123
"14",21.6216216216216,18.6836518046709,12.779552715655,15.9090909090909,12.0643431635389
"15",23.2186732186732,19.9575371549894,15.1757188498403,15.9090909090909,14.745308310992
"16",23.3415233415233,19.4267515923567,15.9744408945687,22.7272727272727,12.0643431635389
"17",23.4643734643735,20.0636942675159,19.9680511182109,25,17.426273458445
"18",20.7616707616708,17.6220806794055,19.1693290734824,22.7272727272727,13.4048257372654
"19",23.3415233415233,21.0191082802548,20.7667731629393,27.2727272727273,16.0857908847185
"20",24.0786240786241,19.6390658174098,18.370607028754,18.1818181818182,12.0643431635389
"21",0,0.106157112526539,0,0,0
"22",19.7788697788698,21.4437367303609,19.1693290734824,22.7272727272727,9.38337801608579
"23",22.8501228501229,19.8513800424628,14.3769968051118,18.1818181818182,13.4048257372654
"24",22.6044226044226,20.276008492569,15.9744408945687,25,13.4048257372654
"25",0,0.106157112526539,0,0,0
"26",23.955773955774,17.515923566879,17.5718849840256,20.4545454545455,10.7238605898123
"27",22.2358722358722,18.0467091295117,19.1693290734824,13.6363636363636,16.0857908847185
"28",23.7100737100737,22.0806794055202,15.9744408945687,25,14.745308310992
"29",19.7788697788698,19.2144373673036,16.7731629392971,13.6363636363636,10.7238605898123
"30",21.4987714987715,21.1252653927813,13.5782747603834,13.6363636363636,9.38337801608579
"31",23.4643734643735,19.1082802547771,14.3769968051118,18.1818181818182,9.38337801608579
"32",23.8329238329238,18.6836518046709,16.7731629392971,15.9090909090909,10.7238605898123
"33",19.9017199017199,16.4543524416136,15.9744408945687,15.9090909090909,8.04289544235925
"34",20.8845208845209,17.4097664543524,13.5782747603834,18.1818181818182,10.7238605898123
"35",20.2702702702703,18.4713375796178,21.5654952076677,18.1818181818182,8.04289544235925
"36",22.3587223587224,18.3651804670913,18.370607028754,15.9090909090909,12.0643431635389
"37",23.8329238329238,20.7006369426752,17.5718849840256,18.1818181818182,10.7238605898123
"38",22.3587223587224,21.8683651804671,18.370607028754,13.6363636363636,13.4048257372654
"39",23.4643734643735,21.0191082802548,16.7731629392971,13.6363636363636,14.745308310992
"40",0,0.106157112526539,0,0,0
