"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.212314225053079,0,0,0
"3",3.80835380835381,2.86624203821656,5.59105431309904,4.54545454545455,2.68096514745308
"4",3.68550368550369,2.4416135881104,4.79233226837061,4.54545454545455,4.02144772117963
"5",3.19410319410319,2.9723991507431,5.59105431309904,4.54545454545455,2.68096514745308
"6",0,0,0,0,0
"7",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"8",4.17690417690418,2.65392781316348,3.19488817891374,4.54545454545455,4.02144772117963
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.106157112526539,0,0,0
"13",0.122850122850123,0.106157112526539,0,0,0
"14",5.28255528255528,2.9723991507431,3.99361022364217,4.54545454545455,2.68096514745308
"15",0,0.106157112526539,0,0,0
"16",0,0,0,0,0
"17",0,0.106157112526539,0,0,0
"18",4.05405405405405,3.71549893842887,4.79233226837061,4.54545454545455,1.34048257372654
"19",5.15970515970516,2.9723991507431,3.99361022364217,6.81818181818182,4.02144772117963
"20",2.33415233415233,1.59235668789809,3.99361022364217,2.27272727272727,4.02144772117963
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",5.15970515970516,2.9723991507431,3.19488817891374,6.81818181818182,4.02144772117963
"24",0,0.106157112526539,0,0,0
"25",6.14250614250614,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"29",0,0.106157112526539,0,0,0
"30",0.122850122850123,0,0,0,0
"31",0.122850122850123,0.212314225053079,0,0,0
"32",6.75675675675676,4.45859872611465,3.99361022364217,4.54545454545455,2.68096514745308
"33",0.122850122850123,0.212314225053079,0,0,0
"34",0.122850122850123,0.106157112526539,0,0,0
"35",4.66830466830467,3.39702760084926,3.99361022364217,2.27272727272727,2.68096514745308
"36",5.15970515970516,4.24628450106157,6.38977635782748,4.54545454545455,2.68096514745308
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.368550368550369,0.212314225053079,0,0,0
"41",3.31695331695332,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",2.82555282555283,2.33545647558386,3.19488817891374,4.54545454545455,2.68096514745308
"45",0.122850122850123,0,0.798722044728434,0,0
"46",0.368550368550369,0.318471337579618,0.798722044728434,0,1.34048257372654
"47",0,0.106157112526539,0,0,0
"48",5.52825552825553,3.18471337579618,2.3961661341853,4.54545454545455,4.02144772117963
"49",0,0.106157112526539,0,0,0
"50",5.03685503685504,3.29087048832272,5.59105431309904,9.09090909090909,4.02144772117963
"51",3.68550368550369,2.86624203821656,2.3961661341853,2.27272727272727,2.68096514745308
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",3.07125307125307,2.4416135881104,3.99361022364217,4.54545454545455,2.68096514745308
"56",0.122850122850123,0,0,0,0
"57",2.45700245700246,1.38004246284501,2.3961661341853,4.54545454545455,1.34048257372654
"58",3.68550368550369,2.86624203821656,4.79233226837061,2.27272727272727,4.02144772117963
"59",5.77395577395577,3.82165605095541,4.79233226837061,6.81818181818182,2.68096514745308
"60",3.43980343980344,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"61",0,0.106157112526539,0,0,0
"62",0.614250614250614,0.212314225053079,0.798722044728434,2.27272727272727,0
"63",0,0.106157112526539,0,0,0
"64",3.93120393120393,3.18471337579618,3.19488817891374,6.81818181818182,2.68096514745308
"65",5.28255528255528,3.5031847133758,3.19488817891374,4.54545454545455,4.02144772117963
