"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.94840294840295,5.30785562632696,26.3578274760383,22.7272727272727,50.9383378016086
"2",3.56265356265356,5.52016985138004,24.7603833865815,11.3636363636364,53.6193029490617
"3",0,0,0,0,0
"4",3.07125307125307,5.9447983014862,16.7731629392971,11.3636363636364,49.597855227882
"5",4.91400491400491,4.56475583864119,23.1629392971246,27.2727272727273,52.2788203753351
"6",0.122850122850123,0,0,0,0
"7",4.2997542997543,4.56475583864119,24.7603833865815,13.6363636363636,44.2359249329759
"8",3.80835380835381,4.24628450106157,27.1565495207668,18.1818181818182,44.2359249329759
"9",4.17690417690418,4.14012738853503,24.7603833865815,13.6363636363636,58.9812332439678
"10",2.08845208845209,4.67091295116773,18.370607028754,20.4545454545455,44.2359249329759
"11",3.68550368550369,4.56475583864119,23.961661341853,18.1818181818182,52.2788203753351
"12",3.43980343980344,4.45859872611465,31.9488817891374,15.9090909090909,56.3002680965147
"13",0,0,0,0,0
"14",5.52825552825553,6.68789808917197,21.5654952076677,15.9090909090909,49.597855227882
"15",2.57985257985258,5.4140127388535,21.5654952076677,20.4545454545455,53.6193029490617
"16",4.05405405405405,5.09554140127389,25.5591054313099,20.4545454545455,50.9383378016086
"17",3.68550368550369,4.98938428874735,19.1693290734824,13.6363636363636,49.597855227882
"18",3.43980343980344,4.56475583864119,22.3642172523962,11.3636363636364,56.3002680965147
"19",2.94840294840295,5.09554140127389,25.5591054313099,15.9090909090909,48.2573726541555
"20",3.56265356265356,6.36942675159236,34.3450479233227,20.4545454545455,46.916890080429
"21",3.43980343980344,4.98938428874735,26.3578274760383,15.9090909090909,44.2359249329759
"22",3.80835380835381,4.98938428874735,23.1629392971246,18.1818181818182,40.2144772117963
"23",3.19410319410319,4.24628450106157,29.5527156549521,27.2727272727273,54.9597855227882
"24",4.42260442260442,6.4755838641189,23.1629392971246,27.2727272727273,60.3217158176944
"25",0,0,0,0,0
"26",3.93120393120393,4.67091295116773,26.3578274760383,13.6363636363636,48.2573726541555
"27",5.03685503685504,7.00636942675159,21.5654952076677,25,56.3002680965147
"28",3.68550368550369,4.56475583864119,28.7539936102236,13.6363636363636,46.916890080429
"29",2.82555282555283,5.30785562632696,22.3642172523962,15.9090909090909,56.3002680965147
"30",2.94840294840295,4.45859872611465,27.9552715654952,15.9090909090909,48.2573726541555
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",4.54545454545455,5.09554140127389,24.7603833865815,9.09090909090909,48.2573726541555
"34",3.56265356265356,4.67091295116773,18.370607028754,22.7272727272727,60.3217158176944
"35",3.68550368550369,5.62632696390658,31.1501597444089,20.4545454545455,46.916890080429
"36",0,0,0,0,0
"37",3.93120393120393,6.26326963906582,23.961661341853,25,58.9812332439678
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",4.17690417690418,5.73248407643312,25.5591054313099,20.4545454545455,49.597855227882
"42",2.94840294840295,4.67091295116773,29.5527156549521,25,54.9597855227882
"43",2.45700245700246,5.4140127388535,23.1629392971246,15.9090909090909,50.9383378016086
"44",4.05405405405405,4.24628450106157,20.7667731629393,22.7272727272727,50.9383378016086
"45",3.19410319410319,4.14012738853503,23.1629392971246,4.54545454545455,53.6193029490617
"46",3.43980343980344,4.67091295116773,23.1629392971246,20.4545454545455,53.6193029490617
"47",4.66830466830467,7.00636942675159,26.3578274760383,11.3636363636364,40.2144772117963
"48",3.31695331695332,4.14012738853503,26.3578274760383,29.5454545454545,48.2573726541555
"49",3.07125307125307,5.9447983014862,27.9552715654952,18.1818181818182,48.2573726541555
"50",3.07125307125307,4.67091295116773,23.961661341853,20.4545454545455,57.6407506702413
"51",0,0,0,0,0
"52",3.93120393120393,5.09554140127389,23.961661341853,18.1818181818182,45.5764075067024
"53",2.7027027027027,4.67091295116773,27.9552715654952,9.09090909090909,56.3002680965147
"54",2.21130221130221,5.4140127388535,27.1565495207668,18.1818181818182,56.3002680965147
"55",3.31695331695332,4.88322717622081,30.3514376996805,11.3636363636364,52.2788203753351
"56",3.07125307125307,5.20169851380042,21.5654952076677,15.9090909090909,58.9812332439678
"57",3.31695331695332,6.15711252653928,29.5527156549521,13.6363636363636,50.9383378016086
"58",2.82555282555283,4.67091295116773,22.3642172523962,11.3636363636364,54.9597855227882
"59",3.56265356265356,4.88322717622081,17.5718849840256,25,45.5764075067024
"60",0,0,0,0,0
"61",4.2997542997543,5.9447983014862,23.961661341853,22.7272727272727,58.9812332439678
"62",3.93120393120393,6.15711252653928,24.7603833865815,15.9090909090909,50.9383378016086
"63",0,0,0,0,0
"64",4.66830466830467,4.77707006369427,27.9552715654952,18.1818181818182,45.5764075067024
"65",3.43980343980344,4.88322717622081,23.961661341853,15.9090909090909,52.2788203753351
"66",4.17690417690418,5.09554140127389,27.1565495207668,29.5454545454545,50.9383378016086
"67",2.94840294840295,4.88322717622081,15.9744408945687,13.6363636363636,45.5764075067024
"68",3.68550368550369,4.77707006369427,22.3642172523962,27.2727272727273,50.9383378016086
"69",3.68550368550369,5.30785562632696,22.3642172523962,15.9090909090909,53.6193029490617
"70",0,0,0,0,0
"71",3.43980343980344,4.88322717622081,19.1693290734824,15.9090909090909,52.2788203753351
"72",3.43980343980344,5.9447983014862,23.961661341853,20.4545454545455,57.6407506702413
"73",4.91400491400491,4.14012738853503,18.370607028754,15.9090909090909,57.6407506702413
"74",2.94840294840295,4.56475583864119,27.1565495207668,34.0909090909091,50.9383378016086
"75",4.17690417690418,3.82165605095541,28.7539936102236,15.9090909090909,50.9383378016086
"76",3.19410319410319,5.30785562632696,28.7539936102236,13.6363636363636,52.2788203753351
"77",5.03685503685504,3.82165605095541,22.3642172523962,15.9090909090909,53.6193029490617
"78",2.82555282555283,6.90021231422505,19.9680511182109,22.7272727272727,48.2573726541555
"79",3.19410319410319,4.14012738853503,28.7539936102236,25,53.6193029490617
"80",3.31695331695332,4.56475583864119,23.1629392971246,22.7272727272727,56.3002680965147
"81",3.19410319410319,6.68789808917197,24.7603833865815,18.1818181818182,46.916890080429
"82",3.93120393120393,6.15711252653928,25.5591054313099,20.4545454545455,61.6621983914209
"83",4.2997542997543,5.4140127388535,26.3578274760383,15.9090909090909,57.6407506702413
"84",4.05405405405405,5.83864118895966,23.1629392971246,13.6363636363636,57.6407506702413
"85",2.82555282555283,5.83864118895966,21.5654952076677,15.9090909090909,53.6193029490617
"86",3.80835380835381,5.4140127388535,27.9552715654952,11.3636363636364,44.2359249329759
"87",3.43980343980344,4.35244161358811,28.7539936102236,13.6363636363636,56.3002680965147
"88",4.54545454545455,3.82165605095541,21.5654952076677,15.9090909090909,46.916890080429
"89",4.17690417690418,3.92781316348195,24.7603833865815,20.4545454545455,53.6193029490617
"90",2.82555282555283,3.39702760084926,29.5527156549521,20.4545454545455,48.2573726541555
