"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",2.82555282555283,1.69851380042463,12.779552715655,11.3636363636364,17.426273458445
"4",2.45700245700246,1.27388535031847,10.3833865814696,2.27272727272727,18.7667560321716
"5",1.5970515970516,1.69851380042463,11.9808306709265,6.81818181818182,18.7667560321716
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",2.57985257985258,1.59235668789809,9.58466453674121,6.81818181818182,18.7667560321716
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0,0,0,0
"14",1.84275184275184,1.80467091295117,8.78594249201278,2.27272727272727,12.0643431635389
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",2.33415233415233,1.48619957537155,11.1821086261981,13.6363636363636,10.7238605898123
"19",2.7027027027027,2.9723991507431,14.3769968051118,9.09090909090909,13.4048257372654
"20",1.71990171990172,1.48619957537155,7.18849840255591,4.54545454545455,8.04289544235925
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",3.68550368550369,2.22929936305732,7.18849840255591,0,14.745308310992
"24",0,0,0,0,0
"25",3.07125307125307,3.18471337579618,11.9808306709265,6.81818181818182,24.1286863270778
"26",0,0,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",2.45700245700246,2.86624203821656,11.1821086261981,4.54545454545455,20.1072386058981
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",3.19410319410319,2.33545647558386,8.78594249201278,2.27272727272727,12.0643431635389
"36",3.43980343980344,2.22929936305732,9.58466453674121,4.54545454545455,17.426273458445
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0.106157112526539,0,0,0
"41",2.7027027027027,1.80467091295117,11.9808306709265,9.09090909090909,10.7238605898123
"42",0,0,0,0,0
"43",0,0.106157112526539,0,0,0
"44",1.84275184275184,2.01698513800425,12.779552715655,9.09090909090909,16.0857908847185
"45",0,0,0,0,0
"46",0,0.212314225053079,0,0,1.34048257372654
"47",0,0,0,0,0
"48",2.57985257985258,1.59235668789809,13.5782747603834,4.54545454545455,13.4048257372654
"49",0,0,0,0,0
"50",3.31695331695332,1.91082802547771,8.78594249201278,11.3636363636364,18.7667560321716
