"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0632829303373,0
"2",0,0,0,0,0
"3",78.3599036105864,99.4125293681114,64.2142401178184,42.9920468089028,69.4352074972314
"4",132.228385702145,129.511403734665,147.680320191377,0,123.798502212316
"5",125.038808617786,101.213994751997,90.5417907296539,100.17338386118,89.527612990787
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",114.299986330629,55.6408823837789,69.0439905523125,73.2785670097484,68.4247169689399
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,18.3363765811916,0,0,0
"13",0,0,0,0,0
"14",68.2661236252901,99.1040325697869,85.2143862492267,111.236275698889,114.621546745932
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",91.4001190817575,109.704852382051,93.248900014869,68.7255760957709,56.2351120668385
"19",89.4998349617162,94.8418253674002,64.8993182352038,85.4208938920489,91.2464229652933
"20",93.8132254458855,99.7511798850017,83.801928148489,96.3066950748648,124.119302291036
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",145.942751650674,99.3236245312118,68.1494612712495,0,123.273039144711
"24",0,0,0,0,0
"25",55.5598442591937,83.9373946998499,57.5079683817523,63.1068985320554,46.1918323076466
"26",0,0,0,0,0
"27",0,11.4783949650788,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",97.1834302825236,93.440958767687,85.4683717569426,82.2315572791446,104.186091565371
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",113.029218036454,115.910720377699,145.130251872858,94.7036476799294,153.003768612643
"36",143.950473308135,137.247632073351,121.674311816309,87.3062761317173,130.752985133634
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",78.0314263026194,58.1579826265553,78.4023302091835,63.5449088950676,119.025533645278
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",181.058508748781,162.985894387745,191.131102137844,123.81217526479,187.028152023058
"45",0,0,0,0,0
"46",0,55.0126595030845,0,0,39.2694733480311
"47",0,0,0,0,0
"48",80.262242544064,85.2108505019118,115.356238285288,125.785253326418,77.182063965532
"49",0,0,0,0,0
"50",134.615572026973,81.4794057707532,130.663685827554,85.6089854116918,85.4621005824212
"51",71.4029885284541,75.7718830833589,57.0090101094126,26.5768776117229,126.129849600181
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",59.2842243361491,63.4994073001501,84.2480351224656,75.5358413744624,102.613531077403
"56",0,0,0,0,0
"57",59.2633951645841,133.940575530737,29.2976043913171,47.3831090445962,124.061683392739
"58",138.483433205666,166.051428957012,64.788318578207,0,179.132507855692
"59",66.1142242125505,71.1752860334365,72.1432839998387,60.7327487513585,94.5121569985195
"60",208.454406267448,162.158924321636,60.5625217794853,215.045233133034,54.9540641194656
"61",0,0,0,0,0
"62",42.4416275188031,19.6076217667936,0,0,0
"63",0,0,0,0,0
"64",57.9946317004087,150.041885371648,109.780565482515,68.6157025992972,150.443331692623
"65",94.9097967365237,85.7628357039204,36.6970479003367,0,81.8506577276806
"66",0,0,0,0,0
"67",56.8036831391268,144.926991386652,98.5809955356764,183.567164822321,149.538367021476
"68",0,0,21.187680836938,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",104.594541986561,128.004186893558,104.044622802328,58.696197262999,40.2606302494964
"72",54.4579581830568,100.489127712619,90.2263323558337,115.980838461431,122.438007308511
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",67.1505824765391,39.660352451519,100.507913640768,0,33.1120125568708
