"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",60.4294442677826,50.7718339080362,46.3087905306617,62.5362337320744,44.3880163026161
"2",35.1137447133726,34.4922679358759,35.3593433391902,36.0183195423744,38.4061405794499
"3",0,0,0,0,0
"4",57.4173976083299,50.9593697620905,53.3726724820282,49.8746560323666,58.8544789632147
"5",43.1259930016063,40.4573008773624,33.2343019331364,42.8377736550136,43.8573820989474
"6",0,0,0,0,0
"7",44.3320632679974,46.881921905917,60.9414581096654,60.5386503172277,33.972067699932
"8",42.3940343152247,42.442032813006,48.8760302876299,45.7508656085771,43.5129878759974
"9",55.0088969023746,49.5608112415307,54.9218332965639,58.621478741083,46.0499876037958
"10",37.1317397857685,42.4789607884697,42.7513013509865,51.423484657947,41.7541964883792
"11",54.0568734459861,50.4647103944236,40.1106780385799,43.9714492489573,40.9925120790778
"12",51.8095412827322,56.9406910101608,51.0507212918031,54.4664508174132,53.5521298514936
"13",0,0,0,0,0
"14",40.4665578755147,55.4158915196551,43.1114970505697,36.2863510158696,48.5648943518563
"15",48.0376773921165,48.6819944774092,57.9970814173358,57.3321919049564,41.3900017874713
"16",34.0090626948272,43.2164708748078,33.641314143869,27.8405621583662,45.2526963362258
"17",50.2769658084938,46.1261148648797,53.1591116197573,37.5255529072608,66.4491052908305
"18",55.543424455292,47.1291856588969,37.7893303999864,56.4091581809985,55.0150537189875
"19",38.9617986763992,43.1914741960037,43.3045906653123,40.2846757380864,44.7885260442284
"20",52.3825651039166,51.7604377275551,59.9447299121969,61.2498046848427,46.6117102563089
"21",60.7653515780034,43.7125220311847,42.4934055175025,55.5554178562461,58.5664201154332
"22",67.7926919646266,61.746229314671,57.3840526096292,55.7944127080844,65.8674380930777
"23",48.4097014297321,64.2010184128022,60.359134663389,47.0633774282979,58.0146544337186
"24",50.9771381807929,46.8262971610787,44.1853176724709,71.8430643689052,51.8068402424095
"25",0,0,0,0,0
"26",44.861666526227,46.7990742369248,42.8360743068883,41.2220437673334,43.9544453369643
"27",48.1268688662136,61.5838921038153,48.0825399675098,58.5457349911503,53.1706948881596
"28",47.4322125531861,46.6706997136295,45.7046258003396,56.0880079414902,48.2733808877454
"29",42.9688608984941,44.0244177724973,42.0738276644449,31.2290358297572,41.2923357577156
"30",48.89435278431,56.8119112735261,48.3763503576639,55.4182307717788,46.1981780569113
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",34.7905761422787,46.190471922683,42.9143712093649,30.6432084773681,40.246409545651
"34",49.0910712301814,51.233320274634,54.1850799294015,47.8968819508692,45.2534841539962
