"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",42.6702780302817,47.3872323840397,47.3679477140504,42.7452090412229,47.4054437620174
"2",56.4270788008332,66.2080099956637,54.3593896880711,53.7147754749016,55.6489553734776
"3",36.2872335427908,43.1324650284316,37.4482868563985,36.2524105111566,35.2863886256805
"4",50.8314282392802,48.9559158869865,50.1829088966203,61.3637542476112,52.0009606352987
"5",0,0,0,0,0
"6",32.0294735821936,36.2692410732513,36.6284925973403,35.2067052838597,38.5761416378412
"7",52.990996004776,45.7868255226942,47.232474896726,57.3475141935748,43.4854399028996
"8",0,0,0,0,0
"9",48.5412014385954,48.2295854436575,56.8073516762394,51.7277510383988,45.6553544257101
"10",50.7035616475871,53.1569029427936,52.2644684435732,56.6180401302842,57.2122429458379
"11",0,0,0,0,0
"12",45.4752041657899,38.477012728991,57.3216413140785,39.7543378902649,37.870677646463
"13",38.8877736177468,36.9075598520631,41.5235359148347,49.7544564980264,50.165936833682
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",49.4327085549833,61.8258157932683,49.6144312614068,40.7343929705991,50.0261109479646
"17",36.2498946111798,39.8674914383646,45.6999618123673,39.419536712828,36.2088153928147
"18",43.2831157403218,39.2645759065113,45.6949743901843,38.7806266981383,41.3430009535482
"19",0,0,0,0,0
"20",68.2220940437164,63.7468639875011,58.9628949320111,57.3209744613633,62.5785479493523
"21",64.7085299801837,67.4664960831378,73.3231922624502,74.3518791079126,71.7157641726861
"22",44.8370551179095,41.1502119804521,46.2237416608028,41.1153197551485,43.4133469340106
"23",64.3934115591024,73.9831376590164,53.37424098539,62.6146113479063,71.2439833159643
"24",42.4547154640811,48.8256952525416,46.4937107123535,44.2165849565066,46.514779475701
"25",46.5943656231081,52.0421272146794,55.7304198211963,37.7663922189042,40.9216944980424
"26",51.0989235603687,49.6092743681809,44.4048990816698,57.426360496811,45.8441682088564
"27",45.1197692998725,38.1291385341852,47.0599671582244,46.4632411951415,40.9227851991713
"28",0,0,0,0,0
"29",35.6978328245125,39.5735286212008,42.2308947475801,55.6999435346531,46.0756162963629
"30",0,0,0,0,0
"31",52.2042964154839,52.8927806141928,52.9273970412085,51.5964122888732,46.522094160112
"32",60.6374080309735,64.094299460273,50.6888798729106,51.0829493766465,68.4241468325165
"33",45.8898750971426,37.0832602733335,41.428445806321,46.9182897183729,42.2545697929716
"34",53.2123531131485,49.3291154956835,48.7965460580274,52.2191959605897,45.197192761248
"35",42.1785393589974,39.9743815708581,42.4237004830513,35.9054445323658,40.5145499846339
"36",63.0863945311487,67.2070578779317,63.6755946698539,58.7544452487369,66.4552224176752
"37",58.877139386508,59.8498287934513,58.1535057396172,36.2919936076855,57.2409213058708
"38",37.7682532647715,48.0762260641539,39.7771664840722,39.2741588678205,35.2690863672674
"39",0,0,0,0,0
"40",58.7272188160431,58.0554355557067,49.2234514716548,51.4576231330248,58.0554355557067
"41",0,0,0,0,0
"42",37.4092868765035,45.5586212223573,43.5895334645277,38.6893836834459,41.7072548618056
"43",50.0972667639357,49.7000156047064,50.0956630250672,55.8292498552214,51.3757237632282
"44",39.2599003780154,53.6760958561619,56.4485872865956,50.2088578663441,39.0479896561206
"45",0,0,0,0,0
"46",43.0606347797243,46.4866857319166,41.3776289209506,47.1318120638136,50.4450013223523
"47",47.0955864461037,52.5683295294736,37.2701000286529,45.4049022883478,52.2443698805126
"48",33.0071536521539,32.4261297719393,38.4176652676926,52.8080973142407,45.0845408519516
"49",52.2524147602094,52.6451522734544,50.3379483321934,43.5829233267105,51.7345165686717
"50",57.4149841973658,61.9426829588049,52.669319651987,60.5175022909333,46.8647557685003
"51",54.632962129763,51.6726707172177,46.1421520972447,41.7788608433533,50.5013011775685
"52",0,0,0,0,0
"53",40.2122008711463,48.6690963407553,41.9848117636617,60.7752959196283,56.7708610701167
"54",51.3149749438435,38.7330445357387,48.1130040672443,40.6179534058745,51.0418983172989
"55",68.7894968557406,62.3100706469042,67.7558271579177,67.7387343123255,65.5804827337183
"56",50.9372247268636,40.8818733345358,48.5123563822359,55.1816370506655,53.4197931758623
