"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",48.6861604508555,50.8689365803774,44.6507213145236,51.3555225133525,38.1590336531018
"2",35.4832947680786,41.6209408878002,34.5501755152212,32.9348124076239,36.280088820405
"3",47.7366086224996,56.3090200994105,62.304583490424,48.269368934779,50.304085489581
"4",44.6008302466953,35.876783994305,46.7008268955914,45.7859479965438,51.2740010073986
"5",36.2763251755851,52.3781423453014,43.2929055819729,42.2683973434147,41.5579921206542
"6",43.1981846814649,41.2750883094379,42.4910927861401,45.2747603450072,50.3324257112125
"7",64.0445985302616,48.1956658588846,54.4259961530862,40.2609183951664,45.081480221682
"8",55.4430739130475,63.1279842972391,55.148888448166,53.8172267015021,67.6479283438076
"9",39.079919934911,51.903520456802,33.8305227331806,49.6921372144171,37.5269606834818
"10",53.6014373506651,51.8645039567493,55.7833036842624,47.3651043895229,57.7621698151744
"11",59.3487717164633,57.1233547364715,56.5150657480887,49.7821168218029,57.0118007904402
"12",50.6233496096237,52.323651827201,48.9293531616107,67.1756174274929,56.0590014427407
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",52.6447045768318,47.0455847230807,52.2040388325199,76.7411042539182,53.3169155568579
"16",45.191794700816,49.1051442052883,53.3691180898475,36.5350321348182,56.2273054311564
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",47.8691126032828,54.2891171943698,43.1309432933744,55.9223366616231,52.9793353977443
"20",42.2767198909017,39.4428359588499,31.1581913928674,40.1136919178071,39.2684705327102
"21",0,0,0,0,0
"22",45.079885927242,37.7320773499605,42.334077907754,42.829635992699,43.5215063190712
"23",36.0823087865092,44.9938108482147,40.6005656085768,52.9109710915302,38.364155110051
"24",0,5.37071829619431,0,0,0
"25",0,0,0,0,0
"26",38.1855199203559,52.1396196246324,43.6594583236416,53.6188904529924,54.4191753781786
"27",54.3485158737423,53.9766795832351,44.6756399286913,62.0179286673897,46.5854940284477
"28",49.5320153624384,44.2146840856545,44.3722105424632,44.2224660620871,38.7267627232138
"29",45.2274193865534,45.434627023138,43.7374976002479,43.3941179921065,41.128985495394
"30",56.886567224501,47.2928544426943,52.4418012215529,52.6369369660714,40.309341186238
"31",39.6401073334492,43.2259143998579,43.7309257191204,56.7065835123957,43.1194583350438
"32",48.9507745757181,49.8914159388593,40.1619737084543,36.1173574879017,43.0709140640009
"33",0,0,0,0,0
"34",48.6949325251109,46.8312407820018,44.4016469178519,33.081387709668,43.8392076899374
"35",44.2096799399935,57.8030332958072,53.868339175229,54.2578513613806,55.637246281202
"36",52.0046800277444,60.7962435828474,58.5912145436271,72.4377360759662,54.4204280532437
"37",53.8249692827013,47.4733154473142,50.5684195891897,49.8215051666425,54.5128928835533
"38",45.66913210207,51.7148488901088,40.6310840246805,43.2773057817433,50.2034664709964
"39",64.4756706799319,73.5592866566396,54.3989966557908,69.4404510893335,62.9071816423779
"40",62.5183122026191,49.0699672698194,56.8644427088715,63.6800901821563,45.324729467833
"41",52.585538370482,47.7643260031213,42.6505382164572,59.6140172394918,45.4067862658678
"42",0,0,0,0,0
"43",50.9986610566865,57.4416285101524,45.2401232153758,54.202626297861,47.6487989416155
"44",0,0,0,0,0
"45",37.1803661998674,42.3978009899153,38.6904918108838,20.3688249193898,30.5335575670006
"46",0,0,0,0,0
"47",34.5774249635249,38.2416549363307,48.0279310514612,36.8622920565248,36.3719910442539
"48",48.4571138857043,29.0278494331351,35.2292866737515,49.1591789838055,37.7293355715686
"49",44.1942515258625,49.9116031445779,45.564453076328,56.6104325325676,43.7773580862416
"50",39.1199963239577,41.8226815913109,48.5179831129587,41.2184634050032,41.8057363842241
"51",59.1216932084126,65.375489620941,61.5960382237257,54.2511540350123,58.950618089055
"52",45.9764152426043,44.2440513040973,36.931348722682,39.2675197326738,41.3317372425043
"53",30.2203881516184,46.0956143012027,34.1879500480241,45.4163011514178,37.6921349934862
"54",48.0310968343364,48.706174990175,54.209216012627,54.1936302434395,41.3215490863937
"55",51.5629253646075,62.3469045302956,57.9440590546439,59.3536667630405,60.8714377607415
"56",40.3846527557101,54.1534373788266,38.3733578421834,39.734484398321,40.8282357893229
"57",56.9357467687505,63.9784513808294,65.6702904397656,51.5682343501727,41.351696619317
"58",42.1404471960063,46.0893994890579,40.1748697093744,52.3840973021573,41.3906117318025
"59",54.462864482728,40.8994350702592,42.0284551832768,51.4927017924064,38.5249523427658
"60",59.4728071423852,65.3763403838384,51.982369966407,51.6743090860227,55.1025362739023
"61",43.6952376529767,63.8477558233274,46.593502439408,62.5940316716967,42.8085833195174
"62",37.5580964820987,42.398381380656,45.799909912899,43.9032247469091,44.7355157387168
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",61.583996670581,52.3422741281533,45.2514033958559,47.5018028883656,61.0270290793897
"66",51.7882044647166,45.3362368240651,44.4082649064959,42.2077528817325,49.7512550571771
"67",0,0,0,0,0
"68",53.8455150799773,60.5264128130061,50.177449305398,39.5921602878001,50.4447017436873
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",60.4343725471666,74.6040367798357,67.670820795537,68.752051865988,65.8203790967226
"72",50.6082265471905,54.6200114641905,40.1697330823395,46.4732172760303,43.3471927727589
"73",38.62945811564,39.6713016944842,41.0526129899572,32.6870661443664,37.298877902591
"74",55.5369141718252,63.1448816627982,57.8046519657495,39.1506437937819,51.1408411339678
"75",51.8221951981784,52.4329950110098,45.0093343179582,48.047511676204,45.9598958644649
"76",0,0,0,0,0
"77",42.3422193711025,42.680698904143,47.1986037718585,39.8696149899704,45.8671025763106
"78",49.2203359886046,60.9261963371182,57.9493595396828,61.5956134852194,57.6749702649822
"79",0,0,0,0,0
"80",75.1878338623181,72.672658057826,68.8144959982394,79.8148871551522,60.4334555695581
"81",48.0075020990791,48.3378350422305,40.8051972731258,36.9900426462829,53.4493855418901
"82",64.1188036315014,69.9203660032867,64.257677926877,58.8261490945004,75.908289838455
"83",36.935078266174,46.4908548059583,48.8623643032869,41.7291369935564,44.5766074557347
"84",58.9404138586445,66.1074846642476,55.9447546688226,59.616258846802,57.9463182432509
"85",44.1497193487291,49.2246589132361,57.9918227921732,47.7359092752649,51.4764401907422
"86",45.2599094312341,57.9294679602268,61.16584624144,40.6556481485347,54.0838847046458
"87",51.6330253322294,37.1156203928523,46.3869365273757,55.0255933526938,47.8099323096661
"88",55.8823449267425,57.5234344193602,53.6608789568496,53.4141410124675,56.5033088108501
"89",37.4662454539421,39.1988276545255,46.3919552551245,42.2338916122111,39.8117907880245
"90",60.9563853364452,62.3698001913837,60.791362521658,61.2567227047598,65.7757418416942
"91",0,0,0,0,0
"92",44.7527805742478,53.4293223653093,43.7286109684668,37.943153403124,31.4663635161263
"93",37.8437121699548,48.8747303176797,53.2799272840591,37.3314615958247,56.8815007451528
"94",52.4751779929419,47.7268220763202,50.9852510112114,35.935752324053,61.1938937007985
"95",58.3290333619622,46.3812606417831,40.9735412282431,52.0737571817838,43.4284896712767
"96",0,0,0,0,0
"97",48.7842588332521,56.6511737349668,53.8031291891249,38.5933578696573,49.1099734294082
"98",0,0,0,0,0
"99",36.1455837266713,43.2112915456771,43.0863250989496,47.2493200361568,38.4253684655556
"100",0,0,0,0,0
"101",38.7580753259945,48.2056786153562,45.7898078082102,42.1955730711057,51.4011574236808
"102",41.5680435547288,37.4471924830652,44.5556431813975,32.4296807885147,50.9565833444224
"103",56.106188653029,42.9631903622365,43.2017697747978,45.4136439189044,47.039915170804
"104",45.2331462435974,40.4236199538162,42.5722130292263,44.7553028569188,48.4877277967328
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",44.0054294277243,45.3943497308074,45.8820263751428,38.4375899601217,48.4338565862644
"108",44.5997227945579,51.2058960975772,33.3825155983306,37.8629014282254,40.1630678011014
"109",32.8794986918865,47.9991483549379,33.9722894994139,49.0929913990191,42.3496320058828
"110",56.9551365960741,60.5401636700307,65.4990602873252,46.3475063036275,57.7623799856434
"111",58.5892673776045,55.9847277412395,40.5699568879526,52.3912465858647,54.9455641372332
"112",50.1151316401164,30.9870180939473,41.3068725620877,46.7344980434666,35.6270020987113
"113",44.3003392732712,53.9573449304987,46.0892767374523,45.4627209754471,51.7524582001097
"114",52.1137991930958,47.382650322259,52.9057926389486,47.347335047527,52.2400983081062
"115",47.7554758089893,44.7910253301024,47.7837574930371,38.442978677332,45.8941744764374
"116",31.9792625068679,47.4411857245732,46.5065147385715,45.9276136623367,38.8474435995291
"117",55.107194587235,62.5362213853372,67.1379045515735,67.5262425336862,72.0734502850567
"118",0,0,0,0,0
