"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40.1807419803554,43.1989309661814,34.3077650018869,38.2213218524013,34.9603148124738
"2",28.609901080493,27.6070125844241,29.1946315429367,41.0528697801958,29.1946315429367
"3",0,15.1216625881947,0,0,0
"4",49.4211774141879,50.2949261667217,51.0062102999226,54.9662969230912,51.0019017150966
"5",28.5390721112149,37.9467874348674,36.0187715989178,34.4210049762986,30.2437103735441
"6",0,0,0,0,0
"7",28.8325294648942,33.7716809092618,33.8204858372848,28.8364958245898,40.3075342459149
"8",34.6241246968078,40.2014411944308,36.1058445676131,30.3265373186386,41.6448686164514
"9",36.911825108716,43.2933696831365,33.1736360010622,39.5736328917886,39.9526800589533
"10",34.719409049641,37.0827318966341,31.7076120767706,26.1541576501285,27.2248301110365
"11",36.4302206325173,41.6097636475636,38.2448646746261,41.7026024955165,41.2614141929488
"12",37.6613183350267,42.2898137017623,48.2741877804767,46.2063344593636,44.8201250045495
"13",0,0,0,0,0
"14",43.4982838641315,40.3424085813256,40.3424085813256,38.1533481118916,41.1417434401238
"15",34.8722837831002,38.8565935592848,30.3087067767045,33.8340176312955,52.6227860890374
"16",31.7550535079083,34.4559386436578,27.2935769667328,29.9219533436814,34.0275467473624
"17",37.1503634794651,37.9713719949535,39.108768905041,38.4570727156508,37.938848438387
"18",40.3354092039101,44.7485064455458,37.9167552208877,37.0722176679799,32.0912568897059
"19",34.589996317468,34.8188274965883,36.6381816207561,34.2386179768483,28.8343474452941
"20",38.497187472482,42.923827227542,41.1021151076579,46.3942577166398,40.2019136487483
"21",42.6174850147441,44.4498862280512,37.7286921895437,39.4668095647471,38.9298913789711
"22",46.5009764039811,48.5063867848358,49.8883505502969,58.0651608492134,43.0427097562835
"23",44.1757955089488,45.9562104892244,40.1467081534424,42.3420678256611,44.5326768632138
"24",40.6554435472093,42.5820953697558,35.7777117269129,41.5820867214305,35.3251528601533
"25",6.83314848803121,0,0,0,0
"26",38.0775481889933,40.5051948412706,46.0586893131493,41.2225746556016,28.8290510713123
"27",36.8214091328283,47.1505288984646,46.7614403436477,43.1008070782728,51.9927022706268
"28",41.2367488591495,40.2701341709605,39.4987736510109,46.3861682490023,46.3056215545163
"29",35.5685309358755,38.1359103500425,32.8823664064174,39.0334968172739,29.3263956410032
"30",39.377239669485,46.1981780569113,53.9294672498925,29.463339353806,45.5319094880018
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",35.0039346169243,34.7877104817355,27.0081768552499,28.9752813044366,32.1621927201598
"34",37.0503054828479,40.0132007941055,47.5741301760116,38.9429060234406,14.0651042162515
"35",34.2383513258828,36.5130480362285,37.2002785424428,49.3514255887237,45.8350620345546
"36",0,0,0,0,0
"37",49.5063522189804,49.7162354408578,50.7903285311686,44.0777529742633,46.0743405969667
"38",0,0,0,0,0
"39",0,1.76023359752437,0,0,0
"40",0,0,0,0,0
