"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",37.6916946653598,39.5825813968274,37.2286279549872,36.5521004065247,35.2374527733722
"2",50.9116907077572,52.4635266625635,58.188419233789,47.9834618512757,51.9673178526161
"3",30.4862833171766,30.5221399937066,33.8276854273267,33.5470133089489,28.5647784020681
"4",39.0368601170881,38.641772286652,50.2883796003983,37.81481183306,44.2861558476127
"5",0,0,0,0,0
"6",30.123850698563,26.65201832208,29.5203930234082,23.5707136935187,28.5927336379631
"7",36.8466054129793,38.3713552721628,35.5499196852552,40.2297424973291,33.374389100523
"8",0,5.43263930855433,0,0,0
"9",40.9692578036996,45.8557609728875,37.0821163180455,41.9390530574598,36.956545953181
"10",35.5767450204933,36.9473528018758,37.1290026383574,35.7493281900169,33.3171067883228
"11",0,0,0,0,0
"12",36.9695620651597,32.6418383492132,36.7799194352928,25.4002256825602,31.6553591795344
"13",30.695982271083,29.4847708230798,37.448739130751,30.3670246142415,33.1488900433097
"14",0,3.89595781432212,0,0,0
"15",8.95490892345767,6.33958366409321,0,0,0
"16",41.8418234186144,44.502569318143,45.3244139293602,39.4847008905211,44.1149723023269
"17",30.9653201677084,35.7446955888527,33.1557093153733,43.5062923012723,44.874624007523
"18",29.1929547309145,32.2464785896198,28.5573347832322,25.938602817009,20.7505191936293
"19",0,3.54419710477064,0,0,0
"20",48.66806757631,49.1544998118525,51.3598812056681,48.7018965006194,51.4773888451515
"21",63.5363086393361,61.1193188824383,60.6121275239983,55.7146439236365,64.7135254193593
"22",36.7523225497507,38.7728434801953,31.8196271428222,33.874094261165,29.1612313404086
"23",52.8873539240458,57.6217195318441,56.3544543102692,69.1140483370229,50.5755884817847
"24",32.1956866157257,36.7238681139613,31.4324185916785,39.0921909448329,42.2533547248122
"25",39.8551300402414,41.9746897818113,46.2815671822625,41.4636907085913,44.9734622577188
"26",35.8756674980544,40.1410905951383,47.2097783919275,27.5456950386466,20.5361008387958
"27",35.0279453701337,35.5893644574072,33.5389243714275,36.1210960873188,32.8607713498324
"28",0,1.36187300631738,0,0,0
"29",27.7332471710018,27.3917127593152,27.9816114490016,29.2657436484743,29.1469743862089
"30",0,0,0,0,0
"31",46.3124747396819,49.030493319351,54.259415575931,36.1480514380967,40.8183441925237
"32",47.8852016737976,56.069450724445,42.804766110599,57.9474760443094,47.558148233475
"33",32.9917177940922,30.0089757709065,31.7484036672017,25.7542879129833,33.6913975137192
"34",37.3813328403921,39.8362537587825,38.039053703672,44.2952924372238,34.2468452701462
"35",32.0818042387591,37.9991242313334,37.5985723434247,21.6022583621497,37.3244171192302
"36",56.1627799773673,58.509747789107,48.3988816404861,63.6670107574204,52.6546528542311
"37",44.3344969094294,41.5362574256175,46.8331457960945,38.5454551800267,49.6003519846757
"38",36.149400616042,33.5838511390575,48.4820245911073,37.7251844302469,19.5027929607195
"39",0,0,0,0,0
"40",43.0785487106837,46.9123223732539,52.2513975420416,45.6458681060297,45.9248601651016
"41",0,0,0,0,0
"42",34.7594857257294,39.420260733448,38.9966981897545,32.9572768497391,41.5315838712817
"43",40.570543864844,43.2321550237257,44.7007859489222,34.8334081314029,42.5632211967688
"44",38.1951896699874,40.5239949074359,36.6445148015034,30.9561407769149,36.5672920077636
"45",0,5.92731928164708,0,0,0
"46",37.4250369122367,37.2511445096987,37.7026618661683,37.5724791540019,36.0334633265519
"47",34.6186835588713,36.6150676354354,38.3632228093372,36.4280487056543,43.3103442788368
"48",29.0233472335487,28.221477837064,32.3920434019119,30.0682690878357,25.7222417735881
"49",38.363110823202,36.6385349980435,41.2036029388503,45.7842647645604,47.3527020583151
"50",43.0183719111033,44.727876470136,52.5341551743738,47.0448002201119,43.6869093744782
"51",37.9328394720455,40.2306431892948,37.9892983980097,37.2877872473342,47.8443089416154
"52",0,0,0,0,0
"53",37.681126935853,38.7084603637815,40.7562181745192,39.9887838180361,35.0353735319532
"54",40.1492161834432,37.7076887133335,45.1283229868898,53.9843611545175,43.4991078307578
"55",56.7956364422381,59.8755725281676,61.5916067231334,62.5718223080578,45.5251995551953
"56",37.2328514603068,39.0212489835172,30.1436199893294,38.365818422822,26.5788780787849
"57",0,0,0,0,0
"58",34.3613738352151,43.1814988857838,39.4574782156652,46.2640231020744,40.3732525598077
"59",42.320392781788,44.6710334102921,42.973217774312,47.9162854111777,43.8384843209038
"60",37.0840559792864,42.9157236619483,39.0757688594334,29.4578023909698,50.5409851030641
"61",53.4115527512909,55.9568493851685,55.1319412772427,55.8171931338988,45.8599095210221
"62",51.1842366076293,51.888585491911,49.7706269569559,58.101595663784,62.0310253188369
"63",42.9520098603372,41.3644544561844,40.4822589523547,31.8147946017119,44.8369080147044
"64",52.0219773875985,51.7017146758442,50.7195277197163,48.7727836948369,56.0226776183479
"65",53.2761037602489,58.4157023537606,64.4180147781362,51.5532399747656,61.9082785067455
