"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",65.0036016603252,86.6961682752744,84.5391718714313,127.345103120653,99.4260011778167
"4",100.194012807755,104.885116134373,105.152993685116,108.844433223794,99.6700652813619
"5",97.2558840779767,105.494255403451,109.597943782191,88.2903628608405,101.646552682318
"6",0,0.169054863729604,0,0,0
"7",14.2116431003677,0,0,0,0
"8",93.5670945175932,84.7985790145437,52.9525160273575,66.9226642813178,46.4285316600754
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",15.9935563332589,10.2315900924959,11.5177948588095,0,0
"13",0,0,0,0,0
"14",93.8751949774285,126.630594557407,88.5234162060489,138.353475411893,107.595003158797
"15",0,15.4306105648694,0,0,0
"16",0,6.55586509561099,0,0,0
"17",0,0,0,0,0
"18",87.6861171290303,82.7524290900801,95.7686246383848,51.6414590683254,79.8646719634441
"19",84.938524587211,63.2493012179555,68.1638973533755,70.1151299885601,104.306492468162
"20",66.9080674371847,57.3042982291418,181.453551878624,70.724994588134,83.2997612951302
"21",0,9.27941298974801,0,0,0
"22",0,0,0,0,0
"23",108.691269178094,74.2117666212513,99.1469518584384,0,79.7251607838463
"24",0,0,0,0,0
"25",62.5707427840913,69.8141161607574,58.3347531667401,66.283985307636,38.6909542495779
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,1.4243739886418,0,0,0
"31",0,0,0,0,0
"32",74.2138848179258,78.7457111152626,80.2696046688241,98.3300314939358,20.7513024317905
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",92.6010791080076,85.1369687531626,82.3956533294008,102.22779403459,75.9227362128676
"36",131.108265725712,121.878913777993,40.317717941896,59.6029625378155,105.086594488387
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,9.67409222435704,0,0,0
"40",22.8346891013266,0,0,0,0
"41",58.5222003991028,98.4409245232855,102.575922336744,106.566351278246,117.04029934254
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",177.379563298762,151.711797161209,176.564393249889,155.664575590701,166.74978855245
"45",0,10.923559543671,0,0,0
"46",50.0992919061812,47.7402423687391,0,0,0
"47",0,0,0,0,0
"48",99.9969648462334,46.7041628580287,45.3707826515298,75.0874937114147,95.2838682349303
"49",0,0,0,0,0
"50",101.87722361014,110.639738670359,95.5050965509016,0,99.2261878980341
"51",95.09342891835,75.0779110065814,7.52661561460573,9.73256109451578,85.5660695341635
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",86.2500234483777,59.8095105330671,44.0313311705213,76.7257899604941,92.4787585495468
"56",0,11.6003340449299,0,0,0
"57",198.183174384279,105.272182477791,30.4809328744299,165.603228507722,107.338586537821
"58",146.877826478837,157.263156043002,126.839764050449,181.098378908396,149.415835327629
"59",79.8790641328348,83.5794833969702,66.6838772749351,61.6049695112873,22.9470943073761
"60",160.286928032238,159.383730099744,81.7148862691667,178.501188979389,129.655478409252
"61",0,0,0,0,0
"62",29.5713640187915,30.4081035592054,0,0,0
"63",0,0,0,0,0
"64",106.086448601737,114.449920468561,86.5600344034796,38.4753389831081,116.496319700117
"65",74.0173457981533,58.33120420391,39.9159997062764,75.2063218978438,96.5371686885183
"66",0,4.22663698842449,0,0,0
"67",87.8956657251908,116.79450066009,70.5985525099118,33.2506671722788,149.80101726454
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",83.1979445718286,67.0891504900129,77.1470370222882,58.8275828412319,34.8046837162813
"72",113.695376126748,102.4897059548,41.867037677056,81.8037019023263,125.027703614236
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,16.2901064970438,0,0,0
"77",60.0734135902353,44.6504720845088,59.885199248424,45.0324086422227,0
"78",0,0,0,0,0
"79",98.8843041758109,99.3483420588713,87.8688905909249,149.942446177044,99.7871095941064
"80",46.6090334244912,79.9747724211552,94.0634818325582,38.1532381086325,74.1865797244367
"81",0,0,0,0,0
"82",95.0234802695426,97.9190075084022,77.158245744267,64.6432443104018,64.1255993236844
"83",15.8982153721447,0,0,0,0
"84",7.54320888198353,16.2964193993563,0,0,0
"85",0,0.483035779590132,0,0,0
"86",65.2259669623652,92.1867672658563,56.2947085419367,78.0899194563839,36.0031053170834
"87",0,13.1570250157269,17.286681233774,0,0
"88",0,2.50396193195098,0,0,0
"89",0,0,0,0,0
"90",90.6664353109368,117.874838161654,79.552452944679,160.095881988529,89.4312781031791
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,29.6406076476001,0,0,0
"95",0,0,0,0,0
"96",70.9595641922804,103.977642258499,74.0204907780408,67.7149636330269,76.7448273975336
"97",145.411883811787,153.174958077044,153.260012241262,118.803643453661,131.747158485949
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,6.51907674432679,0,0,0
"103",55.9287122976518,77.7365800773252,40.9755860413891,63.4366789828759,75.9559255267047
"104",0,0,0,0,0
"105",189.411257364608,179.443422292379,24.2745505175486,93.3183841375274,123.60937001741
"106",0,4.10161382402021,0,0,0
"107",125.552439206293,126.476615124131,120.664166656259,132.319607297147,132.873621923659
"108",170.403923131239,160.970033950661,186.098265065412,80.1991708791975,71.8548780354037
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",6.26483488258996,12.6992415494575,45.581897951288,0,12.2574472583735
"112",0,0,0,0,0
"113",40.5676133908948,2.55186744887092,58.6857188560952,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",122.382653667315,110.737831958241,62.2337080902057,90.6311084732508,58.1510116091343
"117",0,0,0,0,0
"118",0,3.58601781533798,0,0,0
"119",87.6383259521246,99.0407962884095,126.474344570935,70.545602946159,90.2044854517161
"120",67.8264242009331,91.860940171507,67.1876757808846,53.6600227832294,84.3650234529211
"121",72.3874173790946,98.7329803936541,0,0,109.499271895883
"122",16.3157854770974,15.7646494694023,0,0,18.7384638957265
"123",29.8823514835931,65.0109567507513,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",76.6069904632305,75.9427238678788,85.1959074571199,60.2924181211457,78.468614608387
"127",80.030874767394,103.988008404377,85.931695582212,40.8663742322701,102.097092585908
"128",0,0,0,0,0
"129",83.1294532979405,53.9311547995607,35.5842512148634,0,95.6188795348483
"130",95.0340980431524,93.7366987827068,110.426913202464,66.8037521588304,105.029275705324
"131",94.4671310054504,103.964440471307,57.701049532152,80.1566074038244,75.5407947651476
"132",97.3461363185143,125.777169968636,49.4675920742226,51.457601307244,69.1104001377995
"133",0,0,0,0,0
"134",49.4613647135387,75.3468840798937,59.4096041846913,51.5761106780378,41.8933632258967
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",101.065431181154,93.2269393134394,117.618301458461,75.3166089714756,113.738136030464
"139",0,0,0,0,0
"140",114.536919250232,110.85969646674,75.7190750998716,80.6472652682014,49.8445223759157
"141",161.194727631016,154.446351796674,107.024363379755,0,74.9719882392126
"142",134.774442607715,142.301424657979,138.700060139208,105.95499191587,120.653117203749
"143",0,0,0,0,0
"144",47.6662197003028,86.21386838059,48.0880632048973,92.002062669264,30.1793955401564
"145",99.4190661580443,116.302741862084,95.7834750903407,93.6686374038677,27.2913999150457
"146",0,0,0,0,0
"147",7.69629416237103,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",57.7194064710582,60.9635697412976,75.9040851701043,109.389763047833,64.9297680681164
"151",8.70622599876639,38.2178167164689,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0.615365821530456,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",121.510808405097,166.002431146705,131.383714203114,42.4490173676447,35.1701173920225
"159",84.4421661043715,113.213743817523,116.627906307356,88.5506080867315,91.1162077609308
"160",0,0,0,0,0
"161",32.5047683182023,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,4.34191576782558,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",92.8477882393569,89.2202740580504,73.0392985683823,60.6002663201186,93.7483841748284
"169",0,0,0,0,0
"170",73.5096371285701,82.0135501168816,46.6432726318224,44.9073347031869,33.2717965253861
"171",0,0,0,0,0
"172",125.42017572028,118.553294959337,157.853710573334,0,60.5941841253061
"173",0,0,10.6339583568268,0,0
"174",11.6289930291047,0,0,0,0
"175",115.546761771354,157.049982165402,133.725999308877,0,76.2260500677085
"176",0,0,0,0,0
"177",113.425325119054,149.810040544849,118.152258835106,49.2218528378058,92.9463144672353
"178",75.7036339724161,57.3262496878551,60.8700655243218,77.3020943118846,34.1535838100064
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",217.343186371227,202.456275234171,203.364785555146,197.75186914119,203.510149467202
"182",84.1227621071942,61.9993106254083,61.0846942810225,61.3520830852116,99.1425751408102
"183",0,0,0,0,0
"184",86.5273404619411,83.1163593922198,87.478639332576,0,87.1618230197744
"185",0,0,0,0,0
"186",132.613280716727,110.745353449816,127.070631360779,91.5356258631441,152.767810208129
"187",79.6682000565863,66.7208966782318,59.6392541001893,60.3201868912515,69.5031569851785
"188",0,0,0,0,0
"189",57.2887823641827,102.369216303052,136.288827461099,53.590682151614,85.156319117824
"190",78.7783131541659,59.5306638117549,114.870122488793,91.0383647877967,61.3235835367439
"191",133.716094902514,139.738311575686,80.9362211574849,85.5932112151111,63.9454938810537
"192",0,0,0,0,0
"193",115.621816851098,112.341652117744,113.835416572037,14.8989904721465,113.712935953041
"194",0,8.87609171684782,0,0,0
"195",0,0,0,0,0
"196",63.7225896462111,92.8157310606877,69.9177554300922,54.776987201029,86.4144905192397
"197",89.2983674120492,92.3939352101349,94.3437820177604,0,47.7790469042394
"198",0,0,0,0,0
"199",0,5.26984795731856,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",17.2297815492202,0,0,0,0
"204",212.553015385165,205.719668460246,84.3247855090383,92.976406181302,91.4285634314621
"205",134.691567968108,109.068949147832,97.8472370317656,107.045794997808,71.3155311131598
"206",8.68301584508569,3.10843209262977,55.66635962821,0,0
"207",0,0,0,0,0
"208",18.9361533416393,13.5704638839135,0,0,0
"209",0,26.3416028523156,0,0,0
"210",138.050516334031,106.857779586817,63.5042183650264,4.03131135661651,137.139846071764
"211",0,0,0,0,0
"212",0,6.03333042333476,0,0,0
"213",100.209670753798,119.782983680498,47.0154159667808,134.714262404175,106.44356634509
"214",0,5.11016300086931,0,0,0
"215",0,0,0,0,0
"216",15.1254458497582,15.9920603756824,0,0,0
"217",0,0,0,0,0
"218",82.3069329921569,97.063201814788,33.7124816906119,0,3.71803287537759
"219",0,0,0,0,0
"220",54.4951395041334,64.3355261959672,18.5245418677526,62.2781770317847,79.4082538956829
"221",0,0,0,0,0
"222",115.53538650327,130.106825284194,130.230963090863,87.6930346519258,89.025311536273
"223",60.825223163619,91.7425259495022,66.7113206002,0,67.8071379465584
"224",141.447645877551,150.37299718342,29.7117753144799,90.0030450249105,116.766180542771
"225",116.378825610865,117.932966702589,55.3351769934404,0,152.246665016051
"226",87.7134431953372,107.154914345735,89.2948767452414,76.1431344041779,106.583176732877
"227",66.757329421402,84.6153538077688,65.2593789251989,95.0888739290038,86.7264081695521
"228",17.3163402374287,0,0,0,0
"229",0,12.3110694682571,0,0,0
"230",22.8240431143889,0,0,0,0
"231",0,0,0,0,0
"232",109.639396847248,100.440617079491,120.767424438266,51.3831788980373,106.722414035346
"233",82.3603921038914,105.944738385037,101.820087119623,70.8986268300243,84.5346914036285
"234",106.036701669981,103.724271245678,75.0018963077633,101.684419141691,20.4065937865448
"235",0,0,0,0,0
"236",15.9031557917561,0,0,0,0
"237",81.4168439711518,98.5896589847116,109.792444812018,62.6883687184635,85.5561763979298
"238",0,0,0,0,0
"239",119.80392931239,110.983485265435,155.679909233605,181.445581801639,51.071574093074
"240",82.742848299042,19.6228288636803,0,20.314343004887,98.7324014129144
"241",0,0,0,0,0
"242",92.0613203332053,143.05132225817,79.3506159048192,131.947537955745,86.3975207758466
"243",129.072313884713,125.568476075113,95.2737806911947,128.99364580934,114.834791095142
"244",0,0,0,0,0
"245",88.2065050129154,71.7863959689446,90.4859997200189,72.9472061081615,77.1512652855321
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",17.2509863656255,0,0,0,16.5024343243549
"251",0,0,0,0,0
"252",0,13.9465908421396,0,0,0
"253",26.9898755974337,0,0,0,0
"254",101.944222694234,103.434698016401,88.0385876997604,79.5159184614785,122.20951814696
"255",115.613548771749,39.5183418183215,74.3464792420132,0,127.359529889178
"256",0,0,0,0,0
"257",59.8709977293864,112.388463232902,27.6054896468291,0,128.841737241018
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",117.818731842418,149.198354413236,167.548239251129,47.5201962911347,147.401673610983
"261",0,4.26136346679176,0,0,0
"262",0,3.6057934952794,0,0,0
"263",96.6753374030274,91.410223997975,104.059822748768,114.869782061878,76.0991167115576
"264",154.185742005112,158.423080989283,109.358450015642,139.661466039213,109.517165226609
"265",0,0.417197419767022,0,0,0
"266",9.94482844106255,0,0,0,0
"267",141.763028411887,107.693785597438,184.675917350036,107.783693331138,145.671821205906
"268",141.969560866077,145.565864298786,28.4574050682513,0,195.437616130433
"269",0,0,0,0,0
"270",13.2928524136107,0,0,0,0
"271",67.648674372652,53.8794428121725,32.0919649180719,82.8166702001681,51.2873230004499
"272",137.98254894383,121.456161574113,139.890599818319,0,148.103708511592
"273",0,0,0,0,0
"274",107.454465456347,122.534328222831,49.0926969263246,72.9686943270351,74.2659496603243
"275",37.8237296843125,56.6090885668971,13.4430532592799,16.6966399395893,47.0481722845113
"276",0,0,0,0,0
"277",101.058875231644,83.4450099671049,94.738788929031,0,83.3360523384898
"278",0,4.13518455382555,0,0,0
"279",0,0,0,0,0
"280",108.016351343531,128.73250590583,101.491427118741,79.2487586126208,134.698283814106
"281",96.998876183752,92.8268592986819,51.0891490636325,99.4542218322673,72.6387763755508
"282",0,0,0,0,0
"283",28.1277709594837,0,0,0,0
"284",0,0,0,0,0
"285",29.2885573219465,11.9483206831478,0,0,0
"286",23.0334287591722,21.3189215578456,0,0,0
"287",0,0,0,0,0
