"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",48.7250188145024,43.3468685902457,54.5772597490537,64.6017600097224,43.7250953243855
"2",48.7490146011351,50.7406381269212,51.7776992243913,71.3495209531336,67.1628054969256
"3",50.6714555961137,64.5656382730327,34.6436547078736,64.3807546945383,46.4379551514982
"4",63.8973939188709,69.999627112507,44.706621088529,55.5584553665186,80.1106512518827
"5",0,1.32276688862177,0,0,0
"6",0,0,0,0,0
"7",55.7972089866011,52.380489268777,50.2284411714164,48.2360603888368,63.2848080947847
"8",0,1.74890495629473,0,0,0
"9",48.1701910668389,51.7530823269296,56.6111483051229,47.3328828784306,56.9556522667337
"10",0,0,0,0,0
"11",58.0964970988044,49.1710889864256,59.7085717638173,55.8903600184008,73.3425308008463
"12",0,0,0,0,0
"13",59.2597821409212,67.0241145936285,52.7454909342129,71.8361379540183,71.6809091142852
"14",90.9293388593135,96.5078773878553,87.5470605366,84.3544552674588,99.071596448964
"15",51.450548221748,61.139636743975,59.5232987578219,51.2751893332291,55.563552907905
"16",42.9537415751453,59.1687216512374,70.9772699909255,48.1107559140442,55.7782329177437
"17",0,4.65316506006127,0,0,0
"18",50.8577991795204,49.8662357943649,53.4038629755085,50.9639866617776,57.716360345259
"19",0,0,0,0,0
"20",49.6805725311641,59.7502036676009,55.6832392008171,49.1565049251047,57.9838954741466
"21",60.9445681394383,63.1521759206,71.5038662943144,62.0323073601708,65.5335850642406
"22",0,0,0,0,0
"23",44.9716409798331,58.050917468771,56.0702632899546,56.7321375652332,44.9430136348286
"24",59.8205080885767,57.3439191550157,52.9459627695691,50.6234259470751,71.8826124572835
"25",63.2311541420019,65.5809161904578,68.5258186122624,40.7087746999737,74.2129421690951
"26",0,0,0,0,0
"27",54.9264478292227,60.1247552879561,56.2698974774063,58.3191533113277,58.7786437854323
"28",43.35072736409,50.5738263059526,43.8937830032274,48.9541243051319,42.4672212205332
"29",65.9531054303616,68.6322575165955,73.9392312616408,57.0884608015971,54.4296133821066
"30",48.5417046599025,53.4532544161472,63.3831135422927,55.1040061705057,50.1000794398439
"31",0,0,0,0,0
"32",64.5127528473266,66.5010755981683,73.3180696921197,82.9228988192881,56.7665405191196
"33",56.961067550502,60.725812006768,57.1857457008203,54.7125156036656,57.5467698704073
"34",57.3885975953949,56.1742419569116,51.183666684171,54.9393527189138,72.2168605170958
"35",60.2399755158241,61.9079857689786,53.6468140917326,72.288931280868,68.7733508395034
"36",52.5045983090304,61.9025001349695,49.9395736237095,67.7347895938277,63.8816448225967
"37",61.4597641654415,60.5758824357148,68.6913269500262,66.5150303723165,70.2919168393316
"38",66.527857581862,63.3202280657325,65.1024689847836,68.785948846668,70.5008727899298
"39",68.5180840324308,73.6191061134513,73.6834613331126,81.5668746436594,76.0831075295378
"40",64.3125199424221,71.408893414157,61.1124604772113,52.6163528742246,60.2357725406604
"41",62.1441841404063,60.9993133217375,59.6059315035501,33.1370089476568,54.8429868767383
"42",54.870584510073,61.5226789955912,59.2786300082554,60.6072821053427,57.2654028724455
"43",0,0,0,0,0
"44",68.508861871483,70.7994888484737,63.0567705615746,59.906258725656,60.8321768801617
"45",44.0310085823349,49.4714640307249,38.6765220557613,38.6394367171189,51.6823497573108
"46",71.153486424598,66.1976757366419,73.1302773593787,87.4765455324944,72.6009620674544
"47",58.4756443411197,74.4332023278331,63.8142523688022,58.9919285364852,67.8754833171579
"48",45.5063843145945,46.3293144854546,43.4736467799753,66.4434475878731,51.3718678245784
"49",56.1274069074341,57.1543487525672,63.1003715364623,68.4951130642403,63.2345048132683
"50",43.808572835323,50.459340505028,49.451949497111,51.9343571957628,63.2854163757244
"51",36.2753323741545,42.2513058210338,53.042230409621,35.6339269690437,39.9988760832001
"52",52.6793842343273,54.2159857043434,59.4378708471734,60.3622849614863,43.6663538406939
"53",0,0.263478099935426,0,0,0
"54",50.9890741866298,50.607288714895,43.3150036965833,35.5204108812625,45.2974816118886
"55",74.3280976337559,71.9914347455957,67.0151420557089,69.5616302209252,70.2393451236324
