"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",35.0564450651205,46.4749869727333,42.4786968577198,52.37654616423,43.4249243547991
"2",31.9228233979012,29.7046792485718,33.5811394419606,27.5485518713871,45.3812511758095
"3",44.1158724493944,45.3238128952996,50.5936021500289,42.2238425986671,43.1852283907692
"4",35.053159453073,33.9661632915154,40.2221595795279,37.0503551507698,25.8786008223626
"5",31.9013387754838,36.1384594254108,37.071567235774,38.7616085209876,32.6844142380231
"6",35.9051469337868,35.4877628350973,38.4273180954406,43.7404921386338,35.4877628350973
"7",37.5250825447112,40.8227733959269,44.8532029291584,58.8797197726768,32.9419932663873
"8",46.1252073410372,47.6221295146104,53.6513320664485,49.4882864974064,42.0443157853333
"9",34.7016829208392,30.6572473738063,30.3654805424158,31.7496895795692,33.4002020611858
"10",42.0375583172802,47.9584841334301,44.8622530951449,45.0245657228754,52.6245452940351
"11",44.0822846539957,48.8541342304654,50.2489031507793,47.3967166404845,54.6491974757236
"12",38.4365640098891,41.5552920251226,42.4496092716757,42.0070278415085,32.3188964323244
"13",0,4.66329805790791,0,0,0
"14",0,0,0,0,0
"15",43.0074019385655,46.6551913089026,42.6822757545213,36.8171557267386,37.5326769711364
"16",36.4360039618462,43.0380143257367,37.3100186054063,54.5188973308126,38.8799359614995
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",39.4447769060126,43.388952377431,41.8249191436045,36.0591245520471,31.5913284793055
"20",28.1768141534364,36.8950133966084,32.7748165362239,30.0106520444256,26.073004580577
"21",0,2.93087141550682,0,0,0
"22",34.5912598693426,34.6552892366645,32.1062958329137,28.7904896615004,34.2256020123456
"23",29.3154186245485,31.3392909442034,28.0229595023364,32.7178874360672,26.0180939975004
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",42.0636350848071,41.3271931801816,37.3103988325273,40.405296541063,39.9560703987932
"27",43.3002288602444,43.4614341135119,46.7240800635025,41.0492885114882,31.093484927253
"28",32.9109551319776,36.0865686933493,31.2437501564241,18.9034092360854,30.4938947449522
"29",38.9485096782066,39.8004563554734,42.9088768681609,29.4515226475846,42.1199258628342
"30",46.6196653627207,45.9031329426761,47.4467055162069,37.3922647302378,49.0419707273801
"31",27.6627927229268,29.3535778622442,31.5192041546552,34.2745858703932,27.4067572677629
