"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",33.154100632081,38.6105546730441,34.7314110968906,38.0511999867356,33.154100632081
"2",46.3338133114248,51.0337710933708,52.0083420959511,48.2979081300128,51.2388379961621
"3",25.3539755656306,25.2890553933596,24.3788386427158,32.2904374675118,30.6822522037426
"4",36.0930211487858,36.832515973889,38.2767076317397,40.1441776688236,42.2111779379544
"5",0,2.70670798022048,0,0,0
"6",24.9177338219915,25.3991403976826,24.8807921713442,30.928709614683,28.0033534945396
"7",32.9814952649423,32.9814952649423,32.294386354068,37.6249298033369,32.5601047477955
"8",0,5.31390188359221,0,0,0
"9",32.6317794264711,37.5031141717484,36.6082969494446,36.975488746755,34.7071063467488
"10",31.4442265054815,34.8853140854051,35.4055626977298,36.1664525922186,35.0256194102568
"11",0,1.71720786743345,0,0,0
"12",28.3596434566726,30.5210873220802,27.259349170278,27.3570451079489,29.5913447297316
"13",26.7167087965145,28.1483059539453,26.7428960843767,28.4767720666485,28.6386753183118
"14",0,2.57055671247199,0,0,0
"15",8.17179602989788,5.40903319002651,0,0,0
"16",36.2576353180554,39.426700343585,36.7170239833645,39.426700343585,42.6181616623333
"17",29.7910124653033,29.2887173998713,34.9184178495204,29.7910124653033,37.6842831721687
"18",25.0372319210375,25.2835870865229,25.0372319210375,26.6184207337765,24.180287027754
"19",0,3.03380976158553,0,0,0
"20",46.723626691637,48.1406517814419,49.5818217546358,46.3551820070376,44.818155527643
"21",57.7195983589738,58.085399031325,59.5153971192103,54.8900484495323,57.7195983589738
"22",28.7205822528506,32.2043225063664,33.9363416779962,32.1651740182768,32.8444476885534
"23",50.7827921408404,54.3276930151759,50.6488004172713,55.0853314698126,54.7354609854724
"24",25.6100896465068,31.3335013450819,30.8448724393585,35.4623319055746,31.7506795036792
"25",37.238027890297,40.5204918258946,40.123893112128,35.3199113084637,33.2589156022734
"26",32.6644173846122,30.4865988546082,30.6917097960205,32.5518452413161,34.0272525552984
"27",28.9562982563311,29.1736742381267,29.4571349964034,32.3846091047307,33.3632888343187
"28",8.37979128703649,0.547623979950321,0,0,0
"29",25.3888003501861,26.005997280835,26.4144476820818,23.5528940421888,29.0463077109528
"30",0,3.84849288838917,0,0,0
"31",40.5572209671095,42.1544910379482,41.9276751846923,42.0271060604178,46.0815241020013
"32",44.769398580382,45.6377859288775,48.176470220986,43.5795589449163,49.5349239777471
"33",26.812269249058,30.8907728294957,30.7730364343759,22.6311168499852,24.8450416452966
"34",34.4307501917831,38.7406437130662,40.7914678980607,45.6256035137766,39.9316874421985
"35",24.7700188500151,32.5996356726768,30.3642112947191,25.2924487182472,34.5074066073285
"36",53.535351690539,53.535351690539,54.4825948534542,52.2516542414431,51.7784375726888
"37",40.4231532138881,43.6406876862888,43.0335332206366,37.4765532439117,48.7546204093832
"38",30.4228215680206,32.8166699387964,28.6757744353771,32.1345727428649,25.0875400663741
"39",0,0.472146444058885,0,0,0
"40",39.442160408072,45.5814550122397,37.9258064109836,49.7485207805361,43.8248968046409
"41",0,1.05413881817701,0,0,0
"42",31.563408917816,33.9482024352048,29.3851030467351,32.0501537671778,34.3316260070947
"43",34.4883293872787,40.0881021385955,40.0205509508261,39.7773449606663,38.3552780069981
"44",33.7439349201543,36.5150910386341,35.7207584995857,41.9322514051231,32.0342417048868
"45",10.1910642428989,5.57328199355319,0,0,0
"46",34.7525600950334,31.3875934527184,35.0564183734876,32.8227990841177,36.3999303374898
"47",31.4286995441659,32.607203590139,38.298330123974,31.5611151189374,34.5267888646711
"48",24.3721758231492,24.3721758231492,30.0055238721384,30.4136030464939,27.2814899609034
"49",33.8028795601253,33.9038125400946,37.6068252339764,33.5000293938344,38.4334365756673
"50",39.9583300398225,40.7073117212349,41.0573164882716,42.173866521861,35.4232468424992
"51",36.7148924281802,38.6814021039027,36.6277404307901,40.4665102487773,38.7006480179514
"52",13.5629972337201,5.59646441357125,0,0,0
"53",32.3255497218922,41.3618180689838,35.0424706328725,35.797032308317,45.5017199675945
"54",33.0292973261141,37.1922296398386,32.8870596964428,32.759642695175,43.116221443358
"55",50.7566058116426,54.3915797250239,50.9372537386439,54.6831853682886,53.5726462828513
"56",30.7636438108283,34.1565838615656,35.6016864971996,37.1520504201036,34.5018325391313
"57",0,13.5292561224287,0,0,0
"58",31.4219611072033,38.3441888376868,36.5293909895801,38.0806250663947,35.9135945915187
"59",37.9483123941875,38.1358204470681,37.7653823004587,45.2279125634227,42.4015647607705
"60",35.2957825214844,33.2709418178686,30.3300711014915,40.4351178067222,34.2457205513987
"61",49.4484870255562,49.9491043135164,49.9281277070992,51.2142931972136,50.8093795400702
"62",47.7768875817641,47.7768875817641,47.5067260223698,45.2026905211761,46.5558501932293
"63",37.763193868296,37.1751956763082,37.6068640238861,38.4561972350305,34.9976129716345
"64",49.9061899412154,54.6266677693461,49.501264014107,57.5472297555275,50.4687792703231
"65",50.6959480084904,54.496827849984,53.1110413498827,56.4480809762281,56.7941227806475
"66",38.1762654325697,37.6498509095564,40.190647001579,36.064283468778,32.3681164584388
"67",31.9165223564108,35.8647381162482,31.1364452255228,45.0514475162493,34.4881600416856
"68",48.2315189893625,51.4744104413713,51.3475125857894,60.9571392438783,51.5105969804487
"69",39.393957579255,40.003706783287,37.4126501892792,40.7453879253857,39.8256254716905
"70",0,6.07720935393383,0,0,0
"71",36.4244008568803,35.4516192564609,40.3810683967265,34.6429117120338,34.0653464312088
"72",30.7051300212423,31.7668824089098,31.6323131396557,32.9261258701385,34.3939344131669
"73",31.6657411365672,31.5667965230427,34.706017933727,23.135279269019,35.3890309807748
"74",33.5723619449791,33.5723619449791,27.7173631668368,29.6718333430119,33.714361460284
"75",31.5985551296911,35.402385480765,34.6192773728955,39.7499144045487,35.287785598305
"76",3.3613648126345,1.85417500783526,0,0,0
"77",31.0717787311801,32.3331844647982,29.4652644358974,26.9191527802838,36.2752732983292
"78",0,0.383421584268063,0,0,0
"79",0,2.12588712236245,0,0,0
"80",25.4345667551767,30.2750923700351,29.9480414893038,27.7139566370832,32.0141785402393
"81",32.0295805999786,32.6272850635775,32.0295805999786,33.7020797094086,34.7356678867191
"82",27.5979185398471,32.1408235545386,31.6279179033479,28.2112105324765,29.8478834517388
"83",35.7800860968581,36.7686338642362,36.4488682357615,42.0446252678372,33.1175038448607
"84",33.7833151290262,37.7915410864719,37.2486143208975,39.8130047766875,42.8617022258403
"85",29.4069581469947,29.9495728689902,38.2707181520051,35.4068982880234,28.2678531736786
"86",0,5.69287143611461,0,0,0
"87",49.6785244069375,51.0253396370398,48.8084743480366,50.4492806834533,53.1408859319806
"88",33.119521473282,33.2630433537988,39.6786486948734,40.8471681675598,35.4730156752481
"89",0,2.1007159087812,0,0,0
"90",30.7980661630486,33.4675500886952,28.1248621505825,28.1308441538891,30.7469362892818
"91",26.4153078662231,29.1070260027479,29.5494585329478,26.6034437728416,27.3415958538553
"92",30.5642979999198,36.531359986629,36.3069699452244,30.6993594868425,29.9312116994363
"93",38.1255363707614,43.4003821597694,41.4052872402867,44.1710439946886,42.8084262066149
"94",31.1616591052957,32.3684662054102,30.5772048904989,33.668345390587,35.557473678632
"95",23.8735339822541,29.3931786937454,27.1797806015109,28.9099361913431,24.9442731404145
"96",45.9340743601594,47.7808993116614,44.3847508770113,44.117919688541,52.4557680080841
"97",31.5318970183319,30.7018608700537,29.3738701412445,30.2904503440425,39.3095167595576
"98",32.8709520187255,32.9183023819975,33.1247087649192,30.876783317545,34.3289968431894
"99",29.5863160881565,28.8727186601732,28.7570709123654,34.4057620183795,31.7201964557155
"100",38.0442305606831,37.4731952448686,36.2528871128181,41.7259755933942,43.0419107112311
"101",0,0.939081895583507,0,0,0
"102",33.9198207857623,36.6353211447244,34.657196340462,39.6894777608661,38.882747903292
"103",43.8787947877162,50.3577198399149,53.4933269061391,47.0182941535926,48.5868434454816
"104",30.0674972244977,31.9165803632804,32.1379294324695,31.4462782937507,30.1541976331855
"105",27.1162546216201,28.0010736309176,28.3450796972289,35.1494665324922,27.5549732380824
"106",0,0.824302504099987,0,0,0
"107",27.1752693924759,31.6542401332451,26.6568380525996,29.6763739128641,30.9356250890559
"108",0,6.16486268636855,0,0,0
"109",28.1606930748993,27.9381736778426,25.6819293455504,21.5594843216664,27.2310100380235
"110",7.3943534924651,0.699005399097047,0,0,0
"111",42.1680593870634,42.3941106214334,40.6932258018299,41.8066187140519,49.9915703677451
"112",33.7218259785379,37.3907962801885,40.9423203740905,34.4625634328371,36.2245193725988
"113",34.3856387296003,34.9821938978647,31.1420665444614,35.1968282702579,40.9772023093394
"114",31.2047200484501,32.2949254265826,32.1333251791598,31.0306375736972,29.8241013886995
"115",33.5020442497182,37.524175437899,32.8809956794865,36.031912547173,36.9109979501004
"116",31.8881659576075,34.6710992966846,31.1242068137566,37.5014995104268,34.1807263897659
"117",0,0.798935315514043,0,0,0
"118",37.5603111886629,40.2706312341986,38.9332418345814,42.9484090550283,38.4410207157283
"119",42.8609867559829,46.1255377085201,48.3362341945434,47.3187701812746,48.8525460683371
"120",36.5335397211759,38.1493686979676,37.0758342504708,37.4745188072519,36.7144622923725
"121",30.330044540941,30.2098771049575,35.2004998978798,35.2436567821139,35.257181211366
"122",44.4613276289959,45.5888345679743,45.4178015094969,40.7264091982707,44.9240119915919
"123",33.3572347573451,37.4068916471818,34.1475402222529,39.4375521085223,39.2175455503306
"124",39.7239860189025,44.679691576041,44.4680274080415,37.5852328485894,46.857419402856
"125",33.1559194394327,34.3993835774963,32.1654912441314,35.6827248390485,35.7155411480254
"126",35.6229298477976,36.6370193683831,33.1882514730416,36.6193660180721,39.0300945418581
"127",26.2853242185279,27.0825164190858,29.8016416168658,26.3788046143933,28.6472005818659
"128",30.1297528558579,33.650890754679,35.5537656367794,31.1108991136201,32.6231084329548
"129",22.993669389612,25.5356948862771,28.1058235676476,27.6773157655257,22.9917578762175
"130",33.2364324410201,33.8059973628333,34.9343433796659,26.6918717148914,36.2150220444191
"131",30.2779599555847,35.1584024914826,38.1582145040706,35.3052463665752,32.2448427593438
"132",20.316829916503,10.6158676584976,0,0,0
"133",27.7249093513969,31.4042905739959,31.916005120753,32.6203398979837,34.1445516035844
"134",42.1417026726696,46.9021580996141,43.9339150772502,47.7466313226641,47.016019260295
"135",28.8770268552067,29.2348895330918,35.3497041969235,29.7697388053696,31.081212249264
"136",35.1190271530754,39.3383102441665,35.8640781511675,36.5961002670775,40.1046390550504
"137",28.2460823859137,30.9377258003849,31.286942223226,35.190573428998,28.4050164812156
"138",33.8591655244363,36.3996961892079,37.5681732247213,35.4019953298243,36.3197978659443
"139",24.2530220150105,24.9130556081461,25.8267279466416,27.1399120922727,34.2758592874555
"140",0,6.0226162094818,0,0,0
"141",34.1935903570834,34.1935903570834,33.7567272423624,38.5439730316138,34.6052655743245
"142",32.77859161896,35.7526637487098,38.0502385519181,34.9039556741595,35.8224929361767
"143",0,0.0659139407980764,0,0,0
"144",25.1935144309145,28.5396565425542,24.9951445037052,21.1049034527055,31.4017971374192
"145",0,0.982633626094944,0,0,0
"146",40.361604107018,47.8846485311149,42.5163284368744,43.6167944023586,48.9725869920209
"147",0,2.18905998785965,0,0,0
"148",34.2263076792647,33.5257911231931,39.3461929134018,29.9312322374245,27.667897676898
"149",29.0657241893088,29.3515054052014,36.1186033657654,34.5755354704285,36.5130352961884
"150",30.6497142797759,33.4101333551228,36.1454990017852,26.4317637864612,32.1029616443704
"151",25.2166586007176,26.5546545548814,32.6262953987989,28.5175572750957,26.1130643757958
"152",23.9730471063543,26.5242445363642,27.1453834860112,27.0074942260162,25.0847928327958
"153",33.0212590100379,31.4525349776207,33.625521811579,26.8238079229107,33.5354820699211
"154",29.5328764894002,35.1126503141578,34.7257584016652,35.1422707601297,34.8518900653077
"155",39.6447676892676,37.9577056300295,37.1669736776237,40.7936643656965,39.3441761406295
"156",37.0447650153469,44.2106172824294,37.2581308580781,46.760034166556,43.0281763616343
"157",34.8007945013469,36.2113031863609,35.4207167768314,35.4818839351324,36.8400865555427
"158",24.4601991478843,25.7381261401889,26.813124901155,27.3357108406472,33.1048707458086
"159",32.6644498014676,33.8387162164818,35.1790125700011,33.0359776925571,40.2479276727014
"160",33.0377640112332,40.5105458757873,33.5005746395942,43.9335851318023,40.8043411629193
"161",39.2695076000889,39.5071048268091,36.7565172172587,47.8506401242153,50.3447238752442
"162",30.7988316244416,33.4991391278626,31.4367317447169,36.3111031233209,36.7311596956318
"163",30.6811312426358,30.4753652406791,29.4015795364993,37.6916804601672,28.3601479384775
"164",49.3623656838441,49.3623656838441,49.4184396815579,49.5486167283168,55.1443444083998
"165",42.4949465730416,45.7467314296704,47.3490110357117,44.3443897681355,46.182092105923
"166",31.4376398742458,31.0767985788067,31.6761503904359,35.3757136781441,31.9709666334445
"167",0,0.581406154631273,0,0,0
"168",37.9932351516902,40.6178830047891,33.8496977778883,36.9071698795764,37.3949799738112
"169",35.5741052568481,41.5682123765628,40.8682327432387,43.0471861467422,35.8807797033541
"170",33.4727202846338,31.0209673038654,35.024439797857,34.5946857689121,37.4237120992161
