"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",42.1667830474337,43.1054358425156,43.3894998480056,46.7274484640875,48.4356897354818
"2",44.2520368392737,45.2504703474102,43.7218579471486,37.3782380729588,45.19098801551
"3",49.8397075722742,53.2671709693177,46.5163215237269,45.8027772096688,52.7489709913956
"4",57.2198219877212,65.079859259979,59.1667314309908,60.4980245154825,59.3675238266493
"5",0,1.30118784338586,0,0,0
"6",0,2.87088288235624,0,0,0
"7",51.4284959729727,57.6384689677952,46.5308946206207,45.1120516711427,54.0536382118138
"8",0,1.50507149183834,0,0,0
"9",42.8257253930178,40.3706845537812,40.7897448533882,52.217318369876,47.844092732694
"10",0,2.81091933530011,0,0,0
"11",52.3707888104594,57.6156585156539,56.2622269552797,51.209784297406,60.4284735270054
"12",0,0.472797141154128,0,0,0
"13",62.2353499490341,62.1591834266697,63.4344973384446,61.6157646302618,63.5678048405324
"14",87.0544427895911,87.5177725179055,96.2911660526313,102.828967769857,89.4442866330474
"15",46.7502336372817,45.868306855822,46.117997977816,49.9053090523422,45.6282230860501
"16",45.3977491305503,52.9274979427957,36.5056859311161,45.3357585692927,44.7760404697919
"17",0,2.69919157885631,0,0,0
"18",46.0301834011279,51.3706751523638,46.0936478113849,44.576303382266,56.6475401979997
"19",0,0.726831967908412,0,0,0
"20",49.1565049251047,51.5904099607916,49.7833565548673,48.357623521138,45.6360069861468
"21",53.9877528640337,60.1513442158061,58.092234520785,58.5420706070376,54.0469732042839
"22",10.6867949188811,5.9849996745465,0,0,0
"23",45.6731808961428,44.6215274537403,48.2333120856066,55.8483504382187,50.1503618169973
"24",46.5609222229955,55.0691065490791,49.6800656784043,47.8677919291986,64.5217646680254
"25",62.1606064603978,58.947881161764,57.8947089955429,55.9052715194669,73.7029428071387
"26",0,1.06853309833962,0,0,0
"27",50.1262325866111,54.3608619388447,44.629178355947,54.5702638768471,54.9264478292227
"28",33.4493287467785,45.1190052597828,38.9021603243085,48.6525222038116,43.4235316386481
"29",54.4408191751909,60.7599240286363,50.9214637398416,57.0501374583605,69.2431566229969
"30",47.7072645031137,53.2987070432556,44.6500711163297,54.0322677368588,54.0784170530803
"31",3.75907811286572,0.55662333650498,0,0,0
"32",61.2325823935962,61.2325823935962,60.9021135633435,57.2820960218841,75.5703275638907
"33",54.496553967546,53.8610798168745,59.9399564145375,58.3835885257665,48.1973711264096
"34",52.5968408738836,53.4305145072566,56.8429189514424,54.472583952396,54.6482587012714
"35",51.3821971809347,53.467773386608,44.3584228841672,55.8432699872605,59.5321566103721
"36",48.6602407322831,51.1595445846014,45.8934743410732,43.91516006334,53.314983474824
"37",56.8657773218426,57.1469037144189,64.7518793209705,56.5265277837015,62.1081998030473
"38",61.3554986182277,67.7202060990984,60.9980921866607,61.1230025227842,62.061632978583
"39",67.8002923786758,68.0145481836592,73.6191061134513,66.6379991449927,73.8058142129495
"40",58.9430757499657,66.6109901784394,58.1040555289365,51.8135625188865,53.5687775776033
"41",57.4657857514732,56.7557833342183,59.0210839943067,58.1803532240347,59.8412977845006
"42",48.8721106163064,55.579229750495,44.011345258131,53.3144893169371,39.9122663726895
"43",0,0.916437439394165,0,0,0
"44",55.3819919109416,59.542964085929,61.2620484938522,57.6742080835185,66.9011497003427
"45",37.1283008830398,40.610726551917,35.4057097044187,44.3417822309193,36.9696018702881
"46",67.2808744810353,68.1148703633403,71.4080032438519,55.2060970004267,59.0249511872315
"47",60.3828700244242,65.5206112635175,59.3934593825786,63.2693280502869,57.9732072292289
"48",42.8864339454276,45.2493986355096,48.2018936623361,40.0320421867391,47.8751542661458
"49",50.8041715719339,51.8298211449188,47.3385046966318,60.4402891861587,54.4072229995043
"50",47.7451430439441,47.5724045376968,43.7179256102376,34.0524650290472,40.9459725718155
"51",35.4518287884753,37.3815783430777,47.4123888671069,48.7020720213045,45.197562716118
"52",45.7395573899899,42.5045409270981,45.2450632525165,43.6021148755748,43.9375913741869
"53",0,0.0634152309273185,0,0,0
"54",45.0488839235573,45.9642257572204,37.4409821947739,44.248095265579,52.5015868196698
"55",64.6040528184431,67.5508925233489,65.9148355971786,65.7353039744487,72.2671951236363
"56",61.6770908620326,68.9126751142983,72.686322543769,78.8551084190197,76.0267128730055
"57",49.5413471093175,50.578417559688,42.0693550650585,49.8219152433768,57.3474505378154
"58",64.1123114892883,64.1123114892883,61.4814721603833,69.1704768543423,77.9149030863107
"59",69.8635475260936,70.4701794985741,70.4701794985741,58.969507463168,75.1390603779294
"60",49.2811065733792,53.1558497797336,53.403259135835,56.912722697758,53.1558497797336
