"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",33.1275440278306,34.7636708690005,34.0996945087722,32.4333935845427,34.5824843668768
"2",33.4327398401241,32.8286746470257,35.8303638864644,35.8303638864644,38.9181280681886
"3",32.8366065952183,32.7665980476202,33.5730926177607,31.6342842252498,36.7439143120855
"4",35.3620502786793,35.7080670772658,37.9580998279656,36.9153676953758,37.2286108609262
"5",0,0.589465653905659,0,0,0
"6",34.2204251650776,35.5352902332513,33.6823267878173,37.0088931569849,35.4717970944461
"7",44.4791406081769,45.8802876696941,41.0395157474706,44.4042983393238,46.9871812072649
"8",45.32492057745,45.32492057745,45.0852700031052,47.6658163433415,45.758506502135
"9",0,1.68698452561132,0,0,0
"10",31.6188200837117,39.1141104879737,32.9806845277772,32.0825547686329,32.9105058329026
"11",28.3699678528096,30.5238194409688,30.3427152959066,36.0227280081538,36.309450127704
"12",31.6123060328313,31.9973999385714,28.27116475502,28.9804940106946,31.331811856098
"13",3.76097910667409,0.18760289872697,0,0,0
"14",27.8008296478536,35.3765291683433,30.5190940822394,33.334037780489,27.7375859763834
"15",0,3.18565861487658,0,0,0
"16",35.9219955633024,34.9050105380004,34.1311791720927,32.609457193027,28.8211245725398
"17",40.2915497583539,39.785235609325,40.9617497126484,47.9300153982808,35.0494761253427
"18",31.1373147401193,35.5516662970206,38.9961597429047,37.1663099056917,38.8962179735121
"19",32.0832329692697,31.2918524611118,27.6608967622354,34.6111894737346,33.8109477020603
"20",24.2772876797174,24.3488158912304,24.5156616569271,25.5616693551468,19.3688669176632
"21",33.8828166892533,37.8443712663411,34.4612658087031,37.2766106587929,33.7921792245791
"22",35.0202763441722,35.1753640012303,31.790446739921,34.3030313192613,35.5280747060922
"23",31.3580258451293,35.9557534070459,30.3999251408805,37.9378847187796,36.2594466703124
"24",28.7667441697447,31.29262996757,30.0231530482976,29.7084406871742,33.4500111763513
"25",30.6095387832866,30.3638133551303,30.4487112897767,27.3771333797652,32.4120770626345
"26",34.8816718229456,36.8125947857782,33.8242542876597,39.3100002064251,37.3894552287199
"27",51.0641286307479,53.5617814448126,56.9687827223851,50.155056545513,54.9778780148562
"28",32.8574372025245,36.6686889155322,30.2759786511866,36.1518941290561,33.1607161779784
"29",36.8483603660049,38.1471240280937,43.6017732075557,41.4359939022502,36.4215135051758
"30",35.7996257397399,35.7996257397399,35.9774242452419,35.1465226496723,36.8171585369239
"31",30.5253266905329,30.3332501784762,34.0603960069524,35.1906600486681,28.6774017706655
"32",29.4251147001676,33.891373702499,30.9514964797234,36.9140888335138,40.5098658496391
"33",30.0088560297006,30.9730267029477,28.2024199747808,27.6930892569946,24.7408476846429
"34",37.6464529624632,37.1578734993911,35.4696275823385,39.2286321431226,39.7698477715041
"35",27.8115592855137,29.6497058548027,25.39447871666,35.2611180390004,28.4022333307959
"36",0,0.9871140446226,0,0,0
"37",28.7616967178914,30.5831801953839,36.3172657694934,37.8899332662784,35.4307786951594
"38",24.8506152604011,25.1852343536937,22.1769449726039,38.4042300685356,23.4038866150746
"39",26.3182779851541,26.9117096282267,25.1651345415003,36.0679936936971,23.6407394108578
"40",31.172098685197,32.2003306435625,32.7192799326544,43.4357685940456,39.0538219077479
"41",23.4008093712831,27.7556698021028,29.0516875566207,30.2482688450896,31.6176040777397
"42",9.30079581088097,1.54866950393304,0,0,0
"43",33.6461991191186,32.5643054313974,33.1101213996357,37.0455831015614,39.8770166184259
"44",33.4102359994863,36.0212992037807,36.2223695088316,35.5146631240554,35.7050650875087
"45",28.7811467116917,26.139577142077,26.0734200084602,33.3871006966597,25.5774468822119
"46",42.4700195890452,47.1453493341728,42.4204805495159,40.485358957875,43.8809635383076
"47",32.0818670023622,31.0990325160685,37.1175569124261,29.12232139152,32.3391385768969
"48",28.9360196863533,31.5444453341914,31.8211243442469,31.3719803440791,38.8621572418621
"49",25.8903035956472,27.9285860092563,28.6004982919078,27.9953257947296,30.19906282418
"50",0,1.43277462453749,0,0,0
"51",30.0093869033731,35.9704715182372,35.9337993184092,34.0507487434328,37.1878249379778
"52",46.2320479931374,46.6487434374763,47.2595472933413,43.2141028761573,44.0471630453509
"53",29.1067196651576,32.4863469690516,28.327502842976,30.9139523783121,34.9437959934153
"54",0,0.222351558423106,0,0,0
"55",28.5332977356724,31.8429628544173,31.8646966924419,26.4675116756948,27.905221737529
"56",28.4739812846079,28.4739812846079,30.5553365756236,34.5834888387438,31.0076152779083
"57",29.5600518964694,31.3294125221381,34.8275386482604,28.8792646293627,27.5788780825235
"58",32.5832083197106,35.4235440293377,33.7262099037879,36.7132637213505,37.5849183212617
"59",0,2.96328246972152,0,0,0
"60",26.4860675425293,30.5119890996309,35.3098119256423,34.3213156852208,32.4507422910845
"61",31.3018493774885,32.9446225621895,33.1830629492674,27.3671304495541,35.3702680012664
"62",29.8071899253267,34.1042554888884,26.8286731939206,31.9594893735531,29.559088299245
"63",45.1986855896195,47.8252923422587,47.6148724117831,44.2520550656444,54.1142083251286
"64",0,8.2353438291846,0,0,0
"65",27.5517664434607,26.6991804324468,25.2260992484775,31.6137489394005,25.0897823007219
"66",59.9130841949251,62.421634513154,64.7485594217496,65.6818921842342,59.4004167017792
"67",35.2651209281865,34.0049235836237,39.004760082005,33.7265158958755,33.3449523853645
"68",30.8080307331388,35.6250632524988,37.9644611528888,37.8908678058738,36.4573114224346
"69",24.9384939320938,25.5213401754085,25.0132647718285,23.5052589314965,20.400811148452
"70",0,3.47011514301672,0,0,0
"71",33.5382731635427,37.490524056308,33.4294298616546,33.347530356849,34.5741315301698
"72",30.2028535497128,36.0521852805174,32.7981053776825,29.2529567586904,36.7612570320261
"73",26.8872896266412,28.3347957278371,26.8872896266412,28.9070842148243,27.3063644390479
"74",0,8.38531704137328,0,0,0
"75",48.0190806895152,48.4451465924708,46.1210086873305,49.6252219845074,48.4982686753423
"76",33.866298448561,36.3473188538409,38.4995795956444,42.7134100204221,36.2149736543576
"77",51.4662613507456,51.3623804438706,46.6825477164212,53.5168063393961,57.7419565650527
"78",27.748217955343,31.8101211948722,31.983937683245,32.7111782306666,31.9477610637137
"79",36.6547242660536,40.5685822367448,39.6347898312802,42.9345443722782,40.6907337377904
"80",31.3086503326441,31.2454715645447,26.9348933021704,31.6465782366785,32.3192662526777
