"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32.3362140441158,34.1859679883152,33.6074464323822,32.3362140441158,39.5287796178192
"2",0,0.168595392936671,0,0,0
"3",33.6274543834191,32.1963428479869,30.7814402616102,27.4352833721258,34.2867612441822
"4",0,1.13217150091119,0,0,0
"5",40.3231974773683,42.9510157988595,46.1758502703595,40.7365402906108,37.0816449686043
"6",29.1425124024675,29.5859081844858,33.3404257937948,36.1399459233149,33.4149915274751
"7",0,3.45260817387541,0,0,0
"8",36.3102763050428,38.8269450649656,35.8031427391988,32.4536477230456,41.4838948794697
"9",27.5367614709089,29.4562069410647,30.6387484551656,27.770483354211,34.9034474267456
"10",38.5366612777895,38.4774902487265,39.3699849180764,34.4467024311357,35.8107992458665
"11",29.8290288727885,29.7057560514196,33.2144216253965,29.2525748023935,40.9018256932441
"12",23.3594971846554,25.166194560567,27.0383613988174,26.4143400974576,31.6529012177413
"13",31.0641279772945,36.8751613026594,36.8751613026594,33.5555259287315,31.1045662170368
"14",32.0519718412021,36.3674027723587,36.5632548282064,44.5011363911344,32.0519718412021
"15",41.0325552399374,44.6973472071202,45.4413490189816,35.8072200928627,45.4708546012701
"16",37.3480953799801,38.6421994738712,38.5046968791844,36.0806905255319,40.250202584745
"17",37.7452488395486,37.2531805621016,40.8766164195056,39.0566010892549,41.7645917906132
"18",42.5544439627821,45.4288165118005,43.7176495197044,47.7370165904703,48.5217905914577
"19",29.7511733636358,34.5466412446916,33.6760921043615,34.3136906677863,35.1232294519437
"20",43.4122348840873,43.3755157865052,38.6563932330002,42.0495908687187,46.9862273054975
"21",0,6.64917242049439,0,0,0
"22",32.1617395514492,35.6982105174485,33.308538095615,37.2767392771826,40.7681094633035
"23",32.9474070069479,35.953675287162,39.4426355105132,35.7579729488961,32.6881972809352
"24",52.3883588969389,54.4463399648131,51.5969857545007,53.354395695372,58.4786527824252
"25",0,13.1748967872844,0,0,0
"26",27.7464821114406,30.2815104369717,27.1980988266523,29.2327619279055,35.5545559455809
"27",43.5684472296594,42.7001391098003,46.7049364843062,43.9905012147291,46.7159002356831
"28",38.9602587147236,44.7908568418925,43.5240512674166,37.9448363896156,43.9623383851658
"29",45.4093469042075,50.8317614816247,47.2279515856732,51.6350139250323,48.8532931737085
"30",33.8453200633042,34.6313456061984,38.4118731320001,38.3041058436624,31.2891154884553
"31",31.0683679890897,32.5625171046733,32.78788154621,27.4199686614482,30.5299703638731
"32",28.6854649338346,33.7001510864245,36.6393102545551,37.8384369236606,29.1489533820362
