"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",36.8026722753243,36.8026722753243,39.4609298564491,41.2682837908714,34.2575844658663
"2",25.029447936045,27.9807259738176,26.6365627849419,27.4394774013447,29.2882769350499
"3",34.0215915039254,42.9995179435934,41.191069819754,40.3141870167945,40.8661667035774
"4",29.9142849838372,32.9908196010451,34.5805413598272,36.0221280616608,33.1391684564702
"5",30.598294027174,30.963402755564,31.9013387754838,29.9022271585914,31.428277154789
"6",31.3980386293107,32.4631014625476,28.2589262442865,31.3088919675184,33.7421242797737
"7",34.5120588453564,36.0652166445539,37.5735371183741,34.1015851272819,35.3666476483265
"8",42.1954049964238,46.3913592248904,44.8840041028295,46.489247202643,42.0010636947431
"9",30.2571883118322,30.0965042010697,34.4785693279179,24.3184407200577,31.677076118481
"10",40.1825106863391,44.7987029164353,44.6658690058206,41.0390894270211,44.0300972091861
"11",40.8134337606206,46.4151898510476,40.8771902690813,46.4313383766924,48.6983046817404
"12",35.3778511986244,39.5109714209195,39.5265061748352,47.3155110145492,36.9153603930194
"13",0,1.67207568021425,0,0,0
"14",7.6166941584313,4.71231113572204,0,0,0
"15",39.1734428605186,36.9480387314601,39.6346547963342,38.8373021824894,44.2780666822025
"16",35.8738302873634,37.6443109514427,32.2132256340225,40.8977378465639,43.500124518239
"17",1.5390612534249,1.1049991283105,0,0,0
"18",0,0.973978502147428,0,0,0
"19",34.600918540747,33.6143004500836,34.5296884302007,35.3932410180927,39.0037487889944
"20",26.8241191899776,29.6042927462404,29.6469991689522,28.556158284727,28.8090287852497
"21",0,2.61736589729783,0,0,0
"22",27.1446203129357,33.0397085682315,31.8917010343843,34.2213520184739,28.5986785202101
"23",25.7167882423439,25.7167882423439,24.9421336191008,30.8167996321857,25.7804975190711
"24",0,1.00876864146542,0,0,0
"25",0,3.45697846672028,0,0,0
"26",35.0745511799474,37.1204479471426,37.132204375251,37.7324509295038,39.889707883311
"27",40.1484481363523,39.9795828424781,41.318016907494,33.7967883451327,43.6523917370231
"28",28.6701712140156,29.0603284901095,28.5185636141944,36.0951070434301,29.3325390837386
"29",33.2526756960269,36.3668456908494,34.2883905165437,35.9619146548816,36.1209500108686
"30",39.7414029466103,43.4531195841962,43.3527379925539,37.2983700649092,39.7414029466103
"31",27.327253879639,27.1477843862339,27.3633692041081,25.1815436254169,24.0396622985583
"32",35.8345031443023,35.8456659286774,34.4678922337812,35.1103721703913,39.0345557802865
