"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",63.1403208685143,60.1018872079082,54.8021947904869,62.1543668737013,65.0777104562126
"2",0,0,0,0,0
"3",52.7393779226214,79.1920192194784,48.0760130953482,49.7217481584794,62.5777085177269
"4",0,0,0,0,0
"5",83.726137449935,83.7704617741026,69.3186673512299,60.8775051136886,63.1465275560029
"6",94.4225424561487,65.978247097971,48.5639538588596,39.0686195773619,44.2685495995515
"7",0,0,0,0,0
"8",57.4757730482071,102.431194849282,54.9013837123405,58.4393717626476,61.114424849039
"9",46.2552882954815,50.9127637322632,39.636747959574,50.4729391309981,63.4345657948175
"10",60.4574690509099,81.1417082673539,70.8573148515219,55.9322361756776,58.6435323736587
"11",63.008109722815,60.1817888859521,60.8538645047422,58.4936595885939,60.3392011936389
"12",50.6987446206216,89.9001787924029,51.3951389001538,37.1725638031407,52.8069456379223
"13",60.9353003250233,92.8077964441373,59.1640639749183,69.2450512328312,58.0402455254992
"14",65.854949400738,68.2086808631227,58.7760899093085,65.0216304480595,61.8658681774619
"15",68.9656778480313,103.868753107593,64.0582549128697,56.7586175258036,68.3521233815247
"16",62.0515897284301,76.3027651542024,51.2786312397446,57.37950735837,54.2230847071392
"17",59.7960951738378,84.3853145638527,56.9348072925308,62.7078429040435,72.057572871118
"18",66.139597003952,103.500955493669,62.2164126121601,57.2641822662804,57.3283444886293
"19",53.0714286342379,61.7657313893869,57.6593983434864,66.3287476271863,59.5450292830987
"20",65.8987008943701,80.5235862410134,57.2182452292101,66.3981638712453,61.7395766020002
"21",0,10.486240891275,0,0,0
"22",53.8492487010259,68.1840074568585,67.4654950833153,50.9680407586102,80.845826461357
"23",86.1126395037908,70.9590831594378,56.1135055206396,57.6259569503074,62.0228576704493
"24",77.8657990477084,104.174436105063,79.4933789968192,72.0200103117736,67.026370342347
"25",0,0,0,0,0
"26",54.5567891125303,69.580383213589,52.8452342814779,52.8371020904724,49.4416090946459
"27",61.1126843702057,74.3229507638417,65.9995699152108,64.025276949884,62.365525242382
"28",69.2961041076806,83.7923441993737,68.342970637346,86.759731293636,62.1383820872782
"29",80.8044617972053,94.6765208388006,77.8816209297018,87.9845283302559,78.8681205529211
"30",54.3199758714517,62.1559236347623,48.8888764710937,58.4524488785989,50.3434598075287
"31",56.2065753293977,56.0922767776608,56.7807312655942,51.3732690361966,46.4949450706751
"32",55.4311777899686,94.8152030516455,63.6108824284105,55.0520212963714,58.3421967703852
"33",73.5012669553234,73.4841063972824,54.0360545763809,52.8772498501884,63.6164583014917
"34",58.7681159331423,72.4793145336354,54.0902144875638,44.4614287732919,57.5941991220545
"35",70.4706670102109,75.9012005341408,85.190505122672,56.7390354926049,80.9287812514828
"36",55.7731825184494,67.2779304965017,62.0095100094971,45.8956871818718,54.4190188878885
"37",63.5112488283055,80.0333560883816,59.6259829814191,59.9864647941449,70.4853156991401
"38",77.6328003336844,66.3822131438062,59.6834687336673,47.767824953465,59.6999154820426
"39",74.64134850871,70.0748394478942,48.5613580149792,55.8273408900775,45.6190198266322
"40",0,0,0,0,0
"41",60.8810404495247,89.3507797054585,83.4564851670916,57.1693020893019,64.0064257902996
"42",66.8529277771619,71.1672281203407,77.2397022209264,56.3941234497412,48.4140432746085
"43",61.3055441663154,74.0788323974422,64.57457442149,62.7717952132957,66.1087295601024
"44",110.944215488927,109.749282349716,61.2492096692541,60.916225573461,62.6431498887339
"45",60.2676663803003,81.2306426927094,82.3824180256264,64.9939756437174,57.9831847406375
"46",56.8720132347854,62.2716879976205,78.6774354142183,48.5926307699244,54.6633917420118
"47",60.8791067268573,62.4639775055028,55.7285726721543,61.8538843605007,63.898851183323
"48",68.9251347142689,97.489726062339,72.479046516506,80.2796264209765,85.4890423194533
"49",64.7581734805096,69.6815469930878,58.7453077656705,62.9065311786181,62.2178981281566
"50",57.703592602076,60.2171652081669,52.9718722456866,50.4349073421879,50.8158249676496
"51",65.594061558921,69.6388069679854,56.1943257677325,62.5669299311548,57.1945005321953
"52",62.3883225187278,74.355913690871,69.8767120457325,67.5334083114052,65.4687197165088
"53",50.5077189437428,62.1617096072676,42.4825236221916,48.0153872990474,56.7575465909168
"54",74.8575025124917,77.5596369782945,73.6146730294843,62.5109142162818,79.1395445684617
"55",0,0,0,0,0
"56",64.3597986782436,75.702147481772,49.3624267944087,66.9070213561639,60.9460232752467
"57",66.1948272208932,85.2832633144818,65.2850637165006,54.3960059836901,63.2853010859228
"58",72.6307105356285,116.260491376594,62.3823670501138,57.9976252437209,71.7543873344488
"59",0,0,0,0,0
"60",53.0163646267711,72.4847148995947,50.5950022385399,43.7359735328466,76.5184477436621
"61",64.8123278353127,77.8418250397372,69.2872733014198,43.5683412392264,65.2940700762867
"62",59.8878654590076,81.212180406648,82.9325596518619,78.5013257375928,64.7373702848544
"63",58.696440476704,63.3804922790798,53.1970641173882,54.8892832616352,52.6886900557917
"64",56.6673394787643,57.857735886271,47.3619569567645,48.3183492185877,63.3398219930405
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",83.2199808511935,81.3339163146797,65.262600884048,57.4000147072332,62.221040734311
"68",64.7084113164806,86.550610003929,57.0189525567079,80.255738414792,64.5401324300424
"69",59.0487086598002,77.0320298360808,52.3649893001962,55.2354935927624,46.3010693754341
"70",56.4527721011007,61.7988459697475,56.6984532490757,53.0162223105719,53.0206268878227
"71",58.6202484292538,80.8140335526777,67.8760237547155,57.9455270308375,62.9626601435722
"72",55.6622265994519,60.6423182082624,53.0402607150621,55.5145439826936,61.5218639000867
"73",59.9849100651853,72.3421305168781,63.5349829791447,58.0462195353641,56.700499648721
"74",57.9945238705892,78.1784034471303,69.2590920540207,70.1037104220036,75.7365097833047
