"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",64.2929514744662,58.9445884192119,49.1192134550842,53.7677929301168,65.8889419848291
"2",82.6207599982667,77.9611786617764,70.8136476908632,63.3084123615625,72.2537446500748
"3",53.883380280533,49.9921935477784,39.6934827859942,53.344001283849,38.0475184709675
"4",75.0361165028461,84.1519620940329,53.0343598486717,54.0808693682978,67.3951182914319
"5",0,0,0,0,0
"6",47.342342856685,56.5488441668375,54.7974330234199,57.867085106242,44.2560856576324
"7",59.4653862812196,62.8723733243059,52.2754966325449,43.8169744532528,51.1080160356147
"8",0,0,0,0,0
"9",68.4003712471802,75.2905082026094,68.3357947458332,55.5499776517631,69.9201518456033
"10",87.4027559592682,71.4502020217569,68.7568911065316,41.8599289923867,62.252731555484
"11",0,0,0,0,0
"12",50.1920259156307,83.4766297350586,50.2735229631466,36.546720101175,49.841621957387
"13",49.7955882660666,74.4754974762575,47.2059579000843,41.4216706609968,49.2786927928214
"14",0,0,0,0,0
"15",5.80543058312775,0,0,0,0
"16",65.1744487545977,98.4898725915231,61.892449213861,54.7147776898128,54.5303038742354
"17",52.3621125400185,63.4868116521138,58.052144307333,40.3493585036687,58.2903558649802
"18",51.0942279444682,69.4358422671847,40.6691621027555,40.9596846873523,70.6380451099473
"19",0,0,0,0,0
"20",66.8608595136863,127.894015629071,65.6553758248694,68.7571044896821,61.249795215897
"21",83.5944285020888,88.141118731129,79.9312517976551,79.4120375037553,86.987232474866
"22",52.6444362955849,60.0729102179494,58.3973413997653,54.1474054849975,55.0623858266025
"23",68.1828561881917,87.1976588245072,69.6278265475475,74.2933347275922,91.4555425079849
"24",51.855896198682,91.6886729977559,58.5588490862403,46.0384835758527,52.5861179869318
"25",61.3682783381331,62.2491402605431,56.4258495081858,55.0953797616549,53.1909255416607
"26",58.883626266939,100.819626762001,55.1352559303368,53.9959512917388,46.2526818462114
"27",47.0076398058914,64.2887057379257,43.6859530641211,48.8348380667814,48.2223639414215
"28",4.14411782373694,0,0,0,0
"29",79.1476041658266,62.4236150107474,49.7730228869795,41.2596278424215,53.8155492126203
"30",0,3.92626324527758,0,0,0
"31",57.1170417204336,95.0934280426463,58.6663046269049,55.6318845225456,65.318284673241
"32",74.5490060250429,93.6310112770165,107.728712512211,60.1672793934409,100.161223028387
"33",45.5546763711862,60.7619523858408,58.8061965585324,41.5207584311855,62.0775397815453
"34",54.6953247523277,86.0345549889768,59.3120018435674,62.957899128003,66.0317515766984
"35",49.3494075233747,70.9479432036774,46.2311018478369,80.7810776242587,58.4241836324825
"36",83.5740407142161,83.9568012097509,86.6404021748175,74.5618382069356,83.3463626318188
