"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,57,4,4,20
"2",814,941,125,44,75
"3",13,83,2,10,16
"4",814,941,125,44,75
"5",7,60,10,1,10
"6",6,50,8,7,18
"7",814,941,125,44,75
"8",6,45,9,5,6
"9",2,45,4,6,8
"10",4,60,9,3,9
"11",8,44,3,4,10
"12",5,71,8,5,9
"13",6,44,4,3,7
"14",10,51,9,5,17
"15",5,44,4,9,12
"16",3,53,6,3,13
"17",8,54,3,5,9
"18",5,56,10,9,11
"19",1,32,4,2,12
"20",5,43,4,7,16
"21",814,940,125,44,75
"22",7,47,1,4,9
"23",4,40,7,2,11
"24",4,34,5,4,10
"25",814,941,125,44,75
"26",6,43,8,3,12
"27",5,43,5,12,8
"28",3,45,7,3,7
"29",5,52,8,5,11
"30",9,34,7,9,13
"31",7,59,4,2,10
"32",5,52,4,6,10
"33",8,59,5,6,13
"34",6,54,4,10,16
"35",8,55,5,4,18
"36",7,51,10,7,11
"37",7,36,7,5,9
"38",6,43,9,8,8
"39",1,44,7,3,6
"40",814,941,125,44,75
"41",3,43,8,5,14
"42",6,38,6,3,6
"43",6,56,4,11,10
"44",4,49,6,14,10
"45",9,33,3,4,6
"46",2,47,4,4,7
"47",7,53,8,9,16
"48",6,37,3,1,8
"49",3,46,4,6,10
"50",6,63,4,4,8
"51",8,50,8,7,18
"52",5,35,8,3,17
"53",6,44,2,1,7
"54",5,45,5,4,14
"55",814,941,125,44,75
"56",10,68,8,5,16
"57",12,46,5,7,11
"58",1,40,10,8,7
"59",814,941,125,44,75
"60",7,38,7,7,17
"61",11,69,6,9,10
"62",9,47,8,4,7
"63",6,47,8,7,13
"64",9,57,4,5,13
"65",814,941,125,44,75
"66",814,941,125,44,75
"67",5,45,7,2,9
"68",7,38,6,5,9
"69",3,44,5,7,10
"70",2,53,7,14,8
"71",5,43,6,3,7
"72",3,31,7,6,17
"73",7,55,8,4,8
"74",4,37,6,2,10
"75",8,40,14,5,16
"76",814,941,124,44,75
"77",7,49,6,7,11
"78",5,48,9,8,14
"79",814,941,125,44,75
"80",6,62,8,9,15
"81",5,47,3,9,12
"82",814,941,125,44,75
"83",7,56,3,5,11
"84",7,59,5,6,15
"85",2,52,6,8,13
"86",8,31,6,6,9
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",4,44,6,10,13
"90",5,58,6,3,7
"91",814,941,125,44,75
"92",2,58,4,8,9
"93",14,46,5,5,9
"94",5,48,10,11,14
"95",9,60,7,7,10
"96",814,941,125,44,75
"97",814,941,125,44,75
"98",7,49,5,7,9
"99",4,47,2,6,10
"100",3,39,5,6,8
"101",6,67,12,7,11
"102",4,64,7,4,13
"103",5,47,8,6,8
"104",2,44,6,4,6
"105",12,48,5,12,14
"106",814,941,125,44,75
"107",10,46,7,11,16
"108",5,51,9,5,10
"109",2,37,9,2,12
"110",5,43,10,2,10
"111",6,56,7,1,12
"112",7,52,6,6,16
"113",7,48,8,4,10
"114",814,941,125,44,75
"115",9,60,8,7,7
"116",8,57,10,12,12
"117",15,63,4,12,16
"118",8,50,9,7,8
"119",4,56,7,7,8
"120",8,48,10,6,14
"121",4,55,5,7,15
"122",8,40,5,7,7
"123",3,52,2,6,13
"124",7,48,7,5,8
"125",5,50,4,6,14
"126",5,42,6,4,8
"127",6,35,5,5,9
"128",4,48,6,9,12
"129",8,47,3,7,13
"130",814,941,125,44,75
"131",6,34,4,3,9
"132",6,62,3,10,7
"133",2,55,8,6,7
"134",7,55,8,6,13
"135",8,45,5,7,11
"136",7,62,5,9,11
"137",4,44,8,9,14
"138",4,40,3,4,9
"139",6,54,6,1,6
"140",6,55,6,6,12
"141",6,42,5,6,12
"142",8,50,6,4,8
"143",8,42,4,6,14
"144",6,48,8,6,9
"145",11,51,4,3,6
"146",3,54,10,5,8
"147",5,53,5,4,13
"148",4,36,2,2,7
"149",3,52,5,7,12
"150",814,941,125,44,75
"151",7,51,8,9,10
"152",2,50,7,8,10
