"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4,50,8,8,10
"2",4,52,6,4,14
"3",6,55,6,6,12
"4",6,36,10,5,4
"5",6,35,3,5,9
"6",8,49,13,2,10
"7",5,52,6,10,10
"8",7,55,8,6,14
"9",13,53,6,6,12
"10",5,40,0,7,9
"11",9,52,7,8,12
"12",4,46,1,5,6
"13",814,940,125,44,75
"14",812,941,125,44,75
"15",7,37,3,5,10
"16",7,52,9,6,12
"17",813,941,125,44,75
"18",814,941,125,44,75
"19",13,78,5,2,9
"20",4,58,7,4,4
"21",814,941,125,44,75
"22",7,40,12,8,10
"23",5,38,2,7,9
"24",814,941,125,44,75
"25",814,941,125,44,75
"26",7,43,7,7,7
"27",11,43,4,7,8
"28",3,43,6,9,15
"29",8,48,4,11,10
"30",16,68,10,4,16
"31",9,45,13,12,11
"32",6,53,4,7,6
"33",814,941,125,44,75
"34",9,52,7,7,14
"35",5,62,5,8,17
"36",5,59,10,3,9
"37",3,40,6,4,16
"38",2,53,6,8,6
"39",10,58,7,7,9
"40",8,51,7,5,15
"41",6,49,6,6,9
"42",813,941,125,44,75
"43",2,36,5,4,9
"44",812,940,125,44,75
"45",5,59,7,5,13
"46",814,940,125,44,75
"47",11,52,8,8,9
"48",7,54,8,6,10
"49",5,42,7,5,10
"50",6,45,12,7,11
"51",9,55,5,8,15
"52",7,44,12,9,8
"53",9,55,1,3,8
"54",2,49,5,3,14
"55",7,53,12,10,13
"56",8,57,7,10,11
"57",12,57,4,10,12
"58",5,50,2,7,10
"59",6,52,6,6,11
"60",4,46,10,5,8
"61",11,47,3,7,8
"62",9,37,4,5,7
"63",814,941,125,44,75
"64",813,941,125,44,75
"65",8,56,8,2,11
"66",10,51,5,9,14
"67",814,941,125,44,75
"68",7,61,5,9,19
"69",814,940,125,44,75
"70",814,941,125,44,75
"71",12,43,5,5,8
"72",11,40,10,9,12
"73",6,44,2,6,10
"74",8,57,4,5,15
"75",9,43,4,3,8
"76",813,941,125,44,75
"77",11,51,6,9,12
"78",5,55,10,6,8
"79",813,941,125,44,75
"80",6,62,9,5,9
"81",11,50,10,9,11
"82",6,57,7,6,13
"83",10,61,5,8,16
"84",7,55,7,5,3
"85",2,44,8,10,14
"86",6,46,8,6,18
"87",9,42,7,5,9
"88",6,39,6,5,7
"89",3,28,5,8,4
"90",3,59,7,3,11
"91",814,941,125,44,75
"92",7,47,3,6,12
"93",3,58,6,5,17
"94",9,37,4,7,5
"95",7,42,12,5,10
"96",814,941,125,44,75
"97",5,49,9,5,11
"98",814,941,125,44,75
"99",4,42,6,5,8
"100",813,941,125,44,75
"101",6,43,4,4,11
"102",7,59,7,4,8
"103",5,51,12,3,12
"104",4,43,8,6,12
"105",814,941,125,44,75
"106",813,941,125,44,75
"107",6,64,6,6,19
"108",11,44,5,6,12
"109",5,46,7,6,16
"110",8,40,7,6,15
"111",6,55,6,8,10
"112",11,39,8,4,14
"113",8,49,3,4,10
"114",9,44,10,10,11
"115",3,38,5,8,11
"116",7,48,5,5,7
"117",4,41,10,4,6
"118",814,941,125,44,75
"119",4,39,1,6,12
"120",8,62,10,6,5
"121",4,48,6,1,9
"122",812,941,125,44,75
"123",814,941,125,44,75
"124",6,55,6,8,10
"125",4,48,5,3,10
"126",814,941,125,44,75
"127",6,55,8,7,10
"128",7,41,4,4,10
"129",814,941,125,44,75
"130",3,46,5,1,9
"131",4,43,6,6,10
"132",7,56,5,2,7
"133",5,55,6,3,13
"134",7,79,13,10,10
"135",814,941,125,44,75
"136",8,40,7,7,9
"137",4,45,6,7,9
"138",16,46,9,8,11
"139",814,941,125,44,75
"140",5,50,8,5,7
"141",6,52,4,7,12
"142",3,44,4,8,9
"143",5,59,9,5,11
"144",8,55,12,7,10
"145",9,43,4,6,6
"146",814,941,125,44,75
"147",6,47,9,7,15
"148",7,53,4,8,6
"149",5,40,3,2,10
"150",9,51,9,4,6
"151",5,61,9,8,17
"152",6,56,11,9,11
"153",4,46,11,8,8
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",7,46,6,8,15
"157",7,43,7,6,12
"158",4,46,5,6,12
"159",6,48,1,7,11
"160",814,941,125,44,75
"161",4,41,5,4,7
"162",814,941,125,44,75
"163",814,941,125,44,75
"164",8,41,5,8,10
"165",814,941,125,44,75
"166",6,35,4,2,8
"167",5,60,4,10,7
"168",813,941,125,44,75
"169",813,941,125,44,75
"170",3,37,10,6,11
"171",6,36,9,10,10
"172",6,61,5,4,8
"173",6,39,12,6,12
"174",4,49,4,8,9
"175",814,941,125,44,75
"176",5,40,11,2,10
"177",4,49,5,8,8
"178",4,45,5,2,7
"179",4,58,11,5,14
"180",9,53,6,6,8
"181",14,45,7,5,12
"182",4,42,3,2,7
"183",814,941,125,44,75
"184",5,53,5,5,12
"185",5,49,6,5,14
"186",814,941,125,44,75
"187",7,52,2,9,12
"188",814,941,125,44,75
"189",2,48,13,6,9
"190",3,40,5,4,12
"191",7,42,4,8,11
"192",6,47,6,4,11
"193",4,36,4,3,7
"194",6,40,6,6,10
"195",5,40,6,5,17
"196",3,40,5,7,10
"197",814,941,125,44,75
"198",5,77,6,11,16
"199",814,941,125,44,75
"200",2,47,5,6,6
"201",8,59,6,5,12
"202",7,42,6,6,3
"203",7,56,9,10,9
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",814,941,125,44,75
"207",5,44,4,6,16
"208",5,40,11,3,6
"209",5,46,6,4,11
"210",813,941,125,44,75
"211",2,41,5,6,10
"212",6,38,4,2,13
"213",814,941,125,44,75
"214",9,68,10,6,14
"215",8,44,9,6,14
"216",4,39,1,5,6
"217",5,59,8,6,12
"218",9,41,10,7,15
"219",814,941,125,44,75
"220",9,52,9,9,9
"221",4,58,5,7,8
"222",9,55,4,11,10
"223",5,58,5,9,10
"224",2,48,6,7,12
"225",5,40,6,4,13
"226",5,52,4,5,7
"227",3,53,5,3,13
"228",3,55,4,7,8
"229",9,54,11,4,8
"230",8,58,3,9,9
"231",1,45,4,3,9
"232",5,53,7,7,12
"233",5,49,3,5,7
"234",814,940,125,44,75
"235",3,40,3,7,9
"236",2,34,3,7,9
"237",1,43,5,4,12
"238",12,35,5,5,7
"239",5,56,9,6,13
"240",814,941,125,44,75
"241",8,47,9,6,14
"242",814,941,125,44,75
"243",10,55,4,15,10
"244",7,58,4,9,9
"245",814,941,125,44,75
"246",1,33,4,6,5
"247",4,56,9,9,6
"248",8,56,7,5,15
"249",4,40,7,5,12
"250",10,61,10,8,10
"251",814,941,125,44,75
"252",8,51,5,3,13
"253",7,60,7,7,12
"254",6,56,10,5,11
"255",3,36,3,3,1
"256",5,43,5,8,20
"257",1,38,10,8,11
"258",10,57,5,6,13
"259",8,49,6,5,17
"260",6,47,9,9,10
"261",6,42,4,5,9
"262",4,40,6,5,14
"263",5,42,6,5,12
"264",9,51,3,9,9
"265",4,47,5,5,15
"266",813,941,125,44,75
"267",3,33,3,9,7
"268",2,50,5,5,5
"269",4,39,5,4,9
"270",8,61,5,5,17
"271",5,47,8,7,8
"272",6,38,8,10,13
"273",6,61,9,8,10
"274",8,47,11,3,10
"275",9,63,9,4,13
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",4,48,6,6,13
"279",6,54,7,12,14
"280",3,40,10,9,12
"281",814,941,125,44,75
"282",3,43,7,5,4
"283",814,941,125,44,75
"284",3,56,8,9,13
"285",814,941,125,44,75
"286",2,52,8,7,14
"287",7,48,7,4,7
"288",5,38,5,8,9
"289",7,51,7,6,14
"290",11,48,6,9,10
"291",814,941,125,44,75
"292",2,35,6,5,7
"293",5,53,7,5,10
"294",11,56,8,7,12
"295",7,42,5,4,9
"296",8,57,4,9,12
"297",814,940,125,44,75
"298",8,57,6,6,14
"299",6,38,6,6,5
"300",7,49,11,7,13
"301",0,34,4,3,10
"302",7,58,5,6,9
"303",4,59,4,5,11
"304",8,46,10,5,11
"305",6,45,1,3,7
"306",812,941,125,44,75
"307",814,941,125,44,75
"308",8,54,7,4,9
"309",5,50,9,4,10
"310",814,941,125,44,75
"311",2,47,11,7,13
"312",3,37,2,6,13
"313",814,941,125,44,75
"314",4,38,9,8,13
"315",7,49,3,6,13
"316",6,41,8,4,8
"317",814,941,125,44,75
"318",3,43,6,5,13
"319",3,54,6,5,5
"320",8,49,6,7,10
"321",814,941,125,44,75
"322",7,66,9,7,12
"323",814,941,125,44,75
"324",814,941,125,44,75
"325",11,45,9,7,9
"326",9,41,6,4,9
"327",6,28,7,5,6
"328",15,45,5,9,13
"329",5,42,6,8,5
"330",2,52,5,8,11
"331",5,39,6,5,5
"332",814,941,125,44,75
"333",4,42,6,6,7
"334",8,43,5,5,14
"335",4,40,5,8,9
"336",814,940,125,44,75
"337",7,41,7,4,6
"338",4,31,6,8,12
"339",6,54,10,8,8
"340",2,52,2,5,11
"341",9,56,6,7,10
"342",3,57,12,6,9
"343",9,46,4,8,11
"344",7,56,9,4,13
"345",4,48,11,4,9
"346",9,62,6,9,11
"347",4,44,5,7,10
"348",5,36,2,4,5
"349",814,941,125,44,75
"350",2,42,4,6,13
"351",10,50,4,6,12
"352",5,62,12,6,11
"353",813,940,125,44,75
"354",7,71,13,7,13
"355",8,61,6,2,11
"356",4,59,10,9,8
"357",9,34,7,8,6
"358",814,941,125,44,75
"359",7,69,7,11,17
"360",4,40,6,4,13
"361",7,60,4,5,9
"362",3,63,6,7,11
"363",7,63,5,12,11
"364",814,941,125,44,75
"365",6,44,4,10,8
"366",3,40,5,8,9
"367",10,41,8,8,15
"368",4,44,9,2,9
"369",11,70,11,9,16
"370",5,48,7,9,11
"371",8,46,9,6,9
"372",4,45,4,6,10
"373",11,57,11,5,14
"374",7,35,6,7,8
"375",4,55,6,7,12
"376",6,60,10,6,7
"377",6,57,5,7,11
"378",7,57,5,9,10
"379",5,48,6,4,12
"380",2,61,4,5,10
"381",6,52,4,4,13
"382",814,941,125,44,75
"383",6,56,11,6,11
"384",14,53,6,8,12
"385",8,40,7,6,13
"386",7,57,9,3,11
"387",3,49,17,7,8
"388",4,57,8,8,11
"389",6,53,13,8,8
"390",7,47,10,6,11
"391",9,48,9,8,7
"392",7,39,4,4,14
"393",814,941,125,44,75
"394",6,41,7,5,13
"395",3,46,1,7,7
"396",14,53,15,4,13
"397",811,940,125,44,75
"398",5,38,6,2,10
"399",814,941,125,44,75
"400",5,28,8,8,6
"401",814,941,125,44,75
"402",13,51,3,3,7
"403",7,55,8,7,17
"404",8,50,6,10,14
"405",5,54,5,7,8
"406",5,59,7,1,13
"407",814,941,125,44,75
"408",5,42,5,8,11
"409",813,941,125,44,75
"410",10,58,8,6,8
"411",6,41,6,2,8
"412",3,54,3,7,11
"413",9,47,5,8,7
"414",10,53,5,4,9
"415",6,54,10,6,15
"416",5,63,7,7,16
"417",10,56,6,12,8
"418",8,47,7,7,11
"419",3,35,8,5,10
"420",9,48,7,3,12
"421",5,51,5,4,9
"422",814,941,125,44,75
"423",2,53,4,7,10
"424",4,51,6,6,10
"425",5,50,6,4,16
"426",2,60,9,8,10
"427",814,941,125,44,75
"428",8,54,3,5,12
"429",814,941,125,44,75
"430",7,62,13,6,10
"431",8,49,5,7,12
