"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6,51,7,7,13
"2",7,58,5,5,4
"3",814,941,125,44,75
"4",4,54,7,5,12
"5",5,59,4,5,17
"6",813,941,125,44,75
"7",6,51,5,8,11
"8",7,61,3,6,10
"9",7,55,10,8,9
"10",9,65,4,5,19
"11",7,43,7,1,13
"12",2,26,2,5,4
"13",814,941,125,44,75
"14",9,40,6,6,17
"15",4,46,6,5,9
"16",4,50,6,4,14
"17",12,56,10,4,12
"18",9,62,8,7,11
"19",4,44,9,9,11
"20",9,44,3,9,13
"21",9,72,12,8,9
"22",11,59,10,10,18
"23",9,58,6,5,9
"24",12,65,6,10,9
"25",813,941,125,44,75
"26",4,43,7,7,15
"27",3,38,5,5,13
"28",7,42,11,6,12
"29",6,59,7,6,10
"30",9,57,11,6,14
"31",814,941,125,44,75
"32",814,941,125,44,75
"33",9,58,7,9,10
"34",6,40,6,4,10
"35",7,54,7,5,10
"36",814,941,125,44,75
"37",7,45,5,2,10
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",814,941,125,44,75
"41",8,33,3,5,8
"42",3,33,5,6,9
"43",5,46,7,6,11
"44",3,34,6,3,7
"45",6,57,5,7,14
"46",0,40,7,5,7
"47",3,46,5,4,14
"48",9,45,10,6,11
"49",8,44,4,5,13
"50",3,38,3,8,9
"51",814,941,125,44,75
"52",6,49,7,8,13
"53",7,41,3,4,6
"54",7,55,10,8,11
"55",8,57,7,10,14
"56",4,51,5,10,7
"57",6,43,8,5,6
"58",3,63,7,9,12
"59",7,56,7,4,13
"60",814,941,125,44,75
"61",7,47,10,4,10
"62",5,45,8,9,16
"63",813,941,125,44,75
"64",7,53,10,0,11
"65",5,46,3,7,7
"66",7,62,2,8,13
"67",6,60,5,7,15
"68",10,43,2,2,8
"69",11,51,8,2,11
"70",814,941,125,44,75
"71",6,55,6,11,12
"72",8,48,10,3,8
"73",5,45,8,4,10
"74",5,45,5,5,10
"75",6,55,9,8,10
"76",2,63,8,14,5
"77",8,66,5,9,11
"78",5,52,9,12,11
"79",5,51,6,4,10
"80",4,48,8,7,11
"81",4,47,8,6,11
"82",5,49,8,4,6
"83",4,54,9,4,10
"84",5,53,4,6,9
"85",12,56,8,9,9
"86",7,47,6,4,16
"87",9,59,6,4,8
"88",3,50,3,4,16
"89",9,41,5,10,10
"90",6,46,5,6,13
"91",9,55,11,3,11
"92",9,43,4,11,11
"93",3,45,5,7,14
"94",814,941,125,44,75
"95",7,49,8,6,10
"96",6,33,3,4,12
"97",8,47,3,3,13
"98",4,55,7,4,12
"99",9,66,4,6,13
"100",6,43,4,5,5
"101",6,56,12,9,8
"102",9,63,6,4,6
"103",8,58,9,9,16
"104",0,42,6,7,9
"105",3,32,6,7,10
"106",8,55,8,7,12
"107",7,70,4,9,9
"108",5,48,5,8,7
"109",8,37,8,8,14
"110",6,59,13,8,6
"111",6,48,3,4,8
"112",5,41,6,3,7
"113",1,45,7,8,9
"114",7,62,4,7,10
"115",8,61,10,2,11
"116",814,941,125,44,75
"117",11,46,10,8,10
"118",6,33,8,10,11
"119",3,50,4,3,6
"120",814,941,125,44,75
"121",812,941,125,44,75
"122",5,58,7,4,14
"123",5,39,3,6,8
"124",9,49,7,6,8
"125",9,39,3,4,7
"126",7,52,4,5,11
"127",11,56,9,8,12
"128",8,52,1,4,16
"129",5,33,1,7,13
"130",8,47,5,5,16
"131",6,45,5,17,9
"132",12,58,7,7,9
"133",6,46,8,7,11
"134",3,51,12,4,8
"135",4,63,10,5,11
"136",5,50,1,6,12
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",5,44,6,5,12
"140",814,941,125,44,75
"141",8,70,7,4,19
"142",5,50,7,6,8
"143",6,46,4,11,9
"144",8,45,4,6,15
"145",13,50,4,7,12
"146",5,48,5,6,8
"147",4,43,4,3,9
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",3,46,9,10,10
"151",6,45,6,4,10
"152",814,941,125,44,75
"153",11,43,3,11,10
"154",2,49,5,4,12
"155",4,47,6,3,15
"156",4,49,4,8,11
"157",3,64,10,8,11
"158",4,46,7,8,11
"159",4,45,3,5,14
"160",3,51,4,2,8
"161",5,41,6,9,10
"162",7,61,10,4,8
"163",4,50,9,9,8
"164",4,52,8,3,9
"165",5,49,10,6,9
"166",5,51,7,6,10
"167",6,40,3,5,6
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",814,941,125,44,75
"171",4,53,3,5,6
"172",814,941,125,44,75
"173",3,45,3,4,11
"174",6,54,2,9,9
"175",7,60,7,6,11
"176",6,49,9,6,13
"177",4,45,6,9,14
"178",4,52,6,7,12
"179",5,40,2,5,8
"180",814,941,125,44,75
"181",9,53,11,7,11
"182",3,29,3,9,15
"183",3,34,5,10,11
"184",2,47,4,5,7
"185",8,50,5,5,12
"186",6,52,4,6,10
"187",8,64,7,5,7
"188",7,47,11,8,9
"189",5,40,7,4,12
"190",814,941,125,44,75
"191",6,33,4,5,12
"192",6,51,5,4,14
"193",814,941,125,44,75
"194",9,62,5,9,8
"195",11,60,11,8,12
"196",813,940,125,44,75
"197",3,43,6,7,12
"198",1,49,6,7,14
"199",3,43,5,5,8
"200",9,34,6,3,10
"201",7,68,9,6,13
"202",4,37,3,4,17
"203",6,59,7,3,16
"204",3,61,7,6,13
"205",5,52,6,5,15
"206",1,56,6,5,14
"207",11,59,5,10,10
"208",814,941,125,44,75
"209",3,46,4,10,15
"210",814,941,125,44,75
"211",814,941,125,44,75
"212",6,28,5,4,11
"213",813,941,125,44,75
"214",3,55,10,10,10
"215",6,48,7,8,8
